Year,GeoAreaName,Type of product,Value
2007,Latvia,FEO,47708.635
2007,Latvia,GAS,1078973.63
2007,Latvia,FOF,2239973.63
2007,Latvia,WOD,2344691.92
2007,Latvia,WCH,115173
2007,Latvia,BIM,9208855.92
2007,Latvia,ALP,37120052.473
2007,Latvia,GBO,1785006
2007,Latvia,ONT,0
2007,Latvia,COL,1161000
2007,Latvia,CRO,2776455
2007,Latvia,PET,0
2007,Latvia,NFO,-6726.959
2007,Latvia,NMA,450375.54
2007,Latvia,MEO,40981.676
2007,Latvia,CPR,2187530
2008,Latvia,FEO,-60389.028
2008,Latvia,CRO,2257813
2008,Latvia,COL,1098404
2008,Latvia,NMA,522035.209
2008,Latvia,BIM,7074209.16
2008,Latvia,WOD,460729.16
2008,Latvia,ALP,28744182.4474
2008,Latvia,CPR,2337503
2008,Latvia,FOF,1996705.39
2008,Latvia,NFO,-9094.648
2008,Latvia,GAS,898301.39
2008,Latvia,NMM,16849984.4394
2008,Latvia,ONT,0
2008,Latvia,MEO,-69483.676
2008,Latvia,PET,0
2008,Latvia,GBO,1886102
2008,Latvia,WCH,132062
2008,Latvia,NMC,16327949.2304
2009,Latvia,BIM,7082452.81
2009,Latvia,PET,0
2009,Latvia,MEO,-325747.326
2009,Latvia,GAS,1148012.71
2009,Latvia,WCH,120664
2009,Latvia,NMC,9856526.7042
2009,Latvia,FEO,-310090.222
2009,Latvia,COL,1310803
2009,Latvia,ALP,21283673.4382
2009,Latvia,ONT,0
2009,Latvia,CRO,2037211
2009,Latvia,WOD,852052.56
2009,Latvia,NFO,-15657.104
2009,Latvia,NMM,10211728.8052
2009,Latvia,CPR,2264893.25
2009,Latvia,GBO,1807632
2009,Latvia,NMA,355202.101
2009,Latvia,FOF,2458815.71
2010,Latvia,ALP,19653587.6747
2010,Latvia,WCH,122059
2010,Latvia,COL,1307417
2010,Latvia,CPR,2036108.8
2010,Latvia,PET,0
2010,Latvia,GAS,740706.82
2010,Latvia,WOD,357510.2
2010,Latvia,ONT,0
2010,Latvia,FEO,-194281.875
2010,Latvia,MEO,-212228.295
2010,Latvia,NMM,10380368.8867
2010,Latvia,NMA,521603.18
2010,Latvia,NMC,9858765.7067
2010,Latvia,CRO,1680635
2010,Latvia,FOF,2048123.82
2010,Latvia,BIM,6000194
2010,Latvia,NFO,-17946.42
2010,Latvia,GBO,1803881
2011,Latvia,NMA,488700.694
2011,Latvia,BIM,6738146.07
2011,Latvia,WCH,150976
2011,Latvia,NFO,-18260.346
2011,Latvia,ALP,24114785.4851
2011,Latvia,FOF,2711838.77
2011,Latvia,GAS,1156157.77
2011,Latvia,GBO,1810717
2011,Latvia,ONT,0
2011,Latvia,COL,1555681
2011,Latvia,CPR,2014038.75
2011,Latvia,PET,0
2011,Latvia,NMC,12738291.1821
2011,Latvia,NMM,13226991.8761
2011,Latvia,WOD,520391.32
2011,Latvia,MEO,56912.091
2011,Latvia,FEO,75172.437
2011,Latvia,CRO,2242023
2012,Latvia,FEO,-549987.902
2012,Latvia,ONT,0
2012,Latvia,NFO,-9199.456
2012,Latvia,WCH,93066
2012,Latvia,WOD,194832.28
2012,Latvia,GBO,1815514
2012,Latvia,NMC,12723410.03108
2012,Latvia,NMA,671739.209
2012,Latvia,ALP,23854229.43908
2012,Latvia,NMM,13395149.24008
2012,Latvia,BIM,7080273.93
2012,Latvia,COL,1528000
2012,Latvia,CRO,2040555
2012,Latvia,CPR,2936306.65
2012,Latvia,MEO,-559187.358
2012,Latvia,FOF,2658347.45
2012,Latvia,PET,0
2012,Latvia,GAS,1130347.45
2013,Latvia,FOF,2644036.14
2013,Latvia,GBO,1872891
2013,Latvia,NMC,13061325.71092
2013,Latvia,PET,0
2013,Latvia,GAS,1142036.14
2013,Latvia,WOD,237942.2
2013,Latvia,BIM,7127377.2
2013,Latvia,FEO,11769.238
2013,Latvia,COL,1502000
2013,Latvia,ALP,24896787.01592
2013,Latvia,MEO,14046.612
2013,Latvia,NMA,641787.642
2013,Latvia,ONT,0
2013,Latvia,CPR,2725147
2013,Latvia,CRO,2178323
2013,Latvia,NFO,2277.374
2013,Latvia,WCH,113074
2013,Latvia,NMM,13703113.35292
2014,Latvia,BIM,7968608.56
2014,Latvia,PET,0
2014,Latvia,NMM,17225095.52112
2014,Latvia,NMA,560050.018
2014,Latvia,CPR,2911889.2
2014,Latvia,NMC,16665045.50312
2014,Latvia,GBO,1937320
2014,Latvia,WCH,141160
2014,Latvia,ALP,27461504.83412
2014,Latvia,CRO,2219214
2014,Latvia,GAS,639810.33
2014,Latvia,MEO,314547.922
2014,Latvia,FOF,722810.33
2014,Latvia,WOD,759025.36
2014,Latvia,COL,83000
2014,Latvia,ONT,0
2014,Latvia,NFO,1554.903
2014,Latvia,FEO,312993.019
2015,Latvia,FEO,231355.067
2015,Latvia,NMM,14896418.79164
2015,Latvia,BIM,9263427.4
2015,Latvia,GBO,2011649.1
2015,Latvia,PET,0
2015,Latvia,WOD,867543.4
2015,Latvia,NFO,4472.805
2015,Latvia,NMC,14186793.76864
2015,Latvia,ALP,27019383.95264
2015,Latvia,WCH,63825
2015,Latvia,GAS,887917.32
2015,Latvia,CRO,2346111
2015,Latvia,FOF,955917.32
2015,Latvia,CPR,3974298.9
2015,Latvia,MEO,235827.872
2015,Latvia,ONT,0
2015,Latvia,NMA,709625.023
2015,Latvia,COL,68000
2016,Latvia,ALP,25148895.70492
2016,Latvia,NFO,5805.87726
2016,Latvia,BIM,8744019.36
2016,Latvia,FOF,821855.9
2016,Latvia,CPR,3620958
2016,Latvia,GBO,1996420.8
2016,Latvia,PET,0
2016,Latvia,WCH,101687
2016,Latvia,WOD,944937.56
2016,Latvia,CRO,2080016
2016,Latvia,NMA,672515.192
2016,Latvia,NMM,13378468.59566
2016,Latvia,MEO,354246.39426
2016,Latvia,FEO,348440.517
2016,Latvia,COL,65000
2016,Latvia,GAS,756855.9
2016,Latvia,ONT,0
2016,Latvia,NMC,12705953.40366
2017,Latvia,CRO,2205932
2017,Latvia,FEO,137365.459
2017,Latvia,NFO,2392.61252
2017,Latvia,GBO,1958232.8
2017,Latvia,BIM,8704083
2017,Latvia,WOD,802665.2
2017,Latvia,WCH,74836
2017,Latvia,ONT,0
2017,Latvia,GAS,830566.93
2017,Latvia,PET,0
2017,Latvia,FOF,894566.93
2017,Latvia,NMC,15479258.93716
2017,Latvia,CPR,3662417
2017,Latvia,COL,64000
2017,Latvia,MEO,139758.07152
2017,Latvia,ALP,26445400.47868
2017,Latvia,NMM,15943142.63016
2017,Latvia,NMA,463883.693
2018,Latvia,BIM,8118959.13509
2018,Latvia,NMA,468665.528
2018,Latvia,NFO,8955.10579
2018,Latvia,CPR,2787584
2018,Latvia,CRO,2233068.21509
2018,Latvia,GBO,1946984
2018,Latvia,PET,0
2018,Latvia,COL,78000
2018,Latvia,GAS,947612.5
2018,Latvia,ALP,28346367.46126
2018,Latvia,NMM,18230420.86938
2018,Latvia,WOD,1049998.92
2018,Latvia,MEO,297902.46379
2018,Latvia,FEO,288947.358
2018,Latvia,FOF,1025612.5
2018,Latvia,NMC,17761755.34138
2018,Latvia,WCH,101324
2018,Latvia,ONT,0
2019,Latvia,ALP,26903415.05759
2019,Latvia,MEO,211594.93039
2019,Latvia,COL,73000
2019,Latvia,WOD,1088530.399
2019,Latvia,NFO,6124.16339
2019,Latvia,BIM,6987766.5485
2019,Latvia,GAS,905177.09
2019,Latvia,CRO,904054.37924
2019,Latvia,FOF,978177.09
2019,Latvia,NMM,18422941.0397
2019,Latvia,WCH,95819.48901
2019,Latvia,GBO,1970754.49357
2019,Latvia,PET,0
2019,Latvia,NMC,17939867.9717
2019,Latvia,CPR,2928607.78768
2019,Latvia,NMA,483073.068
2019,Latvia,FEO,205470.767
2019,Latvia,ONT,0
2000,Liechtenstein,GAS,18849.996
2000,Liechtenstein,BIM,46898.66
2000,Liechtenstein,MEO,0
2000,Liechtenstein,ONT,0
2000,Liechtenstein,FEO,0
2000,Liechtenstein,NMC,0
2000,Liechtenstein,WOD,13393.56
2000,Liechtenstein,CPR,0
2000,Liechtenstein,CRO,186
2000,Liechtenstein,COL,0
2000,Liechtenstein,GBO,33319.1
2000,Liechtenstein,FOF,18849.996
2000,Liechtenstein,NFO,0
2000,Liechtenstein,PET,0
2000,Liechtenstein,WCH,0
2000,Liechtenstein,ALP,65748.656
2000,Liechtenstein,NMA,0
2000,Liechtenstein,NMM,0
2001,Liechtenstein,GAS,20858.053
2001,Liechtenstein,WOD,12353.56
2001,Liechtenstein,MEO,0
2001,Liechtenstein,NMM,0
2001,Liechtenstein,FOF,20858.053
2001,Liechtenstein,BIM,45742.26
2001,Liechtenstein,CPR,0
2001,Liechtenstein,COL,0
2001,Liechtenstein,WCH,0
2001,Liechtenstein,NMA,0
2001,Liechtenstein,ONT,0
2001,Liechtenstein,NMC,0
2001,Liechtenstein,FEO,0
2001,Liechtenstein,GBO,33199.7
2001,Liechtenstein,PET,0
2001,Liechtenstein,NFO,0
2001,Liechtenstein,ALP,66600.313
2001,Liechtenstein,CRO,189
2002,Liechtenstein,FEO,0
2002,Liechtenstein,GAS,21371.086
2002,Liechtenstein,WOD,12353.56
2002,Liechtenstein,ONT,0
2002,Liechtenstein,WCH,0
2002,Liechtenstein,PET,0
2002,Liechtenstein,NMM,0
2002,Liechtenstein,NMC,0
2002,Liechtenstein,NMA,0
2002,Liechtenstein,NFO,0
2002,Liechtenstein,CRO,191
2002,Liechtenstein,ALP,68174.646
2002,Liechtenstein,BIM,46803.56
2002,Liechtenstein,GBO,34259
2002,Liechtenstein,MEO,0
2002,Liechtenstein,FOF,21371.086
2002,Liechtenstein,COL,0
2002,Liechtenstein,CPR,0
2003,Liechtenstein,FOF,22860.821
2003,Liechtenstein,CPR,0
2003,Liechtenstein,MEO,0
2003,Liechtenstein,BIM,47356.26
2003,Liechtenstein,ALP,70217.081
2003,Liechtenstein,NFO,0
2003,Liechtenstein,COL,0
2003,Liechtenstein,WOD,12353.56
2003,Liechtenstein,NMA,0
2003,Liechtenstein,CRO,193
2003,Liechtenstein,ONT,0
2003,Liechtenstein,PET,0
2003,Liechtenstein,NMM,0
2003,Liechtenstein,NMC,0
2003,Liechtenstein,FEO,0
2003,Liechtenstein,GBO,34809.7
2003,Liechtenstein,GAS,22860.821
2003,Liechtenstein,WCH,0
2004,Liechtenstein,WCH,0
2004,Liechtenstein,MEO,0
2004,Liechtenstein,GAS,24153.1
2004,Liechtenstein,CPR,0
2004,Liechtenstein,ALP,72544.66
2004,Liechtenstein,FEO,0
2004,Liechtenstein,BIM,48391.56
2004,Liechtenstein,WOD,12353.56
2004,Liechtenstein,NMA,0
2004,Liechtenstein,FOF,24153.1
2004,Liechtenstein,PET,0
2004,Liechtenstein,CRO,194
2004,Liechtenstein,GBO,35844
2004,Liechtenstein,COL,0
2004,Liechtenstein,ONT,0
2004,Liechtenstein,NMM,0
2004,Liechtenstein,NFO,0
2004,Liechtenstein,NMC,0
2005,Liechtenstein,BIM,49205.36
2005,Liechtenstein,GAS,25205.611
2005,Liechtenstein,NMA,0
2005,Liechtenstein,FOF,25205.611
2005,Liechtenstein,CPR,0
2005,Liechtenstein,MEO,0
2005,Liechtenstein,NMC,0
2005,Liechtenstein,NMM,0
2005,Liechtenstein,NFO,0
2005,Liechtenstein,FEO,0
2005,Liechtenstein,GBO,36656.8
2005,Liechtenstein,ALP,74410.971
2005,Liechtenstein,ONT,0
2005,Liechtenstein,COL,0
2005,Liechtenstein,PET,0
2005,Liechtenstein,WOD,12353.56
2005,Liechtenstein,CRO,195
2005,Liechtenstein,WCH,0
2006,Liechtenstein,GAS,25674.569
2006,Liechtenstein,FEO,0
2006,Liechtenstein,NFO,0
2006,Liechtenstein,COL,0
2006,Liechtenstein,WOD,9880
2006,Liechtenstein,FOF,25674.569
2006,Liechtenstein,CPR,0
2006,Liechtenstein,MEO,0
2006,Liechtenstein,CRO,200
2006,Liechtenstein,PET,0
2006,Liechtenstein,WCH,0
2006,Liechtenstein,BIM,48403.2
2006,Liechtenstein,GBO,38323.2
2006,Liechtenstein,ONT,0
2006,Liechtenstein,ALP,74077.769
2006,Liechtenstein,NMC,0
2006,Liechtenstein,NMA,0
2006,Liechtenstein,NMM,0
2007,Liechtenstein,COL,0
2007,Liechtenstein,ONT,0
2007,Liechtenstein,NFO,0
2007,Liechtenstein,GAS,24704.919
2007,Liechtenstein,ALP,74327.619
2007,Liechtenstein,CPR,0
2007,Liechtenstein,WCH,0
2007,Liechtenstein,FOF,24704.919
2007,Liechtenstein,WOD,9880
2007,Liechtenstein,BIM,49622.7
2007,Liechtenstein,MEO,0
2007,Liechtenstein,NMM,0
2007,Liechtenstein,FEO,0
2007,Liechtenstein,GBO,39545.7
2007,Liechtenstein,NMC,0
2007,Liechtenstein,PET,0
2007,Liechtenstein,NMA,0
2007,Liechtenstein,CRO,197
2008,Liechtenstein,FOF,25463.009
2008,Liechtenstein,FEO,0
2008,Liechtenstein,ONT,0
2008,Liechtenstein,NMC,0
2008,Liechtenstein,PET,0
2008,Liechtenstein,COL,0
2008,Liechtenstein,NMM,0
2008,Liechtenstein,CPR,0
2008,Liechtenstein,WCH,0
2008,Liechtenstein,CRO,197
2008,Liechtenstein,WOD,12026
2008,Liechtenstein,NMA,0
2008,Liechtenstein,ALP,77709.009
2008,Liechtenstein,MEO,0
2008,Liechtenstein,GAS,25463.009
2008,Liechtenstein,GBO,40023
2008,Liechtenstein,BIM,52246
2008,Liechtenstein,NFO,0
2009,Liechtenstein,COL,0
2009,Liechtenstein,ALP,71204.93
2009,Liechtenstein,NMC,0
2009,Liechtenstein,FOF,20115.83
2009,Liechtenstein,WOD,10600
2009,Liechtenstein,NFO,0
2009,Liechtenstein,ONT,0
2009,Liechtenstein,GAS,20115.83
2009,Liechtenstein,BIM,51089.1
2009,Liechtenstein,WCH,0
2009,Liechtenstein,MEO,0
2009,Liechtenstein,NMM,0
2009,Liechtenstein,GBO,40292.1
2009,Liechtenstein,FEO,0
2009,Liechtenstein,PET,0
2009,Liechtenstein,NMA,0
2009,Liechtenstein,CRO,197
2009,Liechtenstein,CPR,0
2010,Liechtenstein,PET,0
2010,Liechtenstein,BIM,51430.9
2010,Liechtenstein,COL,0
2010,Liechtenstein,WOD,11640
2010,Liechtenstein,ALP,72611.582
2010,Liechtenstein,NMM,0
2010,Liechtenstein,CPR,0
2010,Liechtenstein,GAS,21180.682
2010,Liechtenstein,WCH,0
2010,Liechtenstein,NMA,0
2010,Liechtenstein,GBO,39593.9
2010,Liechtenstein,NFO,0
2010,Liechtenstein,MEO,0
2010,Liechtenstein,ONT,0
2010,Liechtenstein,CRO,197
2010,Liechtenstein,FOF,21180.682
2010,Liechtenstein,FEO,0
2010,Liechtenstein,NMC,0
2011,Liechtenstein,GAS,18733.638
2011,Liechtenstein,NFO,0
2011,Liechtenstein,GBO,40658.3
2011,Liechtenstein,BIM,53775.3
2011,Liechtenstein,CPR,0
2011,Liechtenstein,ONT,0
2011,Liechtenstein,FOF,18733.638
2011,Liechtenstein,FEO,0
2011,Liechtenstein,CRO,197
2011,Liechtenstein,NMA,0
2011,Liechtenstein,COL,0
2011,Liechtenstein,NMC,0
2011,Liechtenstein,ALP,72508.938
2011,Liechtenstein,NMM,0
2011,Liechtenstein,MEO,0
2011,Liechtenstein,WOD,12920
2011,Liechtenstein,PET,0
2011,Liechtenstein,WCH,0
2012,Liechtenstein,BIM,55565.04
2012,Liechtenstein,MEO,0
2012,Liechtenstein,WCH,0
2012,Liechtenstein,GBO,41423.6
2012,Liechtenstein,NMC,0
2012,Liechtenstein,GAS,19063.319
2012,Liechtenstein,ALP,74628.359
2012,Liechtenstein,NMM,0
2012,Liechtenstein,CPR,0
2012,Liechtenstein,FEO,0
2012,Liechtenstein,FOF,19063.319
2012,Liechtenstein,NMA,0
2012,Liechtenstein,COL,0
2012,Liechtenstein,CRO,195
2012,Liechtenstein,WOD,13946.44
2012,Liechtenstein,PET,0
2012,Liechtenstein,ONT,0
2012,Liechtenstein,NFO,0
2013,Liechtenstein,WOD,11372
2013,Liechtenstein,NFO,0
2013,Liechtenstein,ALP,71199.21
2013,Liechtenstein,WCH,0
2013,Liechtenstein,NMM,0
2013,Liechtenstein,FEO,0
2013,Liechtenstein,GBO,39408.6
2013,Liechtenstein,ONT,0
2013,Liechtenstein,NMC,0
2013,Liechtenstein,NMA,0
2013,Liechtenstein,CPR,0
2013,Liechtenstein,PET,0
2013,Liechtenstein,BIM,50977.6
2013,Liechtenstein,COL,0
2013,Liechtenstein,FOF,20221.61
2013,Liechtenstein,CRO,197
2013,Liechtenstein,MEO,0
2013,Liechtenstein,GAS,20221.61
2014,Liechtenstein,CPR,0
2014,Liechtenstein,CRO,198
2014,Liechtenstein,ALP,69826.337
2014,Liechtenstein,MEO,0
2014,Liechtenstein,GBO,40644.2
2014,Liechtenstein,GAS,16817.257
2014,Liechtenstein,NFO,0
2014,Liechtenstein,COL,0
2014,Liechtenstein,WOD,12166.88
2014,Liechtenstein,FEO,0
2014,Liechtenstein,NMM,0
2014,Liechtenstein,WCH,0
2014,Liechtenstein,FOF,16817.257
2014,Liechtenstein,BIM,53009.08
2014,Liechtenstein,NMC,0
2014,Liechtenstein,ONT,0
2014,Liechtenstein,PET,0
2014,Liechtenstein,NMA,0
2015,Liechtenstein,COL,0
2015,Liechtenstein,FOF,17949.103
2015,Liechtenstein,ONT,0
2015,Liechtenstein,GAS,17949.103
2015,Liechtenstein,WOD,4618.12
2015,Liechtenstein,BIM,44536.92
2015,Liechtenstein,NMA,0
2015,Liechtenstein,PET,0
2015,Liechtenstein,GBO,39722.8
2015,Liechtenstein,ALP,62486.023
2015,Liechtenstein,MEO,0
2015,Liechtenstein,WCH,0
2015,Liechtenstein,NMM,0
2015,Liechtenstein,FEO,0
2015,Liechtenstein,CPR,0
2015,Liechtenstein,NMC,0
2015,Liechtenstein,NFO,0
2015,Liechtenstein,CRO,196
2016,Liechtenstein,COL,0
2016,Liechtenstein,PET,0
2016,Liechtenstein,WOD,4724.44
2016,Liechtenstein,ONT,0
2016,Liechtenstein,NMM,0
2016,Liechtenstein,GBO,40939.8
2016,Liechtenstein,NMA,0
2016,Liechtenstein,CPR,0
2016,Liechtenstein,NMC,0
2016,Liechtenstein,FEO,0
2016,Liechtenstein,GAS,17834.508
2016,Liechtenstein,BIM,45860.24
2016,Liechtenstein,FOF,17834.508
2016,Liechtenstein,ALP,63694.748
2016,Liechtenstein,NFO,0
2016,Liechtenstein,CRO,196
2016,Liechtenstein,WCH,0
2016,Liechtenstein,MEO,0
2017,Liechtenstein,GAS,18710.719
2017,Liechtenstein,ALP,62163.739
2017,Liechtenstein,GBO,38363.1
2017,Liechtenstein,MEO,0
2017,Liechtenstein,NFO,0
2017,Liechtenstein,NMA,0
2017,Liechtenstein,WCH,0
2017,Liechtenstein,WOD,4893.92
2017,Liechtenstein,ONT,0
2017,Liechtenstein,NMM,0
2017,Liechtenstein,CRO,196
2017,Liechtenstein,BIM,43453.02
2017,Liechtenstein,PET,0
2017,Liechtenstein,FEO,0
2017,Liechtenstein,COL,0
2017,Liechtenstein,NMC,0
2017,Liechtenstein,FOF,18710.719
2017,Liechtenstein,CPR,0
2018,Liechtenstein,COL,0
2018,Liechtenstein,FOF,17374.365
2018,Liechtenstein,WCH,0
2018,Liechtenstein,MEO,0
2018,Liechtenstein,ALP,63649.165
2018,Liechtenstein,NFO,0
2018,Liechtenstein,CRO,196
2018,Liechtenstein,GBO,39280.2
2018,Liechtenstein,NMC,0
2018,Liechtenstein,PET,0
2018,Liechtenstein,FEO,0
2018,Liechtenstein,GAS,17374.365
2018,Liechtenstein,NMA,0
2018,Liechtenstein,ONT,0
2018,Liechtenstein,BIM,46274.8
2018,Liechtenstein,NMM,0
2018,Liechtenstein,WOD,6798.6
2018,Liechtenstein,CPR,0
2019,Liechtenstein,COL,0
2019,Liechtenstein,PET,0
2019,Liechtenstein,CRO,195.98929
2019,Liechtenstein,MEO,0
2019,Liechtenstein,FOF,17596.503
2019,Liechtenstein,ALP,63365.05693
2019,Liechtenstein,NFO,0
2019,Liechtenstein,WOD,6113.76143
2019,Liechtenstein,NMC,0
2019,Liechtenstein,GAS,17596.503
2019,Liechtenstein,WCH,0
2019,Liechtenstein,NMA,0
2019,Liechtenstein,GBO,39458.80321
2019,Liechtenstein,BIM,45768.55393
2019,Liechtenstein,NMM,0
2019,Liechtenstein,FEO,0
2019,Liechtenstein,ONT,0
2019,Liechtenstein,CPR,0
2000,Lithuania,FEO,231552.542
2000,Lithuania,GAS,1693220.46
2000,Lithuania,COL,523500
2000,Lithuania,BIM,16669439.75
2000,Lithuania,WOD,2355182.4
2000,Lithuania,ONT,0
2000,Lithuania,CPR,3737273.35
2000,Lithuania,NMC,6723177.64545
2000,Lithuania,GBO,4362773
2000,Lithuania,NMM,6564617.37545
2000,Lithuania,NFO,-18983.144
2000,Lithuania,PET,4987000
2000,Lithuania,CRO,6046460
2000,Lithuania,ALP,28868124.93945
2000,Lithuania,FOF,7203720.46
2000,Lithuania,MEO,212569.398
2000,Lithuania,WCH,167751
2000,Lithuania,NMA,-158560.27
2001,Lithuania,FEO,282832.644
2001,Lithuania,NFO,-17900.078
2001,Lithuania,FOF,8862804.06
2001,Lithuania,GAS,1758804.06
2001,Lithuania,NMC,7995368.40695
2001,Lithuania,NMA,-594880.531
2001,Lithuania,BIM,14233766.7
2001,Lithuania,WOD,2433783.2
2001,Lithuania,MEO,264932.566
2001,Lithuania,COL,416000
2001,Lithuania,WCH,264786
2001,Lithuania,PET,6688000
2001,Lithuania,CRO,4712163
2001,Lithuania,GBO,3661710
2001,Lithuania,ONT,0
2001,Lithuania,CPR,3161324.5
2001,Lithuania,ALP,27312024.63695
2001,Lithuania,NMM,7400487.87595
2002,Lithuania,MEO,467905.823
2002,Lithuania,NFO,-4457.193
2002,Lithuania,NMA,-415679.136
2002,Lithuania,ONT,0
2002,Lithuania,BIM,15775469.6
2002,Lithuania,PET,6555000
2002,Lithuania,COL,786000
2002,Lithuania,WOD,2477815.6
2002,Lithuania,ALP,32482216.0388
2002,Lithuania,NMM,10267683.8398
2002,Lithuania,CRO,5850191
2002,Lithuania,GAS,1778479.14
2002,Lithuania,WCH,213050
2002,Lithuania,GBO,3662295
2002,Lithuania,NMC,10683362.9758
2002,Lithuania,CPR,3572118
2002,Lithuania,FOF,9119479.14
2002,Lithuania,FEO,472363.016
2003,Lithuania,WCH,192398
2003,Lithuania,PET,7204000
2003,Lithuania,ALP,32165365.975
2003,Lithuania,FOF,9873366.5
2003,Lithuania,ONT,0
2003,Lithuania,GAS,1931366.5
2003,Lithuania,CPR,3636912.5
2003,Lithuania,BIM,15583560.7
2003,Lithuania,MEO,431217.695
2003,Lithuania,NMA,-194605.764
2003,Lithuania,COL,738000
2003,Lithuania,WOD,2418680
2003,Lithuania,FEO,435791.769
2003,Lithuania,NFO,-4574.074
2003,Lithuania,CRO,5565693
2003,Lithuania,NMC,9936767.098
2003,Lithuania,GBO,3769877.2
2003,Lithuania,NMM,9742161.334
2004,Lithuania,CPR,3903566
2004,Lithuania,NFO,118.434
2004,Lithuania,NMM,11970675.80715
2004,Lithuania,GAS,1921476.07
2004,Lithuania,FOF,11378476.07
2004,Lithuania,BIM,16067944.6
2004,Lithuania,ALP,35388968.08715
2004,Lithuania,FEO,573814.842
2004,Lithuania,GBO,3933239.2
2004,Lithuania,NMA,-280769.431
2004,Lithuania,WOD,2755215.4
2004,Lithuania,WCH,224533
2004,Lithuania,COL,603000
2004,Lithuania,CRO,5251391
2004,Lithuania,PET,8854000
2004,Lithuania,ONT,0
2004,Lithuania,MEO,573933.276
2004,Lithuania,NMC,12251445.23815
2005,Lithuania,GBO,3845982.8
2005,Lithuania,ALP,36466236.4764
2005,Lithuania,GAS,2044286.65
2005,Lithuania,ONT,0
2005,Lithuania,CPR,3801481
2005,Lithuania,NMA,-594060.493
2005,Lithuania,BIM,15055164.04
2005,Lithuania,NFO,9465.881
2005,Lithuania,MEO,556703.096
2005,Lithuania,WOD,2940615.24
2005,Lithuania,FEO,547237.215
2005,Lithuania,WCH,190715
2005,Lithuania,PET,9042000
2005,Lithuania,NMC,14170798.6224
2005,Lithuania,NMM,13576738.1294
2005,Lithuania,COL,714000
2005,Lithuania,CRO,4276370
2005,Lithuania,FOF,11800286.65
2006,Lithuania,BIM,13122189.42
2006,Lithuania,COL,938000
2006,Lithuania,ALP,38048049.23645
2006,Lithuania,GAS,2033479.46
2006,Lithuania,NMM,16524004.83545
2006,Lithuania,MEO,671638.534
2006,Lithuania,GBO,3879408.2
2006,Lithuania,WOD,2903038.72
2006,Lithuania,FOF,11486479.46
2006,Lithuania,FEO,656742.916
2006,Lithuania,ONT,0
2006,Lithuania,PET,8515000
2006,Lithuania,CRO,3582141
2006,Lithuania,NFO,14895.618
2006,Lithuania,CPR,2548045.5
2006,Lithuania,WCH,209556
2006,Lithuania,NMC,16956004.47345
2006,Lithuania,NMA,-431999.638
2007,Lithuania,WCH,227160
2007,Lithuania,COL,738000
2007,Lithuania,NMM,18627018.68015
2007,Lithuania,NFO,17448.749
2007,Lithuania,NMC,19650267.08315
2007,Lithuania,CPR,4103516.5
2007,Lithuania,WOD,3113197.92
2007,Lithuania,ALP,42461002.32815
2007,Lithuania,MEO,772574.662
2007,Lithuania,BIM,16293294.42
2007,Lithuania,FEO,755125.913
2007,Lithuania,GBO,4049514
2007,Lithuania,PET,5701000
2007,Lithuania,NMA,-1023248.403
2007,Lithuania,CRO,4799906
2007,Lithuania,ONT,0
2007,Lithuania,GAS,2440432.75
2007,Lithuania,FOF,8879432.75
2008,Lithuania,ALP,41520489.0211
2008,Lithuania,COL,1000000
2008,Lithuania,NFO,17106.622
2008,Lithuania,WOD,3094289.68
2008,Lithuania,ONT,0
2008,Lithuania,NMM,19452886.4371
2008,Lithuania,CPR,4566525.5
2008,Lithuania,GBO,3804328
2008,Lithuania,CRO,4108703
2008,Lithuania,BIM,15832068.18
2008,Lithuania,FEO,569912.849
2008,Lithuania,MEO,587019.471
2008,Lithuania,NMA,-715206.352
2008,Lithuania,PET,9340000
2008,Lithuania,GAS,2050086.92
2008,Lithuania,FOF,12390086.92
2008,Lithuania,WCH,258222
2008,Lithuania,NMC,20168092.7891
2009,Lithuania,ALP,30895698.73745
2009,Lithuania,FEO,238870.691
2009,Lithuania,NMM,9646508.36145
2009,Lithuania,ONT,0
2009,Lithuania,NMC,10206846.98145
2009,Lithuania,WOD,2815109.68
2009,Lithuania,BIM,16300193.18
2009,Lithuania,GAS,1795597.87
2009,Lithuania,WCH,239958
2009,Lithuania,MEO,245548.019
2009,Lithuania,COL,849500
2009,Lithuania,NFO,6677.328
2009,Lithuania,CPR,5159076.5
2009,Lithuania,NMA,-560338.62
2009,Lithuania,FOF,11166097.87
2009,Lithuania,PET,8521000
2009,Lithuania,CRO,4363193
2009,Lithuania,GBO,3722856
2010,Lithuania,WCH,249293
2010,Lithuania,ALP,33760584.31985
2010,Lithuania,WOD,3541923.44
2010,Lithuania,BIM,14880007.94
2010,Lithuania,ONT,0
2010,Lithuania,COL,698000
2010,Lithuania,CRO,3465035
2010,Lithuania,NMA,86882.026
2010,Lithuania,GAS,2037675.4
2010,Lithuania,NFO,18309.286
2010,Lithuania,PET,9140000
2010,Lithuania,CPR,3971746.5
2010,Lithuania,FOF,11875675.4
2010,Lithuania,NMM,13989405.53985
2010,Lithuania,FEO,319328.221
2010,Lithuania,GBO,3652010
2010,Lithuania,NMC,13902523.51385
2010,Lithuania,MEO,337637.507
2011,Lithuania,PET,9237000
2011,Lithuania,GAS,2235149.03
2011,Lithuania,NFO,26348.212
2011,Lithuania,GBO,3588873
