Year,GeoAreaName,Type of product,Value
2015,Liechtenstein,SOR,NaN
2016,Liechtenstein,SOR,NaN
2016,Liechtenstein,RIC,NaN
2016,Liechtenstein,MIL,NaN
2016,Liechtenstein,MAZ,NaN
2016,Liechtenstein,WHE,NaN
2017,Liechtenstein,WHE,NaN
2017,Liechtenstein,MAZ,NaN
2017,Liechtenstein,MIL,NaN
2017,Liechtenstein,SOR,NaN
2017,Liechtenstein,RIC,NaN
2018,Liechtenstein,WHE,NaN
2018,Liechtenstein,SOR,NaN
2018,Liechtenstein,RIC,NaN
2018,Liechtenstein,MIL,NaN
2018,Liechtenstein,MAZ,NaN
2019,Liechtenstein,WHE,NaN
2019,Liechtenstein,MAZ,NaN
2019,Liechtenstein,RIC,NaN
2019,Liechtenstein,MIL,NaN
2019,Liechtenstein,SOR,NaN
2020,Liechtenstein,SOR,NaN
2020,Liechtenstein,RIC,NaN
2020,Liechtenstein,WHE,NaN
2020,Liechtenstein,MIL,NaN
2020,Liechtenstein,MAZ,NaN
2021,Liechtenstein,MAZ,NaN
2021,Liechtenstein,WHE,NaN
2021,Liechtenstein,RIC,NaN
2021,Liechtenstein,SOR,NaN
2021,Liechtenstein,MIL,NaN
2022,Liechtenstein,RIC,NaN
2022,Liechtenstein,MAZ,NaN
2022,Liechtenstein,SOR,NaN
2022,Liechtenstein,MIL,NaN
2022,Liechtenstein,WHE,NaN
2015,Lithuania,MAZ,NaN
2015,Lithuania,SOR,NaN
2015,Lithuania,WHE,NaN
2015,Lithuania,RIC,NaN
2015,Lithuania,MIL,NaN
2016,Lithuania,SOR,NaN
2016,Lithuania,RIC,NaN
2016,Lithuania,MAZ,NaN
2016,Lithuania,MIL,NaN
2016,Lithuania,WHE,NaN
2017,Lithuania,WHE,NaN
2017,Lithuania,SOR,NaN
2017,Lithuania,MIL,NaN
2017,Lithuania,RIC,NaN
2017,Lithuania,MAZ,NaN
2018,Lithuania,MAZ,NaN
2018,Lithuania,RIC,NaN
2018,Lithuania,MIL,NaN
2018,Lithuania,SOR,NaN
2018,Lithuania,WHE,NaN
2019,Lithuania,RIC,NaN
2019,Lithuania,SOR,NaN
2019,Lithuania,WHE,NaN
2019,Lithuania,MAZ,NaN
2019,Lithuania,MIL,NaN
2020,Lithuania,WHE,NaN
2020,Lithuania,RIC,NaN
2020,Lithuania,MAZ,NaN
2020,Lithuania,SOR,NaN
2020,Lithuania,MIL,NaN
2021,Lithuania,SOR,NaN
2021,Lithuania,MIL,NaN
2021,Lithuania,MAZ,NaN
2021,Lithuania,RIC,NaN
2021,Lithuania,WHE,NaN
2022,Lithuania,MAZ,NaN
2022,Lithuania,SOR,NaN
2022,Lithuania,WHE,NaN
2022,Lithuania,MIL,NaN
2022,Lithuania,RIC,NaN
2015,Luxembourg,MAZ,NaN
2015,Luxembourg,RIC,NaN
2015,Luxembourg,SOR,NaN
2015,Luxembourg,WHE,NaN
2015,Luxembourg,MIL,NaN
2016,Luxembourg,MIL,NaN
2016,Luxembourg,SOR,NaN
2016,Luxembourg,RIC,NaN
2016,Luxembourg,WHE,NaN
2016,Luxembourg,MAZ,NaN
2017,Luxembourg,WHE,NaN
2017,Luxembourg,SOR,NaN
2017,Luxembourg,MIL,NaN
2017,Luxembourg,RIC,NaN
2017,Luxembourg,MAZ,NaN
2018,Luxembourg,WHE,NaN
2018,Luxembourg,MIL,NaN
2018,Luxembourg,MAZ,NaN
2018,Luxembourg,SOR,NaN
2018,Luxembourg,RIC,NaN
2019,Luxembourg,MIL,NaN
2022,Belarus,MIL,NaN
2022,Belarus,RIC,NaN
2015,Croatia,SOR,NaN
2015,Croatia,MAZ,NaN
2015,Croatia,WHE,NaN
2015,Croatia,MIL,NaN
2015,Croatia,RIC,NaN
2016,Croatia,MAZ,NaN
2016,Croatia,MIL,NaN
2016,Croatia,WHE,NaN
2016,Croatia,RIC,NaN
2016,Croatia,SOR,NaN
2017,Croatia,SOR,NaN
2021,Romania,MIL,NaN
2021,Romania,WHE,NaN
2021,Romania,MAZ,NaN
2022,Romania,SOR,NaN
2022,Romania,RIC,NaN
2022,Romania,WHE,NaN
2022,Romania,MAZ,NaN
2022,Romania,MIL,NaN
2015,Serbia,MAZ,NaN
2015,Serbia,WHE,NaN
2015,Serbia,SOR,NaN
2015,Serbia,RIC,NaN
2015,Serbia,MIL,NaN
2019,Luxembourg,RIC,NaN
2019,Luxembourg,MAZ,NaN
2019,Luxembourg,SOR,NaN
2019,Luxembourg,WHE,NaN
2020,Luxembourg,MIL,NaN
2020,Luxembourg,SOR,NaN
2020,Luxembourg,WHE,NaN
2020,Luxembourg,RIC,NaN
2020,Luxembourg,MAZ,NaN
2021,Luxembourg,MIL,NaN
2021,Luxembourg,RIC,NaN
2021,Luxembourg,MAZ,NaN
2017,Croatia,MIL,NaN
2017,Croatia,MAZ,NaN
2017,Croatia,RIC,NaN
2017,Croatia,WHE,NaN
2018,Croatia,MAZ,NaN
2018,Croatia,MIL,NaN
2018,Croatia,SOR,NaN
2018,Croatia,RIC,NaN
2018,Croatia,WHE,NaN
2019,Croatia,SOR,NaN
2019,Croatia,MAZ,NaN
2019,Croatia,WHE,NaN
2019,Croatia,MIL,NaN
2021,Luxembourg,SOR,NaN
2021,Luxembourg,WHE,NaN
2022,Luxembourg,WHE,NaN
2022,Luxembourg,MAZ,NaN
2022,Luxembourg,RIC,NaN
2022,Luxembourg,SOR,NaN
2022,Luxembourg,MIL,NaN
2015,Malta,MIL,NaN
2015,Malta,MAZ,NaN
2015,Malta,SOR,NaN
2015,Malta,WHE,NaN
2015,Malta,RIC,NaN
2016,Malta,WHE,NaN
2016,Malta,RIC,NaN
2016,Malta,MAZ,NaN
2016,Malta,SOR,NaN
2016,Malta,MIL,NaN
2017,Malta,MAZ,NaN
2017,Malta,WHE,NaN
2017,Malta,MIL,NaN
2017,Malta,RIC,NaN
2017,Malta,SOR,NaN
2018,Malta,RIC,NaN
2018,Malta,WHE,NaN
2018,Malta,MAZ,NaN
2016,Serbia,WHE,NaN
2016,Serbia,MIL,NaN
2016,Serbia,MAZ,NaN
2016,Serbia,RIC,NaN
2016,Serbia,SOR,NaN
2017,Serbia,MIL,NaN
2017,Serbia,MAZ,NaN
2017,Serbia,SOR,NaN
2017,Serbia,WHE,NaN
2017,Serbia,RIC,NaN
2018,Serbia,RIC,NaN
2018,Serbia,WHE,NaN
2018,Serbia,MIL,NaN
2018,Malta,SOR,NaN
2018,Malta,MIL,NaN
2019,Malta,MAZ,NaN
2019,Malta,MIL,NaN
2019,Malta,WHE,NaN
2019,Malta,RIC,NaN
2019,Malta,SOR,NaN
2020,Malta,SOR,NaN
2020,Malta,MIL,NaN
2020,Malta,RIC,NaN
2020,Malta,MAZ,NaN
2020,Malta,WHE,NaN
2021,Malta,WHE,NaN
2018,Serbia,SOR,NaN
2018,Serbia,MAZ,NaN
2019,Serbia,MAZ,NaN
2019,Serbia,MIL,NaN
2019,Serbia,WHE,NaN
2019,Serbia,RIC,NaN
2019,Serbia,SOR,NaN
2020,Serbia,SOR,NaN
2020,Serbia,WHE,NaN
2020,Serbia,RIC,NaN
2020,Serbia,MIL,NaN
2020,Serbia,MAZ,NaN
2021,Serbia,MIL,NaN
2019,Croatia,RIC,NaN
2020,Croatia,MIL,NaN
2020,Croatia,WHE,NaN
2020,Croatia,SOR,NaN
2020,Croatia,RIC,NaN
2020,Croatia,MAZ,NaN
2021,Croatia,RIC,NaN
2021,Croatia,SOR,NaN
2021,Croatia,MIL,NaN
2021,Croatia,WHE,NaN
2021,Croatia,MAZ,NaN
2022,Croatia,SOR,NaN
2022,Croatia,MIL,NaN
2022,Croatia,WHE,NaN
2022,Croatia,MAZ,NaN
2022,Croatia,RIC,NaN
2015,Cyprus,SOR,NaN
2015,Cyprus,MAZ,NaN
2015,Cyprus,WHE,NaN
2015,Cyprus,MIL,NaN
2015,Cyprus,RIC,NaN
2016,Cyprus,SOR,NaN
2016,Cyprus,MIL,NaN
2016,Cyprus,MAZ,NaN
2016,Cyprus,RIC,NaN
2016,Cyprus,WHE,NaN
2016,Ukraine,WHE,-0.06
2016,Ukraine,RIC,NaN
2016,Ukraine,MIL,NaN
2017,Ukraine,WHE,-0.06
2017,Ukraine,MIL,NaN
2017,Ukraine,MAZ,-0.4
2017,Ukraine,SOR,NaN
2017,Ukraine,RIC,NaN
2018,Ukraine,MIL,NaN
2018,Ukraine,WHE,0.01
2017,Cyprus,RIC,NaN
2017,Cyprus,SOR,NaN
2017,Cyprus,MAZ,NaN
2017,Cyprus,MIL,NaN
2017,Cyprus,WHE,NaN
2018,Cyprus,WHE,NaN
2018,Cyprus,SOR,NaN
2018,Cyprus,MIL,NaN
2018,Cyprus,RIC,NaN
2018,Cyprus,MAZ,NaN
2019,Cyprus,RIC,NaN
2019,Cyprus,MIL,NaN
2019,Cyprus,MAZ,NaN
2018,Ukraine,MAZ,-0.2
2018,Ukraine,RIC,NaN
2018,Ukraine,SOR,NaN
2019,Ukraine,RIC,NaN
2019,Ukraine,WHE,-0.9
2019,Ukraine,MAZ,-0.6
2019,Ukraine,MIL,NaN
2019,Ukraine,SOR,NaN
2020,Ukraine,MIL,NaN
2020,Ukraine,SOR,NaN
2020,Ukraine,WHE,0.7
2021,Malta,MIL,NaN
2021,Malta,MAZ,NaN
2021,Malta,RIC,NaN
2021,Malta,SOR,NaN
2022,Malta,SOR,NaN
2022,Malta,RIC,NaN
2022,Malta,MAZ,NaN
2022,Malta,WHE,NaN
2022,Malta,MIL,NaN
2015,Republic of Moldova,WHE,-0.4
2015,Republic of Moldova,MIL,NaN
2015,Republic of Moldova,MAZ,0.6
2021,Serbia,SOR,NaN
2021,Serbia,MAZ,NaN
2021,Serbia,RIC,NaN
2021,Serbia,WHE,NaN
2022,Serbia,MIL,NaN
2022,Serbia,RIC,NaN
2022,Serbia,WHE,NaN
2022,Serbia,SOR,NaN
2022,Serbia,MAZ,NaN
2015,Slovakia,MIL,NaN
2015,Slovakia,MAZ,NaN
2015,Slovakia,WHE,NaN
2015,Slovakia,RIC,NaN
2019,Cyprus,SOR,NaN
2019,Cyprus,WHE,NaN
2020,Cyprus,MIL,NaN
2020,Cyprus,SOR,NaN
2020,Cyprus,WHE,NaN
2020,Cyprus,RIC,NaN
2020,Cyprus,MAZ,NaN
2021,Cyprus,MIL,NaN
2021,Cyprus,SOR,NaN
2021,Cyprus,MAZ,NaN
2021,Cyprus,RIC,NaN
2021,Cyprus,WHE,NaN
2022,Cyprus,SOR,NaN
2015,Republic of Moldova,RIC,NaN
2015,Republic of Moldova,SOR,NaN
2016,Republic of Moldova,SOR,NaN
2016,Republic of Moldova,MIL,NaN
2016,Republic of Moldova,RIC,NaN
2016,Republic of Moldova,WHE,0.4
2016,Republic of Moldova,MAZ,0.3
2017,Republic of Moldova,MAZ,-0.3
2017,Republic of Moldova,WHE,-0.6
2017,Republic of Moldova,SOR,NaN
2017,Republic of Moldova,MIL,NaN
2015,Slovakia,SOR,NaN
2016,Slovakia,RIC,NaN
2016,Slovakia,WHE,NaN
2016,Slovakia,SOR,NaN
2016,Slovakia,MIL,NaN
2016,Slovakia,MAZ,NaN
2017,Slovakia,MAZ,NaN
2017,Slovakia,MIL,NaN
2017,Slovakia,WHE,NaN
2017,Slovakia,RIC,NaN
2017,Slovakia,SOR,NaN
2018,Slovakia,SOR,NaN
2022,Cyprus,RIC,NaN
2022,Cyprus,MIL,NaN
2022,Cyprus,WHE,NaN
2022,Cyprus,MAZ,NaN
2015,Czechia,MIL,NaN
2015,Czechia,WHE,NaN
2015,Czechia,SOR,NaN
2015,Czechia,MAZ,NaN
2015,Czechia,RIC,NaN
2016,Czechia,SOR,NaN
2016,Czechia,RIC,NaN
2016,Czechia,MAZ,NaN
2016,Czechia,MIL,NaN
2017,Republic of Moldova,RIC,NaN
2018,Republic of Moldova,WHE,NaN
2018,Republic of Moldova,SOR,NaN
2018,Republic of Moldova,RIC,NaN
2018,Republic of Moldova,MAZ,NaN
2018,Republic of Moldova,MIL,NaN
2019,Republic of Moldova,MAZ,NaN
2019,Republic of Moldova,MIL,NaN
2019,Republic of Moldova,RIC,NaN
2019,Republic of Moldova,WHE,NaN
2019,Republic of Moldova,SOR,NaN
2020,Republic of Moldova,SOR,NaN
2018,Slovakia,MAZ,NaN
2018,Slovakia,MIL,NaN
2018,Slovakia,WHE,NaN
2018,Slovakia,RIC,NaN
2019,Slovakia,SOR,NaN
2019,Slovakia,MAZ,NaN
2019,Slovakia,MIL,NaN
2019,Slovakia,RIC,NaN
2019,Slovakia,WHE,NaN
2020,Slovakia,WHE,NaN
2020,Slovakia,SOR,NaN
2020,Slovakia,RIC,NaN
2016,Czechia,WHE,NaN
2017,Czechia,SOR,NaN
2017,Czechia,MAZ,NaN
2017,Czechia,RIC,NaN
2017,Czechia,WHE,NaN
2017,Czechia,MIL,NaN
2018,Czechia,MIL,NaN
2018,Czechia,RIC,NaN
2018,Czechia,SOR,NaN
2018,Czechia,WHE,NaN
2018,Czechia,MAZ,NaN
2019,Czechia,WHE,NaN
2019,Czechia,RIC,NaN
2020,Republic of Moldova,WHE,NaN
2020,Republic of Moldova,MAZ,NaN
2020,Republic of Moldova,MIL,NaN
2020,Republic of Moldova,RIC,NaN
2021,Republic of Moldova,RIC,NaN
2021,Republic of Moldova,MIL,NaN
2021,Republic of Moldova,SOR,NaN
2021,Republic of Moldova,MAZ,NaN
2021,Republic of Moldova,WHE,NaN
2022,Republic of Moldova,MAZ,NaN
2022,Republic of Moldova,WHE,NaN
2022,Republic of Moldova,SOR,NaN
2020,Slovakia,MAZ,NaN
2020,Slovakia,MIL,NaN
2021,Slovakia,WHE,NaN
2021,Slovakia,MAZ,NaN
2021,Slovakia,MIL,NaN
2021,Slovakia,SOR,NaN
2021,Slovakia,RIC,NaN
2022,Slovakia,WHE,NaN
2022,Slovakia,MAZ,NaN
2022,Slovakia,RIC,NaN
2022,Slovakia,MIL,NaN
2022,Slovakia,SOR,NaN
2019,Czechia,SOR,NaN
2019,Czechia,MIL,NaN
2019,Czechia,MAZ,NaN
2020,Czechia,SOR,NaN
2020,Czechia,WHE,NaN
2020,Czechia,RIC,NaN
2020,Czechia,MIL,NaN
2020,Czechia,MAZ,NaN
2021,Czechia,MAZ,NaN
2021,Czechia,RIC,NaN
2021,Czechia,SOR,NaN
2021,Czechia,MIL,NaN
2021,Czechia,WHE,NaN
2022,Republic of Moldova,RIC,NaN
2022,Republic of Moldova,MIL,NaN
2015,Montenegro,MIL,NaN
2015,Montenegro,MAZ,NaN
2015,Montenegro,WHE,NaN
2015,Montenegro,SOR,NaN
2015,Montenegro,RIC,NaN
2016,Montenegro,RIC,NaN
2016,Montenegro,SOR,NaN
2016,Montenegro,MIL,NaN
2016,Montenegro,MAZ,NaN
2016,Montenegro,WHE,NaN
2017,Montenegro,WHE,NaN
2017,Montenegro,SOR,NaN
2017,Montenegro,MIL,NaN
2017,Montenegro,RIC,NaN
2017,Montenegro,MAZ,NaN
2018,Montenegro,MIL,NaN
2018,Montenegro,MAZ,NaN
2018,Montenegro,SOR,NaN
2018,Montenegro,RIC,NaN
2018,Montenegro,WHE,NaN
2019,Montenegro,MAZ,NaN
2019,Montenegro,MIL,NaN
2022,Czechia,MAZ,NaN
2022,Czechia,MIL,NaN
2022,Czechia,SOR,NaN
2022,Czechia,RIC,NaN
2022,Czechia,WHE,NaN
2015,Denmark,WHE,NaN
2015,Denmark,RIC,NaN
2015,Denmark,MAZ,NaN
2015,Denmark,SOR,NaN
2015,Denmark,MIL,NaN
2016,Denmark,WHE,NaN
2016,Denmark,MAZ,NaN
2016,Denmark,SOR,NaN
2019,Montenegro,SOR,NaN
2019,Montenegro,RIC,NaN
2019,Montenegro,WHE,NaN
2020,Montenegro,RIC,NaN
2020,Montenegro,MAZ,NaN
2020,Montenegro,SOR,NaN
2020,Montenegro,WHE,NaN
2020,Montenegro,MIL,NaN
2021,Montenegro,WHE,NaN
2021,Montenegro,MAZ,NaN
2021,Montenegro,SOR,NaN
2021,Montenegro,RIC,NaN
2015,Slovenia,MAZ,NaN
2015,Slovenia,MIL,NaN
2015,Slovenia,WHE,NaN
2015,Slovenia,RIC,NaN
2015,Slovenia,SOR,NaN
2016,Slovenia,SOR,NaN
2016,Slovenia,MAZ,NaN
2016,Slovenia,WHE,NaN
2016,Slovenia,MIL,NaN
2016,Slovenia,RIC,NaN
2017,Slovenia,MAZ,NaN
2017,Slovenia,SOR,NaN
2016,Denmark,RIC,NaN
2016,Denmark,MIL,NaN
2017,Denmark,RIC,NaN
2017,Denmark,SOR,NaN
2017,Denmark,WHE,NaN
2017,Denmark,MAZ,NaN
2017,Denmark,MIL,NaN
2018,Denmark,SOR,NaN
2018,Denmark,WHE,NaN
2018,Denmark,MIL,NaN
2018,Denmark,MAZ,NaN
2018,Denmark,RIC,NaN
2019,Denmark,SOR,NaN
2019,Denmark,WHE,NaN
2019,Denmark,MIL,NaN
2019,Denmark,RIC,NaN
2019,Denmark,MAZ,NaN
2020,Denmark,SOR,NaN
2020,Denmark,MIL,NaN
2020,Denmark,MAZ,NaN
2020,Denmark,RIC,NaN
2020,Denmark,WHE,NaN
2021,Denmark,SOR,NaN
2021,Denmark,MIL,NaN
2021,Denmark,MAZ,NaN
2021,Denmark,RIC,NaN
2021,Montenegro,MIL,NaN
2022,Montenegro,SOR,NaN
2022,Montenegro,RIC,NaN
2022,Montenegro,MAZ,NaN
2022,Montenegro,WHE,NaN
2022,Montenegro,MIL,NaN
2015,Netherlands,SOR,NaN
2015,Netherlands,WHE,NaN
2015,Netherlands,MAZ,NaN
2015,Netherlands,MIL,NaN
2015,Netherlands,RIC,NaN
2016,Netherlands,MIL,NaN
2017,Slovenia,RIC,NaN
2017,Slovenia,MIL,NaN
2017,Slovenia,WHE,NaN
2018,Slovenia,SOR,NaN
2018,Slovenia,MIL,NaN
2018,Slovenia,RIC,NaN
2018,Slovenia,WHE,NaN
2018,Slovenia,MAZ,NaN
2019,Slovenia,MAZ,NaN
2019,Slovenia,WHE,NaN
2019,Slovenia,SOR,NaN
2019,Slovenia,MIL,NaN
2016,Netherlands,RIC,NaN
2016,Netherlands,WHE,NaN
2016,Netherlands,MAZ,NaN
2016,Netherlands,SOR,NaN
2017,Netherlands,SOR,NaN
2017,Netherlands,WHE,NaN
2017,Netherlands,MAZ,NaN
2017,Netherlands,RIC,NaN
2017,Netherlands,MIL,NaN
2018,Netherlands,MIL,NaN
2018,Netherlands,MAZ,NaN
2018,Netherlands,RIC,NaN
2021,Denmark,WHE,NaN
2022,Denmark,WHE,NaN
2022,Denmark,MAZ,NaN
2022,Denmark,MIL,NaN
2022,Denmark,RIC,NaN
2022,Denmark,SOR,NaN
2015,Estonia,WHE,NaN
2015,Estonia,RIC,NaN
2015,Estonia,MIL,NaN
2015,Estonia,MAZ,NaN
2015,Estonia,SOR,NaN
2016,Estonia,WHE,NaN
2016,Estonia,RIC,NaN
2018,Netherlands,WHE,NaN
2018,Netherlands,SOR,NaN
2019,Netherlands,SOR,NaN
2019,Netherlands,MAZ,NaN
2019,Netherlands,WHE,NaN
2019,Netherlands,RIC,NaN
2019,Netherlands,MIL,NaN
2020,Netherlands,RIC,NaN
2020,Netherlands,MAZ,NaN
2020,Netherlands,WHE,NaN
2020,Netherlands,SOR,NaN
2020,Netherlands,MIL,NaN
2019,Slovenia,RIC,NaN
2020,Slovenia,WHE,NaN
2020,Slovenia,SOR,NaN
2020,Slovenia,RIC,NaN
2020,Slovenia,MIL,NaN
2020,Slovenia,MAZ,NaN
2021,Slovenia,WHE,NaN
2021,Slovenia,MAZ,NaN
2021,Slovenia,RIC,NaN
2021,Slovenia,MIL,NaN
2021,Slovenia,SOR,NaN
2022,Slovenia,SOR,NaN
2016,Estonia,MIL,NaN
2016,Estonia,MAZ,NaN
2016,Estonia,SOR,NaN
2017,Estonia,SOR,NaN
2017,Estonia,WHE,NaN
2017,Estonia,MAZ,NaN
2017,Estonia,MIL,NaN
2017,Estonia,RIC,NaN
2018,Estonia,RIC,NaN
2018,Estonia,MIL,NaN
2018,Estonia,MAZ,NaN
2018,Estonia,SOR,NaN
2018,Estonia,WHE,NaN
2019,Estonia,MIL,NaN
2019,Estonia,SOR,NaN
2019,Estonia,MAZ,NaN
2019,Estonia,RIC,NaN
2019,Estonia,WHE,NaN
2020,Estonia,SOR,NaN
2020,Estonia,RIC,NaN
2020,Estonia,MAZ,NaN
2020,Estonia,MIL,NaN
2020,Estonia,WHE,NaN
2021,Estonia,WHE,NaN
2021,Estonia,SOR,NaN
2021,Estonia,MAZ,NaN
2020,Ukraine,MAZ,0.75
2020,Ukraine,RIC,NaN
2021,Ukraine,RIC,NaN
2021,Ukraine,SOR,NaN
2021,Ukraine,MAZ,0.34
2021,Ukraine,WHE,0.14
2021,Ukraine,MIL,NaN
2022,Ukraine,SOR,NaN
2022,Ukraine,MIL,NaN
2022,Ukraine,WHE,-1.74
2021,Estonia,MIL,NaN
2021,Estonia,RIC,NaN
2022,Estonia,RIC,NaN
2022,Estonia,MIL,NaN
2022,Estonia,MAZ,NaN
2022,Estonia,SOR,NaN
2022,Estonia,WHE,NaN
2015,Finland,RIC,NaN
2015,Finland,WHE,NaN
2015,Finland,SOR,NaN
2015,Finland,MIL,NaN
2015,Finland,MAZ,NaN
2016,Finland,WHE,NaN
2022,Ukraine,MAZ,-1.77
2022,Ukraine,RIC,NaN
2015,North Macedonia,WHE,NaN
2015,North Macedonia,SOR,NaN
2015,North Macedonia,MIL,NaN
2015,North Macedonia,RIC,NaN
2015,North Macedonia,MAZ,NaN
2016,North Macedonia,MIL,NaN
2016,North Macedonia,RIC,NaN
2016,North Macedonia,SOR,NaN
2016,North Macedonia,WHE,NaN
2016,North Macedonia,MAZ,NaN
2022,Slovenia,MIL,NaN
2022,Slovenia,RIC,NaN
2022,Slovenia,MAZ,NaN
2022,Slovenia,WHE,NaN
2015,Spain,MAZ,NaN
2015,Spain,WHE,NaN
2015,Spain,RIC,NaN
2015,Spain,MIL,NaN
2015,Spain,SOR,NaN
2016,Spain,SOR,NaN
2016,Spain,RIC,NaN
2016,Spain,WHE,NaN
2016,Spain,MAZ,NaN
2016,Finland,MIL,NaN
2016,Finland,RIC,NaN
2016,Finland,SOR,NaN
2016,Finland,MAZ,NaN
2017,Finland,RIC,NaN
2017,Finland,SOR,NaN
2017,Finland,MIL,NaN
2017,Finland,MAZ,NaN
2017,Finland,WHE,NaN
2018,Finland,WHE,NaN
2018,Finland,RIC,NaN
2018,Finland,MIL,NaN
2018,Finland,MAZ,NaN
2016,Spain,MIL,NaN
2017,Spain,MAZ,NaN
2017,Spain,WHE,NaN
2017,Spain,SOR,NaN
2017,Spain,RIC,NaN
2017,Spain,MIL,NaN
2018,Spain,RIC,NaN
2018,Spain,SOR,NaN
2018,Spain,MAZ,NaN
2018,Spain,WHE,NaN
2018,Spain,MIL,NaN
2019,Spain,RIC,NaN
2019,Spain,MAZ,NaN
2018,Finland,SOR,NaN
2019,Finland,SOR,NaN
2019,Finland,MIL,NaN
2019,Finland,RIC,NaN
2019,Finland,MAZ,NaN
2019,Finland,WHE,NaN
2020,Finland,RIC,NaN
2020,Finland,MAZ,NaN
2020,Finland,SOR,NaN
2020,Finland,MIL,NaN
2020,Finland,WHE,NaN
2021,Finland,SOR,NaN
2021,Finland,MIL,NaN
2017,North Macedonia,MAZ,NaN
2017,North Macedonia,SOR,NaN
2017,North Macedonia,WHE,NaN
2017,North Macedonia,RIC,NaN
2017,North Macedonia,MIL,NaN
2018,North Macedonia,RIC,NaN
2018,North Macedonia,WHE,NaN
2018,North Macedonia,SOR,NaN
2018,North Macedonia,MAZ,NaN
2018,North Macedonia,MIL,NaN
2019,North Macedonia,MIL,NaN
2019,North Macedonia,MAZ,NaN
2019,North Macedonia,SOR,NaN
2019,North Macedonia,WHE,NaN
2019,North Macedonia,RIC,NaN
2020,North Macedonia,RIC,NaN
2020,North Macedonia,MIL,NaN
2020,North Macedonia,SOR,NaN
2020,North Macedonia,MAZ,NaN
2020,North Macedonia,WHE,NaN
2021,North Macedonia,MAZ,NaN
2021,North Macedonia,MIL,NaN
2021,North Macedonia,WHE,NaN
2021,North Macedonia,RIC,NaN
2019,Spain,MIL,NaN
2019,Spain,WHE,NaN
2019,Spain,SOR,NaN
2020,Spain,SOR,NaN
2020,Spain,MIL,NaN
2020,Spain,RIC,NaN
2020,Spain,MAZ,NaN
2020,Spain,WHE,NaN
2021,Spain,SOR,NaN
2021,Spain,WHE,NaN
2021,Spain,MIL,NaN
2021,Spain,MAZ,NaN
2021,Spain,RIC,NaN
2021,Finland,RIC,NaN
2021,Finland,MAZ,NaN
2021,Finland,WHE,NaN
2022,Finland,RIC,NaN
2022,Finland,SOR,NaN
2022,Finland,WHE,NaN
2022,Finland,MIL,NaN
2022,Finland,MAZ,NaN
2015,France,MIL,NaN
2015,France,SOR,NaN
2015,France,WHE,NaN
2015,France,RIC,NaN
2015,France,MAZ,NaN
2016,France,RIC,NaN
2016,France,MAZ,NaN
2016,France,WHE,NaN
2016,France,SOR,NaN
2016,France,MIL,NaN
2017,France,MIL,NaN
2017,France,WHE,NaN
2017,France,SOR,NaN
2017,France,MAZ,NaN
2017,France,RIC,NaN
2018,France,RIC,NaN
2018,France,SOR,NaN
2018,France,MAZ,NaN
2018,France,MIL,NaN
2018,France,WHE,NaN
2019,France,SOR,NaN
2019,France,MIL,NaN
2019,France,MAZ,NaN
2019,France,RIC,NaN
2019,France,WHE,NaN
2020,France,RIC,NaN
2020,France,MIL,NaN
2020,France,SOR,NaN
2020,France,MAZ,NaN
2020,France,WHE,NaN
2021,France,MAZ,NaN
2022,Spain,RIC,NaN
2022,Spain,MIL,NaN
2022,Spain,MAZ,NaN
2022,Spain,WHE,NaN
2022,Spain,SOR,NaN
2015,Sweden,MAZ,NaN
2015,Sweden,RIC,NaN
2015,Sweden,SOR,NaN
2015,Sweden,WHE,NaN
2015,Sweden,MIL,NaN
2016,Sweden,MIL,NaN
2016,Sweden,WHE,NaN
2016,Sweden,MAZ,NaN
2021,France,MIL,NaN
2021,France,WHE,NaN
2021,France,RIC,NaN
2021,France,SOR,NaN
2022,France,RIC,NaN
2022,France,SOR,NaN
2022,France,MAZ,NaN
2022,France,WHE,NaN
2022,France,MIL,NaN
2015,Georgia,MIL,NaN
2015,Georgia,RIC,NaN
2015,Georgia,SOR,NaN
2015,Georgia,WHE,-0.1
2021,North Macedonia,SOR,NaN
2022,North Macedonia,RIC,NaN
2022,North Macedonia,SOR,NaN
2022,North Macedonia,MIL,NaN
2022,North Macedonia,WHE,NaN
2022,North Macedonia,MAZ,NaN
2015,Uzbekistan,RIC,NaN
2015,Uzbekistan,SOR,NaN
2015,Uzbekistan,MAZ,NaN
2015,Uzbekistan,WHE,NaN
2015,Uzbekistan,MIL,NaN
2016,Uzbekistan,WHE,NaN
2015,Georgia,MAZ,NaN
2016,Georgia,WHE,-0.1
2016,Georgia,MAZ,NaN
2016,Georgia,SOR,NaN
2016,Georgia,MIL,NaN
2016,Georgia,RIC,NaN
2017,Georgia,SOR,NaN
2017,Georgia,RIC,NaN
2017,Georgia,WHE,-0.1
2017,Georgia,MAZ,NaN
2017,Georgia,MIL,NaN
2018,Georgia,MAZ,NaN
2016,Sweden,SOR,NaN
2016,Sweden,RIC,NaN
2017,Sweden,RIC,NaN
2017,Sweden,MIL,NaN
2017,Sweden,MAZ,NaN
2017,Sweden,WHE,NaN
2017,Sweden,SOR,NaN
2018,Sweden,WHE,NaN
2018,Sweden,SOR,NaN
2018,Sweden,MIL,NaN
2018,Sweden,MAZ,NaN
2018,Sweden,RIC,NaN
2019,Sweden,RIC,NaN
2018,Georgia,WHE,0.2
