Year,GeoAreaName,Nature,Observation Status,Reporting Type,Units,Value
2023,Azerbaijan,C,E,G,NUMBER,0
2000,Austria,C,A,G,NUMBER,3
2001,Austria,C,A,G,NUMBER,3
2002,Austria,C,A,G,NUMBER,4
2003,Austria,C,A,G,NUMBER,4
2004,Austria,C,A,G,NUMBER,4
2005,Austria,C,A,G,NUMBER,5
2011,Slovakia,NA,O,G,NUMBER,NaN
2012,Slovakia,NA,O,G,NUMBER,NaN
2013,Slovakia,NA,O,G,NUMBER,NaN
2014,Slovakia,NA,O,G,NUMBER,NaN
2015,Slovakia,NA,O,G,NUMBER,NaN
2016,Slovakia,NA,O,G,NUMBER,NaN
2017,Slovakia,NA,O,G,NUMBER,NaN
2018,Slovakia,NA,O,G,NUMBER,NaN
2019,Slovakia,NA,O,G,NUMBER,NaN
2020,Slovakia,NA,O,G,NUMBER,NaN
2021,Slovakia,C,A,G,NUMBER,0
2018,Greece,NA,O,G,NUMBER,NaN
2019,Greece,NA,O,G,NUMBER,NaN
2020,Greece,C,A,G,NUMBER,0
2021,Greece,C,E,G,NUMBER,0
2022,Greece,C,E,G,NUMBER,0
2023,Greece,C,E,G,NUMBER,0
2000,Hungary,NA,O,G,NUMBER,NaN
2001,Hungary,NA,O,G,NUMBER,NaN
2002,Hungary,NA,O,G,NUMBER,NaN
2003,Hungary,NA,O,G,NUMBER,NaN
2004,Hungary,NA,O,G,NUMBER,NaN
2005,Hungary,NA,O,G,NUMBER,NaN
2022,Slovakia,C,E,G,NUMBER,0
2023,Slovakia,C,E,G,NUMBER,0
2000,Slovenia,NA,O,G,NUMBER,NaN
2001,Slovenia,NA,O,G,NUMBER,NaN
2002,Slovenia,NA,O,G,NUMBER,NaN
2003,Slovenia,NA,O,G,NUMBER,NaN
2004,Slovenia,NA,O,G,NUMBER,NaN
2005,Slovenia,NA,O,G,NUMBER,NaN
2006,Slovenia,NA,O,G,NUMBER,NaN
2007,Slovenia,NA,O,G,NUMBER,NaN
2008,Slovenia,NA,O,G,NUMBER,NaN
2006,Hungary,NA,O,G,NUMBER,NaN
2007,Hungary,NA,O,G,NUMBER,NaN
2008,Hungary,NA,O,G,NUMBER,NaN
2009,Hungary,NA,O,G,NUMBER,NaN
2010,Hungary,NA,O,G,NUMBER,NaN
2011,Hungary,NA,O,G,NUMBER,NaN
2012,Hungary,NA,O,G,NUMBER,NaN
2013,Hungary,NA,O,G,NUMBER,NaN
2014,Hungary,NA,O,G,NUMBER,NaN
2015,Hungary,NA,O,G,NUMBER,NaN
2016,Hungary,NA,O,G,NUMBER,NaN
2006,Austria,C,A,G,NUMBER,5
2007,Austria,C,A,G,NUMBER,6
2008,Austria,C,A,G,NUMBER,6
2009,Austria,C,A,G,NUMBER,6
2010,Austria,C,A,G,NUMBER,6
2011,Austria,C,A,G,NUMBER,7
2012,Austria,C,A,G,NUMBER,7
2013,Austria,C,A,G,NUMBER,7
2014,Austria,C,A,G,NUMBER,7
2015,Austria,C,A,G,NUMBER,7
2009,Slovenia,C,A,G,NUMBER,0
2010,Slovenia,C,A,G,NUMBER,0
2011,Slovenia,C,A,G,NUMBER,0
2012,Slovenia,C,A,G,NUMBER,0
2013,Slovenia,C,A,G,NUMBER,0
2014,Slovenia,C,A,G,NUMBER,0
2015,Slovenia,C,A,G,NUMBER,0
2016,Slovenia,C,A,G,NUMBER,0
2017,Slovenia,C,A,G,NUMBER,0
2018,Slovenia,C,A,G,NUMBER,0
2019,Slovenia,C,A,G,NUMBER,0
2020,Slovenia,C,A,G,NUMBER,0
2017,Hungary,NA,O,G,NUMBER,NaN
2018,Hungary,NA,O,G,NUMBER,NaN
2019,Hungary,NA,O,G,NUMBER,NaN
2020,Hungary,C,A,G,NUMBER,0
2021,Hungary,C,E,G,NUMBER,0
2022,Hungary,C,E,G,NUMBER,0
2023,Hungary,C,E,G,NUMBER,0
2000,Iceland,NA,O,G,NUMBER,NaN
2001,Iceland,NA,O,G,NUMBER,NaN
2002,Iceland,NA,O,G,NUMBER,NaN
2003,Iceland,NA,O,G,NUMBER,NaN
2004,Iceland,NA,O,G,NUMBER,NaN
2021,Slovenia,C,A,G,NUMBER,0
2022,Slovenia,C,A,G,NUMBER,0
2023,Slovenia,C,E,G,NUMBER,0
2000,Spain,NA,O,G,NUMBER,NaN
2001,Spain,NA,O,G,NUMBER,NaN
2002,Spain,NA,O,G,NUMBER,NaN
2003,Spain,NA,O,G,NUMBER,NaN
2004,Spain,NA,O,G,NUMBER,NaN
2005,Spain,NA,O,G,NUMBER,NaN
2006,Spain,NA,O,G,NUMBER,NaN
2007,Spain,NA,O,G,NUMBER,NaN
2008,Spain,NA,O,G,NUMBER,NaN
2005,Iceland,NA,O,G,NUMBER,NaN
2006,Iceland,NA,O,G,NUMBER,NaN
2007,Iceland,NA,O,G,NUMBER,NaN
2008,Iceland,NA,O,G,NUMBER,NaN
2009,Iceland,NA,O,G,NUMBER,NaN
2010,Iceland,NA,O,G,NUMBER,NaN
2011,Iceland,NA,O,G,NUMBER,NaN
2012,Iceland,NA,O,G,NUMBER,NaN
2013,Iceland,NA,O,G,NUMBER,NaN
2014,Iceland,NA,O,G,NUMBER,NaN
2015,Iceland,NA,O,G,NUMBER,NaN
2016,Austria,C,E,G,NUMBER,7
2017,Austria,C,E,G,NUMBER,7
2018,Austria,C,E,G,NUMBER,7
2019,Austria,C,E,G,NUMBER,7
2020,Austria,C,A,G,NUMBER,7
2021,Austria,C,E,G,NUMBER,7
2022,Austria,C,E,G,NUMBER,7
2023,Austria,C,E,G,NUMBER,7
2000,Armenia,NA,O,G,NUMBER,NaN
2001,Armenia,NA,O,G,NUMBER,NaN
2009,Spain,NA,O,G,NUMBER,NaN
2010,Spain,NA,O,G,NUMBER,NaN
2011,Spain,NA,O,G,NUMBER,NaN
2012,Spain,C,A,G,NUMBER,0
2013,Spain,C,A,G,NUMBER,1
2014,Spain,C,A,G,NUMBER,9
2015,Spain,C,A,G,NUMBER,9
2016,Spain,C,A,G,NUMBER,10
2017,Spain,C,A,G,NUMBER,9
2018,Spain,C,A,G,NUMBER,11
2019,Spain,C,A,G,NUMBER,12
2002,Armenia,NA,O,G,NUMBER,NaN
2003,Armenia,NA,O,G,NUMBER,NaN
2004,Armenia,NA,O,G,NUMBER,NaN
2005,Armenia,NA,O,G,NUMBER,NaN
2006,Armenia,NA,O,G,NUMBER,NaN
2007,Armenia,NA,O,G,NUMBER,NaN
2008,Armenia,NA,O,G,NUMBER,NaN
2009,Armenia,NA,O,G,NUMBER,NaN
2010,Armenia,NA,O,G,NUMBER,NaN
2011,Armenia,NA,O,G,NUMBER,NaN
2012,Armenia,NA,O,G,NUMBER,NaN
2013,Armenia,NA,O,G,NUMBER,NaN
2014,Armenia,NA,O,G,NUMBER,NaN
2015,Armenia,NA,O,G,NUMBER,NaN
2016,Armenia,NA,O,G,NUMBER,NaN
2017,Armenia,NA,O,G,NUMBER,NaN
2018,Armenia,NA,O,G,NUMBER,NaN
2019,Armenia,NA,O,G,NUMBER,NaN
2020,Armenia,NA,O,G,NUMBER,NaN
2021,Armenia,NA,O,G,NUMBER,NaN
2022,Armenia,NA,O,G,NUMBER,NaN
2023,Armenia,NA,O,G,NUMBER,NaN
2020,Spain,C,A,G,NUMBER,13
2021,Spain,C,A,G,NUMBER,4
2022,Spain,C,E,G,NUMBER,4
2023,Spain,C,E,G,NUMBER,4
2000,Sweden,NA,O,G,NUMBER,NaN
2001,Sweden,NA,O,G,NUMBER,NaN
2002,Sweden,NA,O,G,NUMBER,NaN
2003,Sweden,NA,O,G,NUMBER,NaN
2004,Sweden,NA,O,G,NUMBER,NaN
2005,Sweden,NA,O,G,NUMBER,NaN
2006,Sweden,NA,O,G,NUMBER,NaN
2016,Iceland,NA,O,G,NUMBER,NaN
2017,Iceland,NA,O,G,NUMBER,NaN
2018,Iceland,NA,O,G,NUMBER,NaN
2019,Iceland,NA,O,G,NUMBER,NaN
2020,Iceland,C,A,G,NUMBER,0
2021,Iceland,C,E,G,NUMBER,0
2022,Iceland,C,E,G,NUMBER,0
2023,Iceland,C,E,G,NUMBER,0
2000,Ireland,NA,O,G,NUMBER,NaN
2001,Ireland,NA,O,G,NUMBER,NaN
2002,Ireland,NA,O,G,NUMBER,NaN
2007,Sweden,C,A,G,NUMBER,0
2008,Sweden,C,E,G,NUMBER,0
2009,Sweden,C,E,G,NUMBER,0
2010,Sweden,C,E,G,NUMBER,0
2011,Sweden,C,A,G,NUMBER,0
2012,Sweden,C,A,G,NUMBER,0
2013,Sweden,C,E,G,NUMBER,0
2014,Sweden,C,E,G,NUMBER,0
2015,Sweden,C,A,G,NUMBER,0
2016,Sweden,C,E,G,NUMBER,0
2017,Sweden,C,E,G,NUMBER,0
2018,Sweden,C,E,G,NUMBER,0
2003,Ireland,NA,O,G,NUMBER,NaN
2004,Ireland,NA,O,G,NUMBER,NaN
2005,Ireland,NA,O,G,NUMBER,NaN
2006,Ireland,NA,O,G,NUMBER,NaN
2007,Ireland,NA,O,G,NUMBER,NaN
2008,Ireland,NA,O,G,NUMBER,NaN
2009,Ireland,NA,O,G,NUMBER,NaN
2010,Ireland,NA,O,G,NUMBER,NaN
2011,Ireland,NA,O,G,NUMBER,NaN
2012,Ireland,NA,O,G,NUMBER,NaN
2013,Ireland,NA,O,G,NUMBER,NaN
2019,Sweden,C,E,G,NUMBER,0
2020,Sweden,C,A,G,NUMBER,0
2021,Sweden,C,E,G,NUMBER,0
2022,Sweden,C,E,G,NUMBER,0
2023,Sweden,C,E,G,NUMBER,0
2000,Switzerland,NA,O,G,NUMBER,NaN
2001,Switzerland,NA,O,G,NUMBER,NaN
2002,Switzerland,NA,O,G,NUMBER,NaN
2003,Switzerland,NA,O,G,NUMBER,NaN
2004,Switzerland,NA,O,G,NUMBER,NaN
2005,Switzerland,NA,O,G,NUMBER,NaN
2014,Ireland,NA,O,G,NUMBER,NaN
2015,Ireland,NA,O,G,NUMBER,NaN
2016,Ireland,NA,O,G,NUMBER,NaN
2017,Ireland,NA,O,G,NUMBER,NaN
2018,Ireland,NA,O,G,NUMBER,NaN
2019,Ireland,NA,O,G,NUMBER,NaN
2020,Ireland,C,A,G,NUMBER,0
2021,Ireland,C,E,G,NUMBER,0
2022,Ireland,C,E,G,NUMBER,0
2023,Ireland,C,E,G,NUMBER,0
2000,Italy,NA,O,G,NUMBER,NaN
2006,Switzerland,NA,O,G,NUMBER,NaN
2007,Switzerland,NA,O,G,NUMBER,NaN
2008,Switzerland,NA,O,G,NUMBER,NaN
2009,Switzerland,NA,O,G,NUMBER,NaN
2010,Switzerland,NA,O,G,NUMBER,NaN
2011,Switzerland,NA,O,G,NUMBER,NaN
2012,Switzerland,C,A,G,NUMBER,0
2013,Switzerland,C,E,G,NUMBER,0
2014,Switzerland,C,A,G,NUMBER,0
2015,Switzerland,C,A,G,NUMBER,0
2016,Switzerland,C,E,G,NUMBER,0
2001,Italy,NA,O,G,NUMBER,NaN
2002,Italy,NA,O,G,NUMBER,NaN
2003,Italy,NA,O,G,NUMBER,NaN
2004,Italy,NA,O,G,NUMBER,NaN
2005,Italy,NA,O,G,NUMBER,NaN
2006,Italy,NA,O,G,NUMBER,NaN
2007,Italy,NA,O,G,NUMBER,NaN
2008,Italy,NA,O,G,NUMBER,NaN
2009,Italy,NA,O,G,NUMBER,NaN
2010,Italy,NA,O,G,NUMBER,NaN
2011,Italy,NA,O,G,NUMBER,NaN
2012,Italy,NA,O,G,NUMBER,NaN
2000,Belgium,NA,O,G,NUMBER,NaN
2001,Belgium,NA,O,G,NUMBER,NaN
2002,Belgium,NA,O,G,NUMBER,NaN
2003,Belgium,NA,O,G,NUMBER,NaN
2004,Belgium,NA,O,G,NUMBER,NaN
2005,Belgium,NA,O,G,NUMBER,NaN
2006,Belgium,NA,O,G,NUMBER,NaN
2007,Belgium,NA,O,G,NUMBER,NaN
2008,Belgium,NA,O,G,NUMBER,NaN
2009,Belgium,NA,O,G,NUMBER,NaN
2010,Belgium,NA,O,G,NUMBER,NaN
2017,Switzerland,C,E,G,NUMBER,0
2018,Switzerland,C,E,G,NUMBER,0
2019,Switzerland,C,E,G,NUMBER,0
2020,Switzerland,C,A,G,NUMBER,1
2021,Switzerland,C,E,G,NUMBER,1
2022,Switzerland,C,E,G,NUMBER,1
2023,Switzerland,C,E,G,NUMBER,1
2000,Tajikistan,NA,O,G,NUMBER,NaN
2001,Tajikistan,NA,O,G,NUMBER,NaN
2002,Tajikistan,NA,O,G,NUMBER,NaN
2003,Tajikistan,NA,O,G,NUMBER,NaN
2013,Italy,NA,O,G,NUMBER,NaN
2014,Italy,NA,O,G,NUMBER,NaN
2015,Italy,C,A,G,NUMBER,1
2016,Italy,C,E,G,NUMBER,1
2017,Italy,C,E,G,NUMBER,1
2018,Italy,C,E,G,NUMBER,1
2019,Italy,C,E,G,NUMBER,1
2020,Italy,C,A,G,NUMBER,1
2021,Italy,C,E,G,NUMBER,1
2022,Italy,C,E,G,NUMBER,1
2023,Italy,C,E,G,NUMBER,1
2004,Tajikistan,NA,O,G,NUMBER,NaN
2005,Tajikistan,NA,O,G,NUMBER,NaN
2006,Tajikistan,NA,O,G,NUMBER,NaN
2007,Tajikistan,NA,O,G,NUMBER,NaN
2008,Tajikistan,NA,O,G,NUMBER,NaN
2009,Tajikistan,NA,O,G,NUMBER,NaN
2010,Tajikistan,NA,O,G,NUMBER,NaN
2011,Tajikistan,NA,O,G,NUMBER,NaN
2012,Tajikistan,NA,O,G,NUMBER,NaN
2013,Tajikistan,NA,O,G,NUMBER,NaN
2014,Tajikistan,NA,O,G,NUMBER,NaN
2000,Kazakhstan,NA,O,G,NUMBER,NaN
2001,Kazakhstan,NA,O,G,NUMBER,NaN
2002,Kazakhstan,NA,O,G,NUMBER,NaN
2003,Kazakhstan,NA,O,G,NUMBER,NaN
2004,Kazakhstan,NA,O,G,NUMBER,NaN
2005,Kazakhstan,NA,O,G,NUMBER,NaN
2006,Kazakhstan,NA,O,G,NUMBER,NaN
2007,Kazakhstan,NA,O,G,NUMBER,NaN
2008,Kazakhstan,NA,O,G,NUMBER,NaN
2009,Kazakhstan,NA,O,G,NUMBER,NaN
2010,Kazakhstan,NA,O,G,NUMBER,NaN
2011,Belgium,NA,O,G,NUMBER,NaN
2012,Belgium,NA,O,G,NUMBER,NaN
2013,Belgium,NA,O,G,NUMBER,NaN
2014,Belgium,NA,O,G,NUMBER,NaN
2015,Belgium,NA,O,G,NUMBER,NaN
2016,Belgium,NA,O,G,NUMBER,NaN
2017,Belgium,NA,O,G,NUMBER,NaN
2018,Belgium,NA,O,G,NUMBER,NaN
2019,Belgium,NA,O,G,NUMBER,NaN
2020,Belgium,NA,O,G,NUMBER,NaN
2021,Belgium,NA,O,G,NUMBER,NaN
2015,Tajikistan,NA,O,G,NUMBER,NaN
2016,Tajikistan,NA,O,G,NUMBER,NaN
2017,Tajikistan,NA,O,G,NUMBER,NaN
2018,Tajikistan,NA,O,G,NUMBER,NaN
2019,Tajikistan,NA,O,G,NUMBER,NaN
2020,Tajikistan,NA,O,G,NUMBER,NaN
2021,Tajikistan,NA,O,G,NUMBER,NaN
2022,Tajikistan,NA,O,G,NUMBER,NaN
2023,Tajikistan,NA,O,G,NUMBER,NaN
2000,T�rkiye,NA,O,G,NUMBER,NaN
2001,T�rkiye,NA,O,G,NUMBER,NaN
2011,Kazakhstan,NA,O,G,NUMBER,NaN
2012,Kazakhstan,NA,O,G,NUMBER,NaN
2013,Kazakhstan,NA,O,G,NUMBER,NaN
2014,Kazakhstan,NA,O,G,NUMBER,NaN
2015,Kazakhstan,NA,O,G,NUMBER,NaN
2016,Kazakhstan,NA,O,G,NUMBER,NaN
2017,Kazakhstan,NA,O,G,NUMBER,NaN
2018,Kazakhstan,NA,O,G,NUMBER,NaN
2019,Kazakhstan,NA,O,G,NUMBER,NaN
2020,Kazakhstan,NA,O,G,NUMBER,NaN
2021,Kazakhstan,NA,O,G,NUMBER,NaN
2022,Kazakhstan,C,A,G,NUMBER,7
2023,Kazakhstan,C,E,G,NUMBER,7
2000,Kyrgyzstan,NA,O,G,NUMBER,NaN
2001,Kyrgyzstan,NA,O,G,NUMBER,NaN
2002,Kyrgyzstan,NA,O,G,NUMBER,NaN
2003,Kyrgyzstan,NA,O,G,NUMBER,NaN
2004,Kyrgyzstan,NA,O,G,NUMBER,NaN
2005,Kyrgyzstan,NA,O,G,NUMBER,NaN
2006,Kyrgyzstan,NA,O,G,NUMBER,NaN
2007,Kyrgyzstan,NA,O,G,NUMBER,NaN
2008,Kyrgyzstan,NA,O,G,NUMBER,NaN
2009,Kyrgyzstan,NA,O,G,NUMBER,NaN
2010,Kyrgyzstan,NA,O,G,NUMBER,NaN
2011,Kyrgyzstan,NA,O,G,NUMBER,NaN
2012,Kyrgyzstan,NA,O,G,NUMBER,NaN
2013,Kyrgyzstan,NA,O,G,NUMBER,NaN
2014,Kyrgyzstan,NA,O,G,NUMBER,NaN
2015,Kyrgyzstan,NA,O,G,NUMBER,NaN
2016,Kyrgyzstan,NA,O,G,NUMBER,NaN
2017,Kyrgyzstan,NA,O,G,NUMBER,NaN
2018,Kyrgyzstan,NA,O,G,NUMBER,NaN
2019,Kyrgyzstan,NA,O,G,NUMBER,NaN
2002,T�rkiye,NA,O,G,NUMBER,NaN
2003,T�rkiye,NA,O,G,NUMBER,NaN
2004,T�rkiye,NA,O,G,NUMBER,NaN
2005,T�rkiye,NA,O,G,NUMBER,NaN
2006,T�rkiye,NA,O,G,NUMBER,NaN
2007,T�rkiye,NA,O,G,NUMBER,NaN
2008,T�rkiye,NA,O,G,NUMBER,NaN
2009,T�rkiye,NA,O,G,NUMBER,NaN
2010,T�rkiye,C,A,G,NUMBER,0
2011,T�rkiye,C,E,G,NUMBER,0
2012,T�rkiye,C,A,G,NUMBER,0
2020,Kyrgyzstan,C,A,G,NUMBER,0
2021,Kyrgyzstan,C,E,G,NUMBER,0
2022,Kyrgyzstan,C,E,G,NUMBER,0
2023,Kyrgyzstan,C,E,G,NUMBER,0
2000,Latvia,NA,O,G,NUMBER,NaN
2001,Latvia,NA,O,G,NUMBER,NaN
2002,Latvia,NA,O,G,NUMBER,NaN
2003,Latvia,NA,O,G,NUMBER,NaN
2004,Latvia,NA,O,G,NUMBER,NaN
2005,Latvia,NA,O,G,NUMBER,NaN
2006,Latvia,NA,O,G,NUMBER,NaN
2013,T�rkiye,C,E,G,NUMBER,0
2014,T�rkiye,C,E,G,NUMBER,0
2015,T�rkiye,C,E,G,NUMBER,0
2016,T�rkiye,C,E,G,NUMBER,0
2017,T�rkiye,C,E,G,NUMBER,0
2018,T�rkiye,C,E,G,NUMBER,0
2019,T�rkiye,C,E,G,NUMBER,0
2020,T�rkiye,C,A,G,NUMBER,0
2021,T�rkiye,C,E,G,NUMBER,0
2022,T�rkiye,C,E,G,NUMBER,0
2023,T�rkiye,C,E,G,NUMBER,0
2007,Latvia,NA,O,G,NUMBER,NaN
2008,Latvia,NA,O,G,NUMBER,NaN
2009,Latvia,NA,O,G,NUMBER,NaN
2010,Latvia,NA,O,G,NUMBER,NaN
2011,Latvia,NA,O,G,NUMBER,NaN
2012,Latvia,NA,O,G,NUMBER,NaN
2013,Latvia,NA,O,G,NUMBER,NaN
2014,Latvia,NA,O,G,NUMBER,NaN
2015,Latvia,NA,O,G,NUMBER,NaN
2016,Latvia,NA,O,G,NUMBER,NaN
2017,Latvia,NA,O,G,NUMBER,NaN
2000,Turkmenistan,NA,O,G,NUMBER,NaN
2001,Turkmenistan,NA,O,G,NUMBER,NaN
2002,Turkmenistan,NA,O,G,NUMBER,NaN
2003,Turkmenistan,NA,O,G,NUMBER,NaN
2004,Turkmenistan,NA,O,G,NUMBER,NaN
2005,Turkmenistan,NA,O,G,NUMBER,NaN
2006,Turkmenistan,NA,O,G,NUMBER,NaN
2007,Turkmenistan,NA,O,G,NUMBER,NaN
2008,Turkmenistan,NA,O,G,NUMBER,NaN
2009,Turkmenistan,NA,O,G,NUMBER,NaN
2010,Turkmenistan,NA,O,G,NUMBER,NaN
2011,Turkmenistan,NA,O,G,NUMBER,NaN
2012,Turkmenistan,NA,O,G,NUMBER,NaN
2013,Turkmenistan,NA,O,G,NUMBER,NaN
2014,Turkmenistan,NA,O,G,NUMBER,NaN
2015,Turkmenistan,NA,O,G,NUMBER,NaN
2016,Turkmenistan,NA,O,G,NUMBER,NaN
2017,Turkmenistan,NA,O,G,NUMBER,NaN
2018,Turkmenistan,NA,O,G,NUMBER,NaN
2019,Turkmenistan,NA,O,G,NUMBER,NaN
2020,Turkmenistan,NA,O,G,NUMBER,NaN
2021,Turkmenistan,NA,O,G,NUMBER,NaN
2022,Belgium,NA,O,G,NUMBER,NaN
2023,Belgium,NA,O,G,NUMBER,NaN
2000,Bosnia and Herzegovina,NA,O,G,NUMBER,NaN
2001,Bosnia and Herzegovina,NA,O,G,NUMBER,NaN
2002,Bosnia and Herzegovina,NA,O,G,NUMBER,NaN
2003,Bosnia and Herzegovina,NA,O,G,NUMBER,NaN
2004,Bosnia and Herzegovina,NA,O,G,NUMBER,NaN
2005,Bosnia and Herzegovina,NA,O,G,NUMBER,NaN
2006,Bosnia and Herzegovina,NA,O,G,NUMBER,NaN
2007,Bosnia and Herzegovina,NA,O,G,NUMBER,NaN
2008,Bosnia and Herzegovina,NA,O,G,NUMBER,NaN
2009,Bosnia and Herzegovina,NA,O,G,NUMBER,NaN
2010,Bosnia and Herzegovina,NA,O,G,NUMBER,NaN
2011,Bosnia and Herzegovina,NA,O,G,NUMBER,NaN
