Year,GeoAreaName,Value
2014,Cyprus,N
2015,Cyprus,N
2016,Cyprus,N
2017,Cyprus,57
2018,Cyprus,64
2019,Cyprus,64
2020,Cyprus,N
2021,Cyprus,N
2010,Czechia,N
2011,Czechia,N
2012,Czechia,N
2013,Czechia,N
2014,Czechia,N
2015,Czechia,N
2016,Czechia,N
2017,Czechia,N
2018,Czechia,N
2019,Czechia,N
2020,Czechia,N
2021,Czechia,N
2010,Denmark,N
2011,Denmark,68
2012,Denmark,72
2013,Denmark,75
2014,Denmark,66
2015,Denmark,55
2016,Denmark,16
2017,Denmark,36
2018,Denmark,54
2019,Denmark,62
2020,Denmark,70
2021,Denmark,80
2010,Estonia,N
2011,Estonia,N
2012,Estonia,N
2013,Estonia,N
2014,Estonia,N
2015,Estonia,N
2016,Estonia,N
2017,Estonia,N
2018,Estonia,45
2019,Estonia,54
2020,Estonia,55
2021,Estonia,57
2010,Finland,N
2011,Finland,N
2012,Finland,N
2013,Finland,N
2014,Finland,N
2015,Finland,55
2016,Finland,64
2017,Finland,62
2018,Finland,60
2019,Finland,61
2020,Finland,N
2021,Finland,N
2010,France,25
2011,France,22
2012,France,17
2013,France,16
2014,France,13
2015,France,20
2016,France,21
2017,France,24
2018,France,24
2019,France,33
2020,France,37
2021,France,37
2010,Georgia,N
2011,Georgia,N
2012,Georgia,N
2013,Georgia,N
2019,Turkmenistan,99
2020,Turkmenistan,99
2021,Turkmenistan,99
2010,North Macedonia,33
2011,North Macedonia,48
2012,North Macedonia,31
2013,North Macedonia,34
2014,North Macedonia,47
2015,North Macedonia,31
2016,North Macedonia,44
2014,Georgia,N
2015,Georgia,N
2016,Georgia,N
2017,Georgia,N
2018,Georgia,N
2019,Georgia,11
2020,Georgia,22
2021,Georgia,12
2010,Germany,27
2017,North Macedonia,38
2018,North Macedonia,40
2019,North Macedonia,40
2020,North Macedonia,30
2021,North Macedonia,21
2010,Uzbekistan,N
2011,Uzbekistan,N
2012,Uzbekistan,N
2013,Uzbekistan,N
2011,Germany,27
2012,Germany,27
2013,Germany,29
2014,Germany,31
2015,Germany,33
2016,Germany,37
2017,Germany,40
2018,Germany,43
2019,Germany,47
2020,Germany,47
2021,Germany,47
2010,Greece,N
2011,Greece,N
2012,Greece,N
2013,Greece,N
2014,Greece,N
2015,Greece,N
2016,Greece,N
2017,Greece,N
2018,Greece,N
2019,Greece,N
2020,Greece,N
2021,Greece,N
2010,Hungary,N
2011,Hungary,N
2012,Hungary,N
2013,Hungary,N
2014,Hungary,N
2015,Hungary,75
2016,Hungary,72
2017,Hungary,72
2018,Hungary,71
2019,Hungary,78
2020,Hungary,85
2021,Hungary,82
2010,Iceland,N
2011,Iceland,N
2012,Iceland,92
2013,Iceland,90
2014,Iceland,89
2015,Iceland,88
2016,Iceland,91
2017,Iceland,89
2018,Iceland,85
2019,Iceland,93
2020,Iceland,90
2021,Iceland,90
2010,Ireland,N
2011,Ireland,82
2012,Ireland,89
2013,Ireland,89
2014,Ireland,87
2015,Ireland,90
2016,Ireland,75
2017,Ireland,53
2018,Ireland,62
2019,Ireland,69
2020,Ireland,77
2021,Ireland,71
2010,Italy,45
2011,Italy,53
2012,Italy,56
2013,Italy,56
2014,Italy,50
2015,Italy,56
2016,Italy,53
2017,Italy,49
2018,Italy,40
2019,Italy,52
2020,Italy,27
2021,Italy,N
2010,Latvia,N
2011,Latvia,58
2012,Latvia,48
2013,Latvia,50
2014,Latvia,48
2015,Latvia,25
2016,Latvia,33
2017,Latvia,35
2018,Latvia,38
2019,Latvia,44
2020,Latvia,45
2021,Latvia,42
2010,Lithuania,N
2011,Lithuania,N
2012,Lithuania,N
2013,Lithuania,N
2014,Lithuania,N
2015,Lithuania,N
2016,Lithuania,N
2017,Lithuania,28
2018,Lithuania,65
2019,Lithuania,66
2020,Lithuania,68
2021,Lithuania,66
2010,Luxembourg,16
2011,Luxembourg,19
2012,Luxembourg,20
2013,Luxembourg,20
2014,Luxembourg,10
2015,Luxembourg,14
2016,Luxembourg,14
2017,Luxembourg,14
2018,Luxembourg,14
2019,Luxembourg,14
2020,Luxembourg,N
2021,Luxembourg,N
2010,Malta,N
2011,Malta,N
2012,Malta,N
2013,Malta,28
2014,Malta,87
2015,Malta,88
2016,Malta,83
2017,Malta,78
2018,Malta,80
2019,Malta,81
2020,Malta,85
2021,Malta,99
2010,Republic of Moldova,N
2011,Republic of Moldova,N
2012,Republic of Moldova,N
2013,Republic of Moldova,N
2014,Republic of Moldova,N
2015,Republic of Moldova,N
2016,Republic of Moldova,N
2017,Republic of Moldova,N
2018,Republic of Moldova,43
2019,Republic of Moldova,31
2020,Republic of Moldova,40
2021,Republic of Moldova,35
2010,Netherlands,52
2011,Netherlands,56
2012,Netherlands,58
2013,Netherlands,59
2014,Netherlands,61
2015,Netherlands,61
2016,Netherlands,53
2017,Netherlands,46
2018,Netherlands,45
2019,Netherlands,53
2020,Netherlands,63
2021,Netherlands,66
2010,Norway,57
2011,Norway,72
2012,Norway,73
2013,Norway,75
2014,Norway,80
2015,Norway,82
2016,Norway,84
2017,Norway,85
2018,Norway,86
2019,Norway,91
2020,Norway,90
2021,Norway,93
2010,Portugal,88
2011,Portugal,85
2012,Portugal,87
2013,Portugal,88
2014,Portugal,87
2015,Portugal,88
2016,Portugal,85
2014,Uzbekistan,N
2015,Uzbekistan,N
2016,Uzbekistan,N
2017,Uzbekistan,N
2018,Uzbekistan,N
2019,Uzbekistan,N
2020,Uzbekistan,97
2021,Uzbekistan,87
2017,Portugal,83
2018,Portugal,80
2019,Portugal,81
2020,Portugal,78
2021,Portugal,76
2021,Portugal,76
