Year,GeoAreaName,Age,Freq,Location,Sex,Value
2003,Italy,,,,,56.71699
2003,Norway,,,,,57.00202
2004,Norway,,,,,57.20225
2005,Norway,,,,,57.20225
2006,Norway,,,,,57.20225
2007,Norway,,,,,57.20225
2008,Norway,,,,,57.20225
2008,Austria,,,,,68.22149
2009,Austria,,,,,68.22149
2010,Austria,,,,,68.22149
2011,Austria,,,,,68.8131
2012,Austria,,,,,68.8131
2013,Austria,,,,,68.8131
2008,Czechia,,,,,76.28785
2009,Czechia,,,,,90.23436
2010,Czechia,,,,,90.23436
2011,Czechia,,,,,90.23436
2012,Czechia,,,,,90.2344
2013,Czechia,,,,,90.251
2014,Austria,,,,,68.8131
2015,Austria,,,,,68.8131
2016,Austria,,,,,68.8131
2017,Austria,,,,,68.8131
2018,Austria,,,,,71.22317
2019,Austria,,,,,71.22317
2020,Austria,,,,,71.22317
2021,Austria,,,,,71.22317
2022,Austria,,,,,71.22317
2000,Armenia,,,,,24.97653
2001,Armenia,,,,,24.97653
2002,Armenia,,,,,24.97653
2004,Italy,,,,,65.33889
2005,Italy,,,,,75.3128
2006,Italy,,,,,83.6491
2007,Italy,,,,,83.65621
2008,Italy,,,,,83.65621
2009,Italy,,,,,83.65621
2010,Italy,,,,,83.65621
2011,Italy,,,,,83.65621
2012,Italy,,,,,83.65621
2013,Italy,,,,,83.65621
2014,Italy,,,,,83.83715
2015,Italy,,,,,83.83792
2009,Norway,,,,,57.20225
2010,Norway,,,,,57.64817
2011,Norway,,,,,60.54011
2012,Norway,,,,,60.54011
2013,Norway,,,,,60.54011
2014,Norway,,,,,61.3866
2003,Armenia,,,,,24.97653
2004,Armenia,,,,,24.97653
2005,Armenia,,,,,24.97653
2006,Armenia,,,,,24.97653
2007,Armenia,,,,,24.97653
2008,Armenia,,,,,24.97653
2016,Italy,,,,,84.54814
2017,Italy,,,,,85.27671
2018,Italy,,,,,85.28184
2019,Italy,,,,,85.44784
2020,Italy,,,,,85.44784
2021,Italy,,,,,85.44784
2015,Norway,,,,,61.52396
2016,Norway,,,,,61.52396
2017,Norway,,,,,61.52396
2018,Norway,,,,,64.31848
2019,Norway,,,,,64.31848
2020,Norway,,,,,65.46232
2009,Armenia,,,,,26.79856
2010,Armenia,,,,,26.79856
2011,Armenia,,,,,30.53009
2012,Armenia,,,,,30.53009
2013,Armenia,,,,,30.53009
2014,Armenia,,,,,30.53009
2015,Armenia,,,,,30.53009
2016,Armenia,,,,,30.53009
2017,Armenia,,,,,30.53009
2018,Armenia,,,,,30.53009
2019,Armenia,,,,,30.53009
2020,Armenia,,,,,30.53009
2022,Italy,,,,,85.44784
2000,Kazakhstan,,,,,8.3588
2001,Kazakhstan,,,,,15.30371
2002,Kazakhstan,,,,,15.30371
2003,Kazakhstan,,,,,16.47903
2004,Kazakhstan,,,,,16.47903
2021,Norway,,,,,65.46232
2022,Norway,,,,,65.46232
2000,Poland,,,,,53.35881
2001,Poland,,,,,53.7292
2002,Poland,,,,,54.11287
2003,Poland,,,,,56.13114
2021,Armenia,,,,,30.53009
2022,Armenia,,,,,30.53009
2000,Belgium,,,,,65.57246
2001,Belgium,,,,,65.57469
2002,Belgium,,,,,67.38698
2003,Belgium,,,,,79.59635
2004,Poland,,,,,76.28732
2005,Poland,,,,,76.2925
2006,Poland,,,,,76.2925
2007,Poland,,,,,87.64562
2008,Poland,,,,,91.4288
2009,Poland,,,,,91.57093
2005,Kazakhstan,,,,,18.24111
2006,Kazakhstan,,,,,18.24111
2007,Kazakhstan,,,,,18.27042
2008,Kazakhstan,,,,,19.2583
2009,Kazakhstan,,,,,19.70587
2010,Kazakhstan,,,,,19.70587
2004,Belgium,,,,,79.5964
2005,Belgium,,,,,80.85379
2006,Belgium,,,,,80.89279
2007,Belgium,,,,,80.89435
2008,Belgium,,,,,80.89435
2009,Belgium,,,,,80.94226
2011,Kazakhstan,,,,,19.70587
2012,Kazakhstan,,,,,20.47097
2013,Kazakhstan,,,,,20.47097
2014,Kazakhstan,,,,,20.47097
2015,Kazakhstan,,,,,20.47097
2016,Kazakhstan,,,,,20.47237
2014,Czechia,,,,,90.25106
2015,Czechia,,,,,90.25719
2016,Czechia,,,,,90.25719
2017,Czechia,,,,,90.25726
2018,Czechia,,,,,92.11373
2019,Czechia,,,,,92.11373
2017,Kazakhstan,,,,,20.47237
2018,Kazakhstan,,,,,20.47237
2019,Kazakhstan,,,,,20.47237
2020,Kazakhstan,,,,,20.47237
2021,Kazakhstan,,,,,20.47237
2022,Kazakhstan,,,,,20.47237
2020,Czechia,,,,,92.11373
2021,Czechia,,,,,92.11373
2022,Czechia,,,,,92.11373
2000,Denmark,,,,,99.47953
2001,Denmark,,,,,99.47953
2002,Denmark,,,,,99.47953
2010,Poland,,,,,91.57093
2011,Poland,,,,,91.64558
2012,Poland,,,,,91.64558
2013,Poland,,,,,91.64657
2014,Poland,,,,,91.64657
2015,Poland,,,,,91.64657
2003,Denmark,,,,,99.47953
2004,Denmark,,,,,99.47953
2005,Denmark,,,,,99.47953
2006,Denmark,,,,,99.47953
2007,Denmark,,,,,99.47953
2008,Denmark,,,,,99.47953
2016,Poland,,,,,91.64657
2017,Poland,,,,,91.64764
2018,Poland,,,,,91.66306
2019,Poland,,,,,91.66306
2020,Poland,,,,,91.66306
2021,Poland,,,,,91.66338
2022,Poland,,,,,91.66338
2000,Portugal,,,,,47.79907
2001,Portugal,,,,,48.55225
2002,Portugal,,,,,48.55225
2003,Portugal,,,,,55.47352
2004,Portugal,,,,,55.47352
2000,Kyrgyzstan,,,,,35.40327
2001,Kyrgyzstan,,,,,35.40327
2002,Kyrgyzstan,,,,,35.40327
2003,Kyrgyzstan,,,,,35.40327
2004,Kyrgyzstan,,,,,35.40327
2005,Kyrgyzstan,,,,,35.40327
2006,Kyrgyzstan,,,,,35.40327
2007,Kyrgyzstan,,,,,35.40327
2008,Kyrgyzstan,,,,,35.40327
2009,Kyrgyzstan,,,,,35.40327
2010,Kyrgyzstan,,,,,35.40327
2011,Kyrgyzstan,,,,,35.40327
2005,Portugal,,,,,55.47352
2006,Portugal,,,,,55.47352
2007,Portugal,,,,,55.47352
2008,Portugal,,,,,68.02474
2009,Portugal,,,,,68.37284
2010,Portugal,,,,,68.37284
2009,Denmark,,,,,99.47953
2010,Denmark,,,,,99.47953
2011,Denmark,,,,,99.47953
2012,Denmark,,,,,99.47953
2013,Denmark,,,,,99.47953
2014,Denmark,,,,,99.47953
2011,Portugal,,,,,68.37284
2012,Portugal,,,,,68.62855
2013,Portugal,,,,,68.62855
2014,Portugal,,,,,68.62855
2015,Portugal,,,,,68.62855
2016,Portugal,,,,,68.62855
2017,Portugal,,,,,68.62855
2018,Portugal,,,,,68.62855
2019,Portugal,,,,,68.62855
2020,Portugal,,,,,68.62855
2021,Portugal,,,,,68.62855
2022,Portugal,,,,,68.62855
2010,Belgium,,,,,80.9442
2011,Belgium,,,,,80.9442
2012,Belgium,,,,,80.94429
2013,Belgium,,,,,80.95357
2014,Belgium,,,,,82.5035
2015,Belgium,,,,,82.6631
2000,Romania,,,,,6.77781
2001,Romania,,,,,6.77781
2002,Romania,,,,,6.77781
2003,Romania,,,,,6.77781
2004,Romania,,,,,6.77781
2005,Romania,,,,,13.59657
2016,Belgium,,,,,85.17844
2017,Belgium,,,,,85.17857
2018,Belgium,,,,,85.60136
2019,Belgium,,,,,85.64302
2020,Belgium,,,,,85.65745
2021,Belgium,,,,,85.65745
2012,Kyrgyzstan,,,,,35.40327
2013,Kyrgyzstan,,,,,35.40327
2014,Kyrgyzstan,,,,,35.40327
2015,Kyrgyzstan,,,,,35.40327
2016,Kyrgyzstan,,,,,35.40327
2017,Kyrgyzstan,,,,,35.40327
2006,Romania,,,,,13.59657
2007,Romania,,,,,51.86671
2008,Romania,,,,,53.36303
2009,Romania,,,,,57.23964
2010,Romania,,,,,57.23964
2011,Romania,,,,,59.69177
2015,Denmark,,,,,99.47953
2016,Denmark,,,,,99.47953
2017,Denmark,,,,,99.47953
2018,Denmark,,,,,99.47953
2019,Denmark,,,,,99.47953
2020,Denmark,,,,,99.47953
2022,Belgium,,,,,85.65745
2000,Bosnia and Herzegovina,,,,,33.29167
2001,Bosnia and Herzegovina,,,,,33.29167
2002,Bosnia and Herzegovina,,,,,33.29167
2003,Bosnia and Herzegovina,,,,,33.29167
2004,Bosnia and Herzegovina,,,,,33.29167
2021,Denmark,,,,,99.47953
2022,Denmark,,,,,99.47953
2000,Estonia,,,,,14.67701
2001,Estonia,,,,,14.83234
2002,Estonia,,,,,14.83234
2003,Estonia,,,,,15.27555
2018,Kyrgyzstan,,,,,35.40327
2019,Kyrgyzstan,,,,,35.40327
2020,Kyrgyzstan,,,,,35.40327
2021,Kyrgyzstan,,,,,35.40327
2022,Kyrgyzstan,,,,,35.40327
2000,Latvia,,,,,53.68777
2001,Latvia,,,,,53.6882
2002,Latvia,,,,,63.03078
2003,Latvia,,,,,63.03078
2004,Latvia,,,,,96.65741
2005,Latvia,,,,,96.65741
2006,Latvia,,,,,96.65741
2007,Latvia,,,,,96.65741
2008,Latvia,,,,,96.65741
2009,Latvia,,,,,97.43761
2010,Latvia,,,,,97.43761
2011,Latvia,,,,,97.43761
2012,Latvia,,,,,97.43761
2004,Estonia,,,,,92.69329
2005,Estonia,,,,,92.69523
2006,Estonia,,,,,92.69656
2007,Estonia,,,,,92.69666
2008,Estonia,,,,,92.69734
2009,Estonia,,,,,92.69761
2005,Bosnia and Herzegovina,,,,,33.29167
2006,Bosnia and Herzegovina,,,,,33.29167
2007,Bosnia and Herzegovina,,,,,66.62501
2008,Bosnia and Herzegovina,,,,,99.95834
2009,Bosnia and Herzegovina,,,,,99.95834
2010,Bosnia and Herzegovina,,,,,99.95834
2010,Estonia,,,,,92.69761
2011,Estonia,,,,,92.70951
2012,Estonia,,,,,92.70951
2013,Estonia,,,,,92.70951
2014,Estonia,,,,,92.88444
2015,Estonia,,,,,92.88444
2013,Latvia,,,,,97.43761
2014,Latvia,,,,,97.43761
2015,Latvia,,,,,97.43761
2016,Latvia,,,,,97.43761
2017,Latvia,,,,,97.43761
2018,Latvia,,,,,97.43761
2016,Estonia,,,,,92.88469
2017,Estonia,,,,,92.88469
2018,Estonia,,,,,92.89198
2019,Estonia,,,,,92.89448
2020,Estonia,,,,,92.90188
2021,Estonia,,,,,92.90188
2011,Bosnia and Herzegovina,,,,,99.95834
2012,Bosnia and Herzegovina,,,,,99.95834
2013,Bosnia and Herzegovina,,,,,99.95834
2014,Bosnia and Herzegovina,,,,,99.95834
2015,Bosnia and Herzegovina,,,,,99.95834
2016,Bosnia and Herzegovina,,,,,99.95834
2012,Romania,,,,,59.69177
2013,Romania,,,,,60.757
2014,Romania,,,,,60.757
2015,Romania,,,,,60.757
2016,Romania,,,,,60.76765
2017,Romania,,,,,60.76765
2019,Latvia,,,,,97.43761
2020,Latvia,,,,,97.43761
2021,Latvia,,,,,97.43761
2022,Latvia,,,,,97.43761
2000,Liechtenstein,,,,,N
2001,Liechtenstein,,,,,N
2022,Estonia,,,,,92.90188
2000,Finland,,,,,61.76309
2001,Finland,,,,,61.78541
2002,Finland,,,,,62.23035
2003,Finland,,,,,62.32876
2004,Finland,,,,,71.22315
2002,Liechtenstein,,,,,N
2003,Liechtenstein,,,,,N
2004,Liechtenstein,,,,,N
2005,Liechtenstein,,,,,N
2006,Liechtenstein,,,,,N
2007,Liechtenstein,,,,,N
2008,Liechtenstein,,,,,N
2009,Liechtenstein,,,,,N
2010,Liechtenstein,,,,,N
2011,Liechtenstein,,,,,N
2012,Liechtenstein,,,,,N
2013,Liechtenstein,,,,,N
2005,Finland,,,,,75.45177
2006,Finland,,,,,75.45958
2007,Finland,,,,,75.46063
2008,Finland,,,,,75.46132
2009,Finland,,,,,75.46248
2010,Finland,,,,,75.46255
2011,Finland,,,,,75.46349
2012,Finland,,,,,75.46353
2013,Finland,,,,,75.46368
2014,Finland,,,,,75.46626
2015,Finland,,,,,75.78502
2016,Finland,,,,,75.78583
2017,Finland,,,,,75.8049
2018,Finland,,,,,75.80764
2019,Finland,,,,,75.81041
2020,Finland,,,,,75.81041
2021,Finland,,,,,75.81041
2022,Finland,,,,,75.81041
2018,Romania,,,,,60.77522
2019,Romania,,,,,60.77522
2020,Romania,,,,,60.77522
2021,Romania,,,,,60.77522
2022,Romania,,,,,60.77522
2000,Serbia,,,,,14.70828
2001,Serbia,,,,,15.0914
2002,Serbia,,,,,15.0914
2003,Serbia,,,,,15.0914
2004,Serbia,,,,,15.0914
2005,Serbia,,,,,16.24563
2006,Serbia,,,,,16.88497
2000,France,,,,,32.51417
2001,France,,,,,33.63129
2002,France,,,,,33.63129
2003,France,,,,,35.00165
2004,France,,,,,35.68437
2005,France,,,,,36.43772
2007,Serbia,,,,,16.88497
2008,Serbia,,,,,17.0731
2009,Serbia,,,,,17.0731
2010,Serbia,,,,,17.0731
2011,Serbia,,,,,17.0731
2012,Serbia,,,,,17.07367
2013,Serbia,,,,,19.21931
2014,Serbia,,,,,19.60425
2015,Serbia,,,,,20.0479
2016,Serbia,,,,,20.16127
2017,Serbia,,,,,20.16127
2018,Serbia,,,,,23.26198
2014,Liechtenstein,,,,,N
2015,Liechtenstein,,,,,N
2016,Liechtenstein,,,,,N
2017,Liechtenstein,,,,,N
2018,Liechtenstein,,,,,N
2019,Liechtenstein,,,,,N
2006,France,,,,,40.07035
2007,France,,,,,42.28349
2008,France,,,,,45.09359
2009,France,,,,,48.0168
2010,France,,,,,48.08091
2011,France,,,,,48.26182
2020,Liechtenstein,,,,,N
2021,Liechtenstein,,,,,N
2022,Liechtenstein,,,,,N
2000,Lithuania,,,,,39.40536
2001,Lithuania,,,,,39.40536
2002,Lithuania,,,,,44.05352
2017,Bosnia and Herzegovina,,,,,99.95834
2018,Bosnia and Herzegovina,,,,,99.95834
2019,Bosnia and Herzegovina,,,,,99.95834
2020,Bosnia and Herzegovina,,,,,99.95834
2021,Bosnia and Herzegovina,,,,,99.95834
2022,Bosnia and Herzegovina,,,,,99.95834
2012,France,,,,,48.62684
2013,France,,,,,49.39886
2014,France,,,,,57.29339
2015,France,,,,,59.50041
2016,France,,,,,60.95331
2017,France,,,,,63.19499
2018,France,,,,,71.20825
2019,France,,,,,75.82114
2020,France,,,,,77.98986
2021,France,,,,,77.98986
2022,France,,,,,77.98986
2000,Georgia,,,,,21.27444
2000,Bulgaria,,,,,13.72236
2001,Bulgaria,,,,,18.22249
2002,Bulgaria,,,,,32.16041
2003,Bulgaria,,,,,32.16041
2004,Bulgaria,,,,,32.16041
2005,Bulgaria,,,,,32.16073
2001,Georgia,,,,,21.27444
2002,Georgia,,,,,21.27444
2003,Georgia,,,,,22.1542
2004,Georgia,,,,,22.1542
2005,Georgia,,,,,22.1542
2006,Georgia,,,,,22.46065
2006,Bulgaria,,,,,32.42361
2007,Bulgaria,,,,,94.95133
2008,Bulgaria,,,,,94.98791
2009,Bulgaria,,,,,94.98791
2010,Bulgaria,,,,,94.98791
2011,Bulgaria,,,,,94.98791
2007,Georgia,,,,,22.46065
2008,Georgia,,,,,22.46065
2009,Georgia,,,,,22.46065
2010,Georgia,,,,,22.46065
2011,Georgia,,,,,38.946
2012,Georgia,,,,,38.94615
2012,Bulgaria,,,,,94.98791
2013,Bulgaria,,,,,94.98791
2014,Bulgaria,,,,,94.98791
2015,Bulgaria,,,,,94.98791
2016,Bulgaria,,,,,94.98791
2017,Bulgaria,,,,,94.98791
2013,Georgia,,,,,38.94615
2014,Georgia,,,,,38.94615
2015,Georgia,,,,,38.94615
2016,Georgia,,,,,38.94615
2017,Georgia,,,,,38.94615
2018,Georgia,,,,,38.94615
2018,Bulgaria,,,,,98.66798
2019,Bulgaria,,,,,98.66798
2020,Bulgaria,,,,,98.66798
2021,Bulgaria,,,,,98.66798
2022,Bulgaria,,,,,98.66798
2000,Belarus,,,,,74.41934
2019,Georgia,,,,,38.94615
2020,Georgia,,,,,38.94615
2021,Georgia,,,,,38.94615
2022,Georgia,,,,,38.94615
2000,Germany,,,,,48.52724
2001,Germany,,,,,60.22709
2001,Belarus,,,,,79.09908
2002,Belarus,,,,,79.09908
2003,Belarus,,,,,79.09908
2004,Belarus,,,,,79.09908
2005,Belarus,,,,,81.99909
2006,Belarus,,,,,81.99909
2002,Germany,,,,,60.7913
2003,Germany,,,,,61.40878
2004,Germany,,,,,67.54744
2005,Germany,,,,,68.04166
2006,Germany,,,,,71.88512
2007,Germany,,,,,72.88289
2003,Lithuania,,,,,44.05352
2004,Lithuania,,,,,80.16846
2005,Lithuania,,,,,95.16498
2006,Lithuania,,,,,95.16498
2007,Lithuania,,,,,95.16498
2008,Lithuania,,,,,95.16498
2009,Lithuania,,,,,95.16498
2010,Lithuania,,,,,95.16498
2011,Lithuania,,,,,95.16601
2012,Lithuania,,,,,95.16601
2013,Lithuania,,,,,95.16601
2014,Lithuania,,,,,95.16601
2008,Germany,,,,,75.80821
2009,Germany,,,,,76.33116
2010,Germany,,,,,76.68149
2011,Germany,,,,,76.90283
2012,Germany,,,,,76.91138
2013,Germany,,,,,76.98038
2019,Serbia,,,,,24.78014
2020,Serbia,,,,,24.78014
2021,Serbia,,,,,24.78014
2022,Serbia,,,,,24.78014
2000,Slovakia,,,,,49.07701
2001,Slovakia,,,,,49.07701
2015,Lithuania,,,,,95.16601
2016,Lithuania,,,,,95.16601
2017,Lithuania,,,,,95.16601
2018,Lithuania,,,,,95.16601
2019,Lithuania,,,,,95.16601
2020,Lithuania,,,,,95.16621
2021,Lithuania,,,,,95.16621
2022,Lithuania,,,,,95.16621
2000,Luxembourg,,,,,0
2001,Luxembourg,,,,,0
2002,Luxembourg,,,,,37.13124
2003,Luxembourg,,,,,37.13124
2002,Slovakia,,,,,49.07701
2003,Slovakia,,,,,60.81977
2004,Slovakia,,,,,85.59163
2005,Slovakia,,,,,85.79336
2006,Slovakia,,,,,85.79336
2007,Slovakia,,,,,85.79336
2008,Slovakia,,,,,85.79336
2009,Slovakia,,,,,86.18492
2010,Slovakia,,,,,86.27116
2011,Slovakia,,,,,86.27122
2012,Slovakia,,,,,86.27122
