Year,GeoAreaName,Value
2014,Belarus,9.67766580307963
2015,Belarus,9.93939163995331
2016,Belarus,10.5859782359031
2017,Belarus,11.4954417188884
2018,Belarus,11.4812432073764
2019,Belarus,11.5463919967068
2020,Belarus,11.3681558222766
2021,Belarus,12.1401371939043
2021,Croatia,11.6425477501667
2008,Cyprus,4.26267885630056
2009,Cyprus,4.63488527505734
2010,Cyprus,6.00399735711519
2011,Cyprus,4.38694605574097
2012,Cyprus,3.79657259931127
2013,Cyprus,8.12294910290514
2014,Cyprus,9.57783632893941
2015,Cyprus,9.86910567244994
2016,Cyprus,10.1841003639361
2017,Cyprus,8.69778491699018
2018,Cyprus,8.10080559529895
2019,Cyprus,8.9201400679064
2020,Cyprus,8.6621137957118
2021,Cyprus,7.34038844640039
2005,Czechia,19.5337773383992
2007,Czechia,5.04308707793851
2008,Czechia,5.44559402433257
2009,Czechia,6.05432895380949
2010,Czechia,6.45344319456211
2011,Czechia,6.46273486055296
2012,Czechia,6.84600751136211
2013,Czechia,7.17579326112522
2014,Czechia,7.26746165220963
2015,Czechia,7.49087863999436
2016,Czechia,7.22772902801412
2017,Czechia,6.46241130104379
2018,Czechia,6.52009005338795
2019,Czechia,6.81838827125203
2020,Czechia,7.34036507017301
2021,Czechia,6.89515425057805
2005,Denmark,6.14434459967566
2006,Denmark,5.73891094358115
2007,Denmark,6.24080335115749
2008,Denmark,5.51643725044902
2009,Denmark,5.49293969650125
2010,Denmark,5.43221423673908
2011,Denmark,18.8515825040812
2012,Denmark,18.5209723415932
2013,Denmark,21.5676957874095
2014,Denmark,5.11626116632611
2015,Denmark,5.09551314591838
2016,Denmark,5.1392650088198
2017,Denmark,4.8842860668024
2018,Denmark,5.10154666878939
2019,Denmark,4.82945147545583
2020,Denmark,4.64546707811849
2021,Denmark,4.79075411315281
2008,Estonia,7.1406667873378
2009,Estonia,8.66183278135394
2010,Estonia,9.00580094150151
2011,Estonia,8.20051327149604
2012,Estonia,9.04806163615419
2013,Estonia,9.8749264718968
2014,Estonia,10.6800633483299
2015,Estonia,15.0486648783741
2014,Netherlands,4.59325915581999
2015,Netherlands,5.07310585106144
2016,Netherlands,5.45629052490244
2017,Netherlands,5.70534420599312
2018,Netherlands,5.8296435338352
2019,Netherlands,5.99267433646047
2020,Netherlands,5.62387986206838
2021,Netherlands,5.83091498316707
2008,Poland,7.54273218486621
2009,Poland,8.08424274283095
2010,Poland,8.19847638274342
2011,Poland,7.81802025057591
2012,Poland,8.69342901326147
2013,Poland,9.09819450894361
2014,Poland,8.93797496385428
2016,Estonia,13.9638640124111
2017,Estonia,13.0952765067024
2018,Estonia,12.6974210538735
2019,Estonia,12.1046503114663
2020,Estonia,10.5469283348323
2021,Estonia,9.26624193499658
2007,Finland,6.07915470551844
2008,Finland,5.04959783379262
2009,Finland,4.76133278881495
2010,Finland,4.26358624091621
2011,Finland,3.64715289300604
2012,Finland,3.99955398497272
2013,Finland,4.09704120474371
2014,Finland,4.35706312340211
2015,Finland,5.42519167579409
2015,Poland,9.36957556840662
2016,Poland,9.51434312460356
2017,Poland,10.0177818195465
2018,Poland,8.74212583250818
2019,Poland,8.52328344979497
2020,Poland,7.80919902161207
2021,Poland,6.74652828003407
2005,Portugal,6.17598140010812
2006,Portugal,6.50537745437133
2007,Portugal,4.61443076560523
2008,Portugal,4.43715709395348
2009,Portugal,5.08878759962213
2010,Portugal,5.14474111116866
2011,Portugal,5.07172575956405
2012,Portugal,6.63041348692
2016,Finland,6.56997239440927
2017,Finland,5.48573151051527
2018,Finland,7.83653361719762
2019,Finland,5.88198439540966
2020,Finland,6.14251952164462
2021,Finland,6.12052593287218
2008,France,2.96443634829966
2009,France,3.65846380276455
2010,France,3.88993974941601
2011,France,3.89022617345404
2012,France,4.26650883747211
2013,France,4.53258062385818
2014,France,4.2366463637383
2015,France,4.67838137015214
2016,France,5.15137252858059
2013,Portugal,6.74662853927924
2014,Portugal,6.41862362577497
2015,Portugal,7.16937013294391
2016,Portugal,6.50912717272776
2017,Portugal,7.63271285385605
2018,Portugal,7.01355268670888
2019,Portugal,7.63247910791789
2020,Portugal,7.36972327121168
2021,Portugal,6.61793895963021
2011,Romania,8.0723723842756
2012,Romania,8.01952585078312
2013,Romania,7.95696644289845
2014,Romania,7.38359019833843
2015,Romania,8.17832099493576
2016,Romania,8.92436205660615
2017,France,5.37401395271466
2018,France,5.41296527913727
2019,France,5.4018377559901
2020,France,5.3043701499748
2021,France,5.26284521874151
2001,Georgia,24.3309570784225
2002,Georgia,19.5542841679761
2003,Georgia,18.2938834241566
2004,Georgia,17.5686256421803
2005,Georgia,14.2494618307523
2006,Georgia,16.9589653490917
2007,Georgia,15.7190186868295
2008,Georgia,16.1792214829569
2009,Georgia,15.5820156536606
2010,Georgia,12.7439690840371
2011,Georgia,11.9892039723695
2012,Georgia,13.58037264292
2013,Georgia,12.5916486672233
2014,Georgia,13.2151854999812
2015,Georgia,10.4317658870573
2016,Georgia,9.38293980613527
2017,Georgia,11.2974250111313
2018,Georgia,11.5503214868155
2019,Georgia,12.2781747717763
2020,Georgia,10.2938120344495
2021,Georgia,13.0395163956566
2022,Georgia,12.9608088839086
2005,Germany,4.07
2006,Germany,4.33
2007,Germany,4.27
2017,Romania,8.88864619461054
2018,Romania,9.34211576597437
2019,Romania,10.1990810675071
2020,Romania,10.3263743113916
2021,Romania,8.61977114859705
2005,Slovakia,5.81822540668461
2008,Slovakia,5.87375878453383
2009,Slovakia,7.15060241596615
2010,Slovakia,7.20044556619603
2011,Slovakia,7.38675722976325
2012,Slovakia,7.97466630039857
2013,Slovakia,7.56089897018663
2014,Slovakia,7.68843525323845
2015,Slovakia,7.67578361556107
2016,Slovakia,7.32132188353974
2008,Germany,4.49
2009,Germany,4.81
2010,Germany,4.3
2011,Germany,4.36
2012,Germany,4.73
2013,Germany,5.45
2014,Germany,5.61
2015,Germany,5.94
2016,Germany,5.98
2017,Germany,6.33
2018,Germany,6.47
2019,Germany,6.31
2020,Germany,5.93
2021,Germany,5.94
2005,Greece,4.40371215061429
2008,Greece,3.4828321406596
2017,Slovakia,7.46188333876709
2018,Slovakia,7.35267808828275
2019,Slovakia,7.25977679932904
2020,Slovakia,7.28797365139008
2021,Slovakia,7.59887163228419
2008,Slovenia,8.52413818308396
2009,Slovenia,8.09947375410093
2010,Slovenia,7.51181119049074
2011,Slovenia,7.77401945560563
2012,Slovenia,7.5283570351795
2013,Slovenia,8.15850455733114
2014,Slovenia,10.2605395419742
2015,Slovenia,11.1521213582355
2016,Slovenia,11.5630790522057
2017,Slovenia,11.5458297083325
2018,Slovenia,10.6882483889617
2019,Slovenia,10.6112869811398
2020,Slovenia,9.52283689786663
2021,Slovenia,9.16603251735785
2022,Slovenia,9.07114402173714
2012,Spain,4.53505751255773
2013,Spain,5.33995094763897
2014,Spain,5.61507541855652
2015,Spain,6.00001242462912
2016,Spain,6.15140677490154
2017,Spain,6.05560632654632
2018,Spain,6.04633140039262
2019,Spain,6.09899130680541
2020,Spain,5.91090648276954
2021,Spain,5.78324237360126
2009,Greece,4.40632545846777
2010,Greece,5.31702891281937
2011,Greece,-1.26151865604048
2012,Greece,4.50391951035432
2013,Greece,7.2650484914582
2014,Greece,8.07355026882126
2015,Greece,10.1669047034253
2016,Greece,10.4331869506799
2017,Greece,11.997373253489
2018,Greece,10.7157998546345
2019,Greece,10.9783046101491
2020,Greece,8.83237171883536
2021,Greece,6.97082251307764
2008,Hungary,7.62972463475248
2009,Hungary,8.15787809182926
2010,Hungary,8.27069932264254
2011,Hungary,8.2932075613857
2012,Hungary,9.47369914991514
2013,Hungary,9.93087229122764
2014,Hungary,8.53741171287908
2015,Hungary,8.21715459074335
2016,Hungary,9.60256392469865
2017,Hungary,10.2612691911582
2018,Hungary,10.9666434812049
2019,Hungary,11.7071381480151
2020,Hungary,10.1245463509826
2021,Hungary,8.38151555227117
2014,Iceland,19.8982496745725
2015,Iceland,20.4659137390489
2016,Iceland,19.5263074044408
2016,Sweden,5.60558774538325
2017,Sweden,5.63519438919293
2018,Sweden,5.38349189854714
2019,Sweden,5.65963915420548
2020,Sweden,5.66657186906629
2021,Sweden,6.5241327007721
2005,Switzerland,6.93464044371932
2006,Switzerland,6.48851453820897
2007,Switzerland,6.04732781329616
2008,Switzerland,6.82046607411273
2009,Switzerland,8.51122266859249
2010,Switzerland,5.40141433444005
2011,Switzerland,5.54786930868647
2012,Switzerland,5.50258174332341
2013,Switzerland,6.12922696123063
2017,Iceland,17.7493729526901
2018,Iceland,15.9261493408989
2019,Iceland,15.4438791390998
2020,Iceland,15.3815442567175
2021,Iceland,14.733190668004
2022,Iceland,13.4592327554287
2005,Ireland,4.3110870812443
2006,Ireland,4.77301753548027
2007,Ireland,4.88101095626835
2008,Ireland,4.34843083959112
2009,Ireland,6.68806260936811
2010,Ireland,8.38672321121946
2011,Ireland,6.88355873380307
2012,Ireland,7.37427317357875
2013,Ireland,7.54114085828058
2014,Switzerland,6.85289678961418
2015,Switzerland,7.29080600484367
2016,Switzerland,7.12062909171045
2017,Switzerland,8.01710711367974
2018,Switzerland,8.30050983901524
2019,Switzerland,8.5879863137146
2020,Switzerland,8.12586633711488
2021,Switzerland,7.70484399222499
2010,Tajikistan,15.0798799393914
2011,Tajikistan,13.5639823510104
2012,Tajikistan,15.6129672176544
2013,Tajikistan,16.4511104573787
2014,Tajikistan,10.8218554441212
2015,Tajikistan,12.0626314465578
2016,Tajikistan,25.4531339058565
2014,Ireland,9.75377067054334
2015,Ireland,12.4905010662019
2016,Ireland,13.0090654023298
2017,Ireland,12.343982221468
2018,Ireland,13.1166300272989
2019,Ireland,11.9168558564756
2020,Ireland,10.3356476538231
2021,Ireland,9.9161767102243
2005,Italy,4.61242388248392
2006,Italy,4.60416400229058
2007,Italy,4.58925373403021
2008,Italy,4.08938520667557
2009,Italy,4.81644302856251
2010,Italy,4.97901089089455
2011,Italy,5.44795550454532
2017,Tajikistan,26.5927107372185
2018,Tajikistan,27.0417009043029
2019,Tajikistan,27.3758216756443
2020,Tajikistan,26.266746291981
2021,Tajikistan,20.9222699816233
2005,Türkiye,12.312423540933
2006,Türkiye,11.7157814952208
2007,Türkiye,12.8333897205986
2008,Türkiye,12.09170531708
2009,Türkiye,12.4929387018598
2010,Türkiye,12.2794464333769
2011,Türkiye,11.7100822807637
2012,Türkiye,12.1032143546042
2013,Türkiye,10.9455943072528
2014,Türkiye,11.5920383219933
2012,Italy,5.38561894112228
2013,Italy,5.40437637297026
2014,Italy,5.88069247298708
2015,Italy,6.18553029060669
2016,Italy,5.49301015373371
2017,Italy,6.63508479542177
2018,Italy,6.33332010943286
2019,Italy,6.71281171151418
2020,Italy,6.60331222306056
2021,Italy,6.12242463285733
2008,Kazakhstan,12.3072423893155
2009,Kazakhstan,4.93936020471561
2010,Kazakhstan,10.170039820498
2011,Kazakhstan,10.1507935356438
2012,Kazakhstan,10.1997863598346
2015,Türkiye,11.0013146061286
2016,Türkiye,10.7279929300049
2017,Türkiye,10.7199157851099
2018,Türkiye,10.7939209819866
2019,Türkiye,11.7487038778921
2020,Türkiye,10.5450686565039
2021,Türkiye,7.17980140532299
2005,Ukraine,9.53246716521554
2006,Ukraine,9.26293927147304
2007,Ukraine,8.75316997417969
2008,Ukraine,10.5973316686301
2009,Ukraine,12.1575133261736
2010,Ukraine,12.3928800027842
2011,Ukraine,12.5473272680795
2012,Ukraine,12.1090481980515
2013,Ukraine,12.2089558587239
2014,Ukraine,10.3178985462767
2015,Ukraine,6.90972750498834
2016,Ukraine,6.07601156561548
2017,Ukraine,6.49197722014219
2018,Ukraine,6.02743159490985
2019,Ukraine,6.93971027112341
2020,Ukraine,7.18655634764637
2021,Ukraine,6.88784549572173
2005,North Macedonia,15.3788047958101
2006,North Macedonia,12.8542369672912
2007,North Macedonia,11.4165245837291
2008,North Macedonia,11.6966326443551
2009,North Macedonia,11.0303582106798
2010,North Macedonia,10.300777641982
2013,Kazakhstan,9.84656111881687
2014,Kazakhstan,11.3275844801466
2015,Kazakhstan,10.2270536856602
2016,Kazakhstan,10.6723576848779
2017,Kazakhstan,11.9661819723633
2018,Kazakhstan,11.3255898968924
2019,Kazakhstan,12.7567888164857
2020,Kazakhstan,11.8366710341198
2010,Kosovo,9.25672612372783
2011,Kosovo,9.52311559049368
2012,Kosovo,9.21227500928199
2013,Kosovo,8.06305814752675
2014,Kosovo,9.44813901032712
2015,Kosovo,10.9823002544773
2016,Kosovo,10.9061216358547
2011,North Macedonia,10.6796686794882
2012,North Macedonia,10.7193534298928
2013,North Macedonia,10.5667508197075
2014,North Macedonia,9.91784416428484
2015,North Macedonia,10.1817930147926
2016,North Macedonia,10.1853648011785
2017,North Macedonia,9.82334580191848
2018,North Macedonia,10.3249369000384
2019,North Macedonia,10.2443720640152
2020,North Macedonia,10.3789075399371
2021,North Macedonia,10.5128570699218
2010,Uzbekistan,12.3854799314985
2011,Uzbekistan,10.8959316437067
2012,Uzbekistan,10.0320057605494
2013,Uzbekistan,9.76841031506305
2017,Kosovo,12.0013744007913
2018,Kosovo,11.7324561800545
2019,Kosovo,10.4987941091864
2020,Kosovo,10.3140463905734
2021,Kosovo,9.81800199453567
2022,Kosovo,8.91157456638975
2010,Kyrgyzstan,15.6106698385287
2011,Kyrgyzstan,16.030572886153
2012,Kyrgyzstan,14.2124706293436
2013,Kyrgyzstan,13.1963039063774
2014,Kyrgyzstan,11.6632140397999
2015,Kyrgyzstan,12.2120311951283
2016,Kyrgyzstan,13.9922401618409
2017,Kyrgyzstan,13.9016753127001
2018,Kyrgyzstan,13.3153828499605
2019,Kyrgyzstan,14.2930860329848
2020,Kyrgyzstan,13.8107747217725
2021,Kyrgyzstan,12.3503346516383
2022,Kyrgyzstan,11.2973510723104
2008,Latvia,10.2002658604449
2009,Latvia,11.4662785547543
2010,Latvia,10.415013025552
2011,Latvia,8.21446671419229
2014,Uzbekistan,10.0371981908106
2015,Uzbekistan,9.0321877054387
2016,Uzbekistan,8.53922465882503
2017,Uzbekistan,10.578473273249
2018,Uzbekistan,10.3284698283102
2019,Uzbekistan,16.6576098282181
2020,Uzbekistan,13.1495847350433
2021,Uzbekistan,13.1762825696463
2022,Uzbekistan,12.1767268955231
2022,Uzbekistan,12.1767268955231
