Year,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2012,Montenegro,,,,,ANYS,87768
2013,Montenegro,,,,,ANYS,95721
2014,Montenegro,,,,,10MBPS,9503
2014,Montenegro,,,,,ANYS,103863
2014,Montenegro,,,,,2MT10MBPS,58475
2014,Montenegro,,,,,256KT2MBPS,35885
2008,Finland,,,,,256KT2MBPS,648000
2009,Finland,,,,,ANYS,1565600
2009,Finland,,,,,2MT10MBPS,704000
2009,Finland,,,,,256KT2MBPS,611000
2009,Finland,,,,,10MBPS,250000
2010,Finland,,,,,ANYS,1559400
2010,Finland,,,,,2MT10MBPS,667000
2010,Finland,,,,,10MBPS,512000
2010,Finland,,,,,256KT2MBPS,380000
2011,Finland,,,,,ANYS,1606000
2011,Finland,,,,,10MBPS,665100
2012,Türkiye,,,,,ANYS,7868968
2012,Türkiye,,,,,2MT10MBPS,6021183
2012,Türkiye,,,,,10MBPS,733814
2012,Türkiye,,,,,256KT2MBPS,1103173
2013,Türkiye,,,,,ANYS,8893391
2013,Türkiye,,,,,2MT10MBPS,6053862
2013,Türkiye,,,,,256KT2MBPS,771644
2013,Türkiye,,,,,10MBPS,1589844
2014,Türkiye,,,,,2MT10MBPS,4282213
2014,Türkiye,,,,,10MBPS,4175494
2014,Türkiye,,,,,ANYS,8866361
2015,Montenegro,,,,,ANYS,112394
2015,Montenegro,,,,,2MT10MBPS,68414
2015,Montenegro,,,,,10MBPS,11600
2015,Montenegro,,,,,256KT2MBPS,32380
2016,Montenegro,,,,,ANYS,114848
2016,Montenegro,,,,,2MT10MBPS,59966
2016,Montenegro,,,,,10MBPS,35391
2016,Montenegro,,,,,256KT2MBPS,19491
2017,Montenegro,,,,,ANYS,137426
2017,Montenegro,,,,,10MBPS,71122
2017,Montenegro,,,,,2MT10MBPS,55383
2014,Türkiye,,,,,256KT2MBPS,433335
2015,Türkiye,,,,,ANYS,9504594
2015,Türkiye,,,,,10MBPS,6557071
2015,Türkiye,,,,,2MT10MBPS,2694497
2015,Türkiye,,,,,256KT2MBPS,233199
2016,Türkiye,,,,,ANYS,10499692
2016,Türkiye,,,,,10MBPS,7986512
2016,Türkiye,,,,,256KT2MBPS,233979
2016,Türkiye,,,,,2MT10MBPS,2279201
2017,Türkiye,,,,,256KT2MBPS,154930
2017,Türkiye,,,,,ANYS,11924905
2011,Finland,,,,,256KT2MBPS,199600
2011,Finland,,,,,2MT10MBPS,741300
2012,Finland,,,,,ANYS,1647600
2012,Finland,,,,,10MBPS,986000
2012,Finland,,,,,2MT10MBPS,546500
2012,Finland,,,,,256KT2MBPS,121100
2013,Finland,,,,,ANYS,1720200
2013,Finland,,,,,10MBPS,1110400
2013,Finland,,,,,2MT10MBPS,497100
2013,Finland,,,,,256KT2MBPS,74000
2014,Finland,,,,,ANYS,1758500
2014,Finland,,,,,10MBPS,1286300
2014,Finland,,,,,2MT10MBPS,419000
2014,Finland,,,,,256KT2MBPS,53200
2015,Finland,,,,,ANYS,1729897
2015,Finland,,,,,10MBPS,1341155
2015,Finland,,,,,2MT10MBPS,352337
2015,Finland,,,,,256KT2MBPS,36405
2016,Finland,,,,,ANYS,1712000
2016,Finland,,,,,10MBPS,1401000
2016,Finland,,,,,256KT2MBPS,29800
2016,Finland,,,,,2MT10MBPS,281200
2017,Finland,,,,,ANYS,1710000
2017,Türkiye,,,,,2MT10MBPS,2575759
2017,Türkiye,,,,,10MBPS,9194216
2018,Türkiye,,,,,ANYS,13407226
2018,Türkiye,,,,,10MBPS,10246112
2018,Türkiye,,,,,2MT10MBPS,3034544
2018,Türkiye,,,,,256KT2MBPS,126570
2019,Türkiye,,,,,ANYS,14231978
2019,Türkiye,,,,,10MBPS,10609324
2019,Türkiye,,,,,2MT10MBPS,3606537
2019,Türkiye,,,,,256KT2MBPS,16117
2020,Türkiye,,,,,ANYS,16734853
2017,Montenegro,,,,,256KT2MBPS,10921
2018,Montenegro,,,,,ANYS,159029
2018,Montenegro,,,,,10MBPS,119792
2018,Montenegro,,,,,2MT10MBPS,33462
2018,Montenegro,,,,,256KT2MBPS,5775
2019,Montenegro,,,,,ANYS,178781
2019,Montenegro,,,,,10MBPS,140075
2019,Montenegro,,,,,2MT10MBPS,35995
2019,Montenegro,,,,,256KT2MBPS,2711
2020,Montenegro,,,,,ANYS,184176
2020,Montenegro,,,,,10MBPS,154600
2020,Montenegro,,,,,2MT10MBPS,26996
2017,Finland,,,,,10MBPS,1446000
2017,Finland,,,,,2MT10MBPS,264000
2018,Finland,,,,,ANYS,1737000
2018,Finland,,,,,10MBPS,1620000
2018,Finland,,,,,2MT10MBPS,117000
2019,Finland,,,,,ANYS,1797000
2019,Finland,,,,,10MBPS,1714000
2019,Finland,,,,,2MT10MBPS,83000
2020,Finland,,,,,ANYS,1846000
2020,Finland,,,,,10MBPS,1788000
2020,Finland,,,,,2MT10MBPS,58000
2021,Finland,,,,,ANYS,1864000
2020,Türkiye,,,,,10MBPS,13472326
2020,Türkiye,,,,,2MT10MBPS,3250209
2020,Türkiye,,,,,256KT2MBPS,12318
2021,Türkiye,,,,,256KT2MBPS,10369
2021,Türkiye,,,,,ANYS,18135736
2021,Türkiye,,,,,10MBPS,16354408
2021,Türkiye,,,,,2MT10MBPS,1770959
2008,Turkmenistan,,,,,ANYS,75
2009,Turkmenistan,,,,,ANYS,465
2010,Turkmenistan,,,,,ANYS,723
2011,Turkmenistan,,,,,ANYS,1100
2012,Turkmenistan,,,,,ANYS,1400
2021,Finland,,,,,10MBPS,1824000
2021,Finland,,,,,2MT10MBPS,40000
2000,France,,,,,ANYS,196601
2001,France,,,,,ANYS,601500
2002,France,,,,,ANYS,1655000
2003,France,,,,,ANYS,3569381
2004,France,,,,,ANYS,6561035
2005,France,,,,,ANYS,9471000
2006,France,,,,,ANYS,12711000
2007,France,,,,,ANYS,15750000
2008,France,,,,,ANYS,17830000
2009,France,,,,,ANYS,19852000
2010,France,,,,,ANYS,21337000
2011,France,,,,,ANYS,22749000
2012,France,,,,,ANYS,23980000
2012,France,,,,,10MBPS,20838000
2012,France,,,,,2MT10MBPS,1998000
2012,France,,,,,256KT2MBPS,570000
2013,France,,,,,ANYS,24940000
2013,France,,,,,10MBPS,22943000
2013,France,,,,,2MT10MBPS,1510000
2013,France,,,,,256KT2MBPS,355000
2014,France,,,,,ANYS,25969000
2013,Turkmenistan,,,,,ANYS,1800
2014,Turkmenistan,,,,,ANYS,2300
2015,Turkmenistan,,,,,ANYS,3000
2016,Turkmenistan,,,,,ANYS,4000
2017,Turkmenistan,,,,,ANYS,5000
2019,Turkmenistan,,,,,ANYS,8000
2020,Turkmenistan,,,,,ANYS,10000
2021,Turkmenistan,,,,,ANYS,10000
2005,Ukraine,,,,,ANYS,130000
2006,Ukraine,,,,,ANYS,520000
2007,Ukraine,,,,,ANYS,800000
2008,Ukraine,,,,,ANYS,1600000
2020,Montenegro,,,,,256KT2MBPS,2580
2021,Montenegro,,,,,10MBPS,163314
2021,Montenegro,,,,,ANYS,188286
2021,Montenegro,,,,,256KT2MBPS,758
2021,Montenegro,,,,,2MT10MBPS,24214
2000,Netherlands,,,,,ANYS,260000
2001,Netherlands,,,,,ANYS,466200
2002,Netherlands,,,,,ANYS,1170966
2003,Netherlands,,,,,ANYS,1988000
2004,Netherlands,,,,,ANYS,3206000
2005,Netherlands,,,,,ANYS,4100000
2006,Netherlands,,,,,ANYS,5192200
2014,France,,,,,10MBPS,23609000
2014,France,,,,,2MT10MBPS,1444000
2014,France,,,,,256KT2MBPS,317000
2015,France,,,,,ANYS,26867000
2015,France,,,,,10MBPS,24832000
2015,France,,,,,2MT10MBPS,1148000
2015,France,,,,,256KT2MBPS,223000
2016,France,,,,,2MT10MBPS,765000
2016,France,,,,,10MBPS,26154000
2016,France,,,,,ANYS,27680000
2016,France,,,,,256KT2MBPS,81000
2017,France,,,,,ANYS,28480000
2009,Ukraine,,,,,ANYS,1907697
2010,Ukraine,,,,,ANYS,2955862
2011,Ukraine,,,,,ANYS,3170384
2012,Ukraine,,,,,ANYS,3644976
2013,Ukraine,,,,,ANYS,3996550
2014,Ukraine,,,,,ANYS,3945575
2015,Ukraine,,,,,ANYS,4978813
2016,Ukraine,,,,,ANYS,5125499
2016,Ukraine,,,,,2MT10MBPS,250103
2016,Ukraine,,,,,10MBPS,4850056
2016,Ukraine,,,,,256KT2MBPS,25340
2007,Netherlands,,,,,ANYS,5507000
2008,Netherlands,,,,,ANYS,5805000
2009,Netherlands,,,,,ANYS,6129000
2010,Netherlands,,,,,ANYS,6329000
2010,Netherlands,,,,,10MBPS,3392000
2010,Netherlands,,,,,2MT10MBPS,2100000
2010,Netherlands,,,,,256KT2MBPS,516000
2011,Netherlands,,,,,ANYS,6498007
2011,Netherlands,,,,,10MBPS,3672245
2011,Netherlands,,,,,256KT2MBPS,200654
2011,Netherlands,,,,,2MT10MBPS,2193140
2017,France,,,,,10MBPS,26944000
2017,France,,,,,2MT10MBPS,600000
2017,France,,,,,256KT2MBPS,17000
2018,France,,,,,ANYS,29100000
2018,France,,,,,10MBPS,27224000
2018,France,,,,,2MT10MBPS,580000
2018,France,,,,,256KT2MBPS,8500
2019,France,,,,,ANYS,29760000
2019,France,,,,,2MT10MBPS,556000
2019,France,,,,,256KT2MBPS,6900
2019,France,,,,,10MBPS,28290000
2017,Ukraine,,,,,ANYS,5239743
2017,Ukraine,,,,,256KT2MBPS,20014
2017,Ukraine,,,,,2MT10MBPS,218832
2017,Ukraine,,,,,10MBPS,5000897
2018,Ukraine,,,,,10MBPS,5174032
2018,Ukraine,,,,,2MT10MBPS,215385
2018,Ukraine,,,,,ANYS,5405125
2018,Ukraine,,,,,256KT2MBPS,15708
2019,Ukraine,,,,,ANYS,6784185
2019,Ukraine,,,,,256KT2MBPS,130708
2019,Ukraine,,,,,10MBPS,6272651
2020,France,,,,,ANYS,30627000
2020,France,,,,,10MBPS,29248000
2020,France,,,,,2MT10MBPS,814000
2020,France,,,,,256KT2MBPS,7000
2021,France,,,,,ANYS,31463000
2001,Georgia,,,,,ANYS,430
2002,Georgia,,,,,ANYS,920
2003,Georgia,,,,,ANYS,1410
2004,Georgia,,,,,ANYS,1900
2005,Georgia,,,,,ANYS,2390
2006,Georgia,,,,,ANYS,27000
2012,Netherlands,,,,,ANYS,6654000
2012,Netherlands,,,,,10MBPS,3930000
2012,Netherlands,,,,,2MT10MBPS,2061000
2012,Netherlands,,,,,256KT2MBPS,124000
2013,Netherlands,,,,,ANYS,6792000
2014,Netherlands,,,,,ANYS,6851000
2014,Netherlands,,,,,10MBPS,5710000
2014,Netherlands,,,,,2MT10MBPS,1107000
2014,Netherlands,,,,,256KT2MBPS,34000
2015,Netherlands,,,,,ANYS,7029097
2015,Netherlands,,,,,10MBPS,6018868
2007,Georgia,,,,,ANYS,46735
2008,Georgia,,,,,ANYS,112131
2009,Georgia,,,,,ANYS,150000
2010,Georgia,,,,,ANYS,182432
2010,Georgia,,,,,256KT2MBPS,144057
2010,Georgia,,,,,2MT10MBPS,33266
2010,Georgia,,,,,10MBPS,167
2011,Georgia,,,,,2MT10MBPS,55178
2011,Georgia,,,,,256KT2MBPS,178249
2011,Georgia,,,,,ANYS,248504
2011,Georgia,,,,,10MBPS,1615
2012,Georgia,,,,,ANYS,463052
2019,Ukraine,,,,,2MT10MBPS,380826
2020,Ukraine,,,,,2MT10MBPS,367521
2020,Ukraine,,,,,ANYS,7769401
2020,Ukraine,,,,,10MBPS,7323064
2020,Ukraine,,,,,256KT2MBPS,78816
2021,Ukraine,,,,,10MBPS,7504127
2021,Ukraine,,,,,ANYS,7566286
2021,Ukraine,,,,,256KT2MBPS,62159
2005,North Macedonia,,,,,ANYS,12436
2006,North Macedonia,,,,,ANYS,36485
2007,North Macedonia,,,,,ANYS,100507
2015,Netherlands,,,,,2MT10MBPS,987012
2015,Netherlands,,,,,256KT2MBPS,23217
2016,Netherlands,,,,,ANYS,7222770
2016,Netherlands,,,,,10MBPS,7091206
2016,Netherlands,,,,,2MT10MBPS,118986
2016,Netherlands,,,,,256KT2MBPS,12578
2017,Netherlands,,,,,ANYS,7289580
2017,Netherlands,,,,,10MBPS,7177787
2017,Netherlands,,,,,2MT10MBPS,104122
2017,Netherlands,,,,,256KT2MBPS,7671
2018,Netherlands,,,,,ANYS,7406700
2018,Netherlands,,,,,10MBPS,7333846
2012,Georgia,,,,,256KT2MBPS,178141
2012,Georgia,,,,,2MT10MBPS,133857
2012,Georgia,,,,,10MBPS,124570
2013,Georgia,,,,,256KT2MBPS,132585
2013,Georgia,,,,,ANYS,516931
2013,Georgia,,,,,10MBPS,194058
2013,Georgia,,,,,2MT10MBPS,140423
2014,Georgia,,,,,ANYS,600826
2014,Georgia,,,,,2MT10MBPS,218371
2014,Georgia,,,,,256KT2MBPS,153368
2014,Georgia,,,,,10MBPS,229087
2015,Georgia,,,,,ANYS,635644
2008,North Macedonia,,,,,ANYS,181012
2009,North Macedonia,,,,,ANYS,232783
2010,North Macedonia,,,,,ANYS,258741
2011,North Macedonia,,,,,ANYS,281565
2012,North Macedonia,,,,,ANYS,312272
2013,North Macedonia,,,,,256KT2MBPS,4817
2013,North Macedonia,,,,,10MBPS,141538
2013,North Macedonia,,,,,2MT10MBPS,192131
2013,North Macedonia,,,,,ANYS,338486
2014,North Macedonia,,,,,ANYS,354094
2014,North Macedonia,,,,,256KT2MBPS,4118
2014,North Macedonia,,,,,2MT10MBPS,118367
2018,Netherlands,,,,,2MT10MBPS,67296
2018,Netherlands,,,,,256KT2MBPS,5558
2019,Netherlands,,,,,ANYS,7458573
2019,Netherlands,,,,,10MBPS,7411060
2019,Netherlands,,,,,2MT10MBPS,43350
2019,Netherlands,,,,,256KT2MBPS,4160
2020,Netherlands,,,,,ANYS,7525016
2020,Netherlands,,,,,2MT10MBPS,74653
2020,Netherlands,,,,,256KT2MBPS,3152
2020,Netherlands,,,,,10MBPS,7447211
2021,Netherlands,,,,,ANYS,7614578
2021,Netherlands,,,,,10MBPS,7603593
2015,Georgia,,,,,2MT10MBPS,315119
2015,Georgia,,,,,10MBPS,296902
2015,Georgia,,,,,256KT2MBPS,23623
2016,Georgia,,,,,ANYS,681038
2016,Georgia,,,,,10MBPS,367096
2016,Georgia,,,,,256KT2MBPS,16305
2016,Georgia,,,,,2MT10MBPS,297637
2017,Georgia,,,,,10MBPS,518627
2017,Georgia,,,,,2MT10MBPS,245766
2017,Georgia,,,,,256KT2MBPS,11794
2017,Georgia,,,,,ANYS,776187
2018,Georgia,,,,,2MT10MBPS,194727
2018,Georgia,,,,,256KT2MBPS,7257
2014,North Macedonia,,,,,10MBPS,231609
2015,North Macedonia,,,,,256KT2MBPS,2259
2015,North Macedonia,,,,,2MT10MBPS,98017
2015,North Macedonia,,,,,10MBPS,264145
2015,North Macedonia,,,,,ANYS,364421
2016,North Macedonia,,,,,ANYS,381531
2016,North Macedonia,,,,,256KT2MBPS,10183
2016,North Macedonia,,,,,2MT10MBPS,84888
2016,North Macedonia,,,,,10MBPS,286460
2017,North Macedonia,,,,,256KT2MBPS,8702
2017,North Macedonia,,,,,2MT10MBPS,91743
2017,North Macedonia,,,,,10MBPS,295850
2021,Netherlands,,,,,2MT10MBPS,9885
2021,Netherlands,,,,,256KT2MBPS,1100
2000,Norway,,,,,ANYS,23297
2001,Norway,,,,,ANYS,88541
2002,Norway,,,,,ANYS,205307
2003,Norway,,,,,ANYS,398758
2004,Norway,,,,,ANYS,671666
2005,Norway,,,,,ANYS,991349
2006,Norway,,,,,ANYS,1244536
2007,Norway,,,,,ANYS,1457265
2008,Norway,,,,,ANYS,1577430
2008,Norway,,,,,256KT2MBPS,550526
2008,Norway,,,,,2MT10MBPS,783646
2008,Norway,,,,,10MBPS,254764
2009,Norway,,,,,ANYS,1668231
2009,Norway,,,,,2MT10MBPS,792363
2009,Norway,,,,,256KT2MBPS,498865
2009,Norway,,,,,10MBPS,377003
2010,Norway,,,,,10MBPS,502208
2010,Norway,,,,,2MT10MBPS,719105
2010,Norway,,,,,ANYS,1723355
2010,Norway,,,,,256KT2MBPS,496455
2018,Georgia,,,,,ANYS,857306
2018,Georgia,,,,,10MBPS,655322
2019,Georgia,,,,,ANYS,937054
2019,Georgia,,,,,10MBPS,781318
2019,Georgia,,,,,2MT10MBPS,150362
2019,Georgia,,,,,256KT2MBPS,5374
2020,Georgia,,,,,ANYS,968355
2020,Georgia,,,,,10MBPS,835426
2020,Georgia,,,,,2MT10MBPS,128052
2020,Georgia,,,,,256KT2MBPS,4872
2021,Georgia,,,,,ANYS,1009468
2021,Georgia,,,,,10MBPS,901506
2021,Georgia,,,,,2MT10MBPS,103738
2017,North Macedonia,,,,,ANYS,396295
2018,North Macedonia,,,,,10MBPS,337909
2018,North Macedonia,,,,,ANYS,427964
2018,North Macedonia,,,,,2MT10MBPS,84493
2018,North Macedonia,,,,,256KT2MBPS,5562
2019,North Macedonia,,,,,256KT2MBPS,3508
2019,North Macedonia,,,,,2MT10MBPS,72439
2019,North Macedonia,,,,,10MBPS,378353
2019,North Macedonia,,,,,ANYS,454300
2020,North Macedonia,,,,,256KT2MBPS,2621
2020,North Macedonia,,,,,2MT10MBPS,58654
2011,Norway,,,,,ANYS,1785676
2011,Norway,,,,,10MBPS,754850
2011,Norway,,,,,2MT10MBPS,573262
2011,Norway,,,,,256KT2MBPS,456626
2012,Norway,,,,,256KT2MBPS,365386
2012,Norway,,,,,2MT10MBPS,556024
2012,Norway,,,,,10MBPS,930196
2012,Norway,,,,,ANYS,1857724
2013,Norway,,,,,10MBPS,1023849
2013,Norway,,,,,ANYS,1910720
2013,Norway,,,,,2MT10MBPS,432208
2013,Norway,,,,,256KT2MBPS,459527
2014,Norway,,,,,256KT2MBPS,155477
2014,Norway,,,,,2MT10MBPS,449456
2014,Norway,,,,,10MBPS,1338380
2014,Norway,,,,,ANYS,1977129
2015,Norway,,,,,ANYS,2050460
2015,Norway,,,,,2MT10MBPS,468461
2015,Norway,,,,,10MBPS,1569999
2015,Norway,,,,,256KT2MBPS,12000
2021,Georgia,,,,,256KT2MBPS,4241
2000,Germany,,,,,ANYS,265000
2001,Germany,,,,,ANYS,2100000
2002,Germany,,,,,ANYS,3205000
2003,Germany,,,,,ANYS,4470000
2004,Germany,,,,,ANYS,7000000
2005,Germany,,,,,ANYS,10786800
2006,Germany,,,,,ANYS,14977200
2007,Germany,,,,,ANYS,19751400
2007,Germany,,,,,10MBPS,6000000
2008,Germany,,,,,ANYS,22710136
2016,Norway,,,,,ANYS,2106975
2016,Norway,,,,,10MBPS,1749622
2016,Norway,,,,,2MT10MBPS,346353
2016,Norway,,,,,256KT2MBPS,11000
2017,Norway,,,,,ANYS,2165221
2017,Norway,,,,,10MBPS,1934461
2017,Norway,,,,,256KT2MBPS,10000
2017,Norway,,,,,2MT10MBPS,220760
2018,Norway,,,,,10MBPS,2047567
2018,Norway,,,,,ANYS,2205861
2018,Norway,,,,,2MT10MBPS,149294
2018,Norway,,,,,256KT2MBPS,9000
2020,North Macedonia,,,,,10MBPS,414294
2020,North Macedonia,,,,,ANYS,475569
2021,North Macedonia,,,,,256KT2MBPS,2350
2021,North Macedonia,,,,,2MT10MBPS,36001
2021,North Macedonia,,,,,10MBPS,460428
2021,North Macedonia,,,,,ANYS,498779
2003,Uzbekistan,,,,,ANYS,2757
2004,Uzbekistan,,,,,ANYS,5514
2005,Uzbekistan,,,,,ANYS,8271
2006,Uzbekistan,,,,,ANYS,8639
2007,Uzbekistan,,,,,ANYS,19180
2008,Uzbekistan,,,,,ANYS,65960
2008,Germany,,,,,2MT10MBPS,12680436
2008,Germany,,,,,10MBPS,7019527
2008,Germany,,,,,256KT2MBPS,2943673
2009,Germany,,,,,ANYS,24964600
2009,Germany,,,,,10MBPS,7730005
2009,Germany,,,,,256KT2MBPS,3241615
2009,Germany,,,,,2MT10MBPS,13920180
2010,Germany,,,,,ANYS,26161950
2010,Germany,,,,,2MT10MBPS,14771645
2010,Germany,,,,,10MBPS,7971260
2010,Germany,,,,,256KT2MBPS,3346895
2011,Germany,,,,,ANYS,27257096
2011,Germany,,,,,2MT10MBPS,15418831
2011,Germany,,,,,10MBPS,8509761
2011,Germany,,,,,256KT2MBPS,3257224
2012,Germany,,,,,ANYS,27956700
2012,Germany,,,,,10MBPS,15128771
2012,Germany,,,,,2MT10MBPS,11431971
2012,Germany,,,,,256KT2MBPS,1793543
2013,Germany,,,,,ANYS,28641961
2013,Germany,,,,,10MBPS,15841417
2013,Germany,,,,,2MT10MBPS,11242466
2013,Germany,,,,,256KT2MBPS,1570078
2014,Germany,,,,,ANYS,29572818
2019,Norway,,,,,10MBPS,2148222
2019,Norway,,,,,2MT10MBPS,104383
2019,Norway,,,,,ANYS,2260605
2019,Norway,,,,,256KT2MBPS,8000
2020,Norway,,,,,10MBPS,2313034
2020,Norway,,,,,ANYS,2387661
2020,Norway,,,,,2MT10MBPS,68627
2020,Norway,,,,,256KT2MBPS,6000
2021,Norway,,,,,ANYS,2387661
2001,Poland,,,,,ANYS,12000
2002,Poland,,,,,ANYS,121684
2003,Poland,,,,,ANYS,195752
2014,Germany,,,,,10MBPS,16734612
2014,Germany,,,,,2MT10MBPS,11582607
2014,Germany,,,,,256KT2MBPS,1255599
2015,Germany,,,,,10MBPS,21856000
2015,Germany,,,,,2MT10MBPS,7897000
2015,Germany,,,,,256KT2MBPS,954000
2015,Germany,,,,,ANYS,30707429
2016,Germany,,,,,ANYS,31861900
2016,Germany,,,,,10MBPS,25161900
2016,Germany,,,,,2MT10MBPS,6000000
2016,Germany,,,,,256KT2MBPS,700000
2009,Uzbekistan,,,,,ANYS,88735
2010,Uzbekistan,,,,,ANYS,118000
2011,Uzbekistan,,,,,ANYS,147760
2012,Uzbekistan,,,,,256KT2MBPS,198926
2012,Uzbekistan,,,,,2MT10MBPS,13803
2012,Uzbekistan,,,,,ANYS,220575
2013,Uzbekistan,,,,,ANYS,306300
2014,Uzbekistan,,,,,2MT10MBPS,53066
2014,Uzbekistan,,,,,10MBPS,1392
2014,Uzbekistan,,,,,256KT2MBPS,486028
2014,Uzbekistan,,,,,ANYS,820450
2017,Germany,,,,,ANYS,33232299
2017,Germany,,,,,2MT10MBPS,4961899.16
2017,Germany,,,,,256KT2MBPS,417940.56
2017,Germany,,,,,10MBPS,27852459.28
2018,Germany,,,,,10MBPS,30074991.6
2018,Germany,,,,,2MT10MBPS,3805960.2
2018,Germany,,,,,256KT2MBPS,271081.2
2018,Germany,,,,,ANYS,34152033
2019,Germany,,,,,ANYS,35191417
2019,Germany,,,,,10MBPS,32281432.21
2004,Poland,,,,,ANYS,875865
2005,Poland,,,,,ANYS,945159
2006,Poland,,,,,ANYS,2911152
2007,Poland,,,,,ANYS,4174003
2008,Poland,,,,,ANYS,4462686
2009,Poland,,,,,256KT2MBPS,2485764
2009,Poland,,,,,ANYS,5596000
2009,Poland,,,,,2MT10MBPS,1307198
2009,Poland,,,,,10MBPS,222824
2010,Poland,,,,,ANYS,5858498
2010,Poland,,,,,10MBPS,511884
2019,Germany,,,,,2MT10MBPS,2751962.22
2019,Germany,,,,,256KT2MBPS,158022.57
2020,Germany,,,,,ANYS,36215303
2020,Germany,,,,,10MBPS,33871243.63
2020,Germany,,,,,2MT10MBPS,2121151.63
2020,Germany,,,,,256KT2MBPS,222907.75
2021,Germany,,,,,ANYS,36880564
2021,Germany,,,,,10MBPS,34797961
2021,Germany,,,,,2MT10MBPS,1877612
2021,Germany,,,,,256KT2MBPS,204991
2003,Greece,,,,,ANYS,10476
2004,Greece,,,,,ANYS,51455
2015,Uzbekistan,,,,,10MBPS,4649
2015,Uzbekistan,,,,,ANYS,1787786
2015,Uzbekistan,,,,,2MT10MBPS,163125
2015,Uzbekistan,,,,,256KT2MBPS,1620012
2016,Uzbekistan,,,,,256KT2MBPS,1536624
2016,Uzbekistan,,,,,ANYS,2746360
2016,Uzbekistan,,,,,2MT10MBPS,964285
2016,Uzbekistan,,,,,10MBPS,245451
2017,Uzbekistan,,,,,10MBPS,294392
2017,Uzbekistan,,,,,2MT10MBPS,1165394
2017,Uzbekistan,,,,,ANYS,3320210
2017,Uzbekistan,,,,,256KT2MBPS,1859317
2018,Uzbekistan,,,,,256KT2MBPS,1195817
2018,Uzbekistan,,,,,10MBPS,527175
2018,Uzbekistan,,,,,2MT10MBPS,2309165
2018,Uzbekistan,,,,,ANYS,4123508
2019,Uzbekistan,,,,,ANYS,3479566
2019,Uzbekistan,,,,,10MBPS,314221
2019,Uzbekistan,,,,,256KT2MBPS,936439
2019,Uzbekistan,,,,,2MT10MBPS,1860434
2010,Poland,,,,,2MT10MBPS,1925034
2010,Poland,,,,,256KT2MBPS,1951827
2011,Poland,,,,,ANYS,6972130
2011,Poland,,,,,10MBPS,1024277
2011,Poland,,,,,256KT2MBPS,1182134
2011,Poland,,,,,2MT10MBPS,2324119
2012,Poland,,,,,ANYS,6887676
2012,Poland,,,,,256KT2MBPS,769275
2012,Poland,,,,,10MBPS,1638901
2012,Poland,,,,,2MT10MBPS,2316450
2005,Greece,,,,,ANYS,160113
2006,Greece,,,,,ANYS,488180
2007,Greece,,,,,ANYS,1017475
2008,Greece,,,,,ANYS,1507000
2009,Greece,,,,,ANYS,1916630
2009,Greece,,,,,2MT10MBPS,1136219
2009,Greece,,,,,10MBPS,667133
2009,Greece,,,,,256KT2MBPS,48523
2010,Greece,,,,,10MBPS,1218063
2010,Greece,,,,,ANYS,2252653
2010,Greece,,,,,2MT10MBPS,1011589
2010,Greece,,,,,256KT2MBPS,296
2011,Greece,,,,,ANYS,2464282
2011,Greece,,,,,10MBPS,1384751
2011,Greece,,,,,2MT10MBPS,1078560
2011,Greece,,,,,256KT2MBPS,171
2012,Greece,,,,,10MBPS,1552188
2012,Greece,,,,,2MT10MBPS,1133144
2012,Greece,,,,,ANYS,2689428
2013,Greece,,,,,ANYS,2913191
2013,Greece,,,,,2MT10MBPS,1051302
2013,Greece,,,,,10MBPS,1858767
2014,Greece,,,,,ANYS,3156071
2014,Greece,,,,,10MBPS,2365317
2013,Poland,,,,,ANYS,7031055
2013,Poland,,,,,2MT10MBPS,2794633
2013,Poland,,,,,256KT2MBPS,415093
2013,Poland,,,,,10MBPS,2525173
2014,Poland,,,,,10MBPS,2979162
2014,Poland,,,,,ANYS,7233854
2014,Poland,,,,,2MT10MBPS,2666384
2014,Poland,,,,,256KT2MBPS,265701
2015,Poland,,,,,ANYS,7265546
2015,Poland,,,,,256KT2MBPS,176493
2014,Greece,,,,,2MT10MBPS,785701
2015,Greece,,,,,ANYS,3439034
2015,Greece,,,,,10MBPS,2797942
2015,Greece,,,,,2MT10MBPS,577428
2015,Greece,,,,,256KT2MBPS,397
2016,Greece,,,,,10MBPS,3177952
2016,Greece,,,,,2MT10MBPS,436659
2016,Greece,,,,,ANYS,3615029
2016,Greece,,,,,256KT2MBPS,418
2017,Greece,,,,,2MT10MBPS,279926
2017,Greece,,,,,256KT2MBPS,368
2017,Greece,,,,,ANYS,3778268
2017,Greece,,,,,10MBPS,3497969
2018,Greece,,,,,ANYS,3961864
2018,Greece,,,,,10MBPS,3789000
2018,Greece,,,,,2MT10MBPS,172482
2018,Greece,,,,,256KT2MBPS,382
2019,Greece,,,,,ANYS,4111278
2019,Greece,,,,,10MBPS,4096945
2019,Greece,,,,,2MT10MBPS,14995
2019,Greece,,,,,256KT2MBPS,338
2020,Greece,,,,,ANYS,4257026
2020,Greece,,,,,10MBPS,4246884
2020,Greece,,,,,2MT10MBPS,9858
2015,Poland,,,,,2MT10MBPS,2015793
2015,Poland,,,,,10MBPS,3622503
2016,Poland,,,,,ANYS,7327918
2016,Poland,,,,,256KT2MBPS,127077
2016,Poland,,,,,2MT10MBPS,2128848
