Year,GeoAreaName,Education level,Type of skill,Value
2012,France,LOWSEC,SKILL_MATH,0.99987
2015,France,LOWSEC,SKILL_MATH,1.0093
2015,France,LOWSEC,SKILL_READ,1.11075
2015,France,PRIMAR,SKILL_MATH,0.96636
2016,France,PRIMAR,SKILL_READ,1.01988
2018,France,LOWSEC,SKILL_READ,1.10902
2018,France,LOWSEC,SKILL_MATH,0.99879
2019,France,PRIMAR,SKILL_MATH,1.08721
2006,Georgia,PRIMAR,SKILL_READ,1.07708
2007,Georgia,PRIMAR,SKILL_MATH,1.01455
2009,Georgia,LOWSEC,SKILL_READ,1.47433
2009,Georgia,LOWSEC,SKILL_MATH,1.02337
2011,Georgia,PRIMAR,SKILL_MATH,1.03859
2011,Georgia,PRIMAR,SKILL_READ,1.07158
2015,Georgia,PRIMAR,SKILL_MATH,1.02121
2015,Georgia,LOWSEC,SKILL_READ,1.39057
2015,Georgia,LOWSEC,SKILL_MATH,1.12899
2016,Georgia,PRIMAR,SKILL_READ,1.07182
2018,Georgia,LOWSEC,SKILL_MATH,1.03718
2018,Georgia,LOWSEC,SKILL_READ,1.36514
2019,Georgia,PRIMAR,SKILL_MATH,1.05775
2000,Germany,LOWSEC,SKILL_READ,1.10266
2000,Germany,LOWSEC,SKILL_MATH,0.97393
2001,Germany,PRIMAR,SKILL_READ,1.00822
2003,Germany,LOWSEC,SKILL_MATH,1.00025
2003,Germany,LOWSEC,SKILL_READ,1.14071
2006,Germany,LOWSEC,SKILL_READ,1.13202
2006,Germany,LOWSEC,SKILL_MATH,0.94782
2006,Germany,PRIMAR,SKILL_READ,1.00493
2007,Germany,PRIMAR,SKILL_MATH,0.93987
2009,Germany,LOWSEC,SKILL_READ,1.12975
2009,Germany,LOWSEC,SKILL_MATH,0.96379
2011,Germany,PRIMAR,SKILL_MATH,0.96686
2011,Germany,PRIMAR,SKILL_READ,1.0082
2012,Germany,LOWSEC,SKILL_READ,1.12567
2012,Germany,LOWSEC,SKILL_MATH,0.97704
2015,Germany,LOWSEC,SKILL_MATH,0.95061
2015,Germany,LOWSEC,SKILL_READ,1.06018
2015,Germany,PRIMAR,SKILL_MATH,0.98307
2016,Germany,PRIMAR,SKILL_READ,1.01431
2018,Germany,LOWSEC,SKILL_READ,1.09581
2018,Germany,LOWSEC,SKILL_MATH,1.00221
2019,Germany,PRIMAR,SKILL_MATH,1.06145
2000,Greece,LOWSEC,SKILL_MATH,0.99465
2000,Greece,LOWSEC,SKILL_READ,1.16
2001,Greece,PRIMAR,SKILL_READ,1.05217
2003,Greece,LOWSEC,SKILL_READ,1.17257
2003,Greece,LOWSEC,SKILL_MATH,0.90412
2006,Greece,LOWSEC,SKILL_MATH,1.0119
2006,Greece,LOWSEC,SKILL_READ,1.26326
2009,Greece,LOWSEC,SKILL_READ,1.19014
2009,Greece,LOWSEC,SKILL_MATH,0.94952
2012,Greece,LOWSEC,SKILL_MATH,0.96337
2012,Greece,LOWSEC,SKILL_READ,1.2178
2015,Greece,LOWSEC,SKILL_MATH,1.03488
2015,Greece,LOWSEC,SKILL_READ,1.18531
2018,Greece,LOWSEC,SKILL_MATH,1.03665
2018,Greece,LOWSEC,SKILL_READ,1.22388
2000,Hungary,LOWSEC,SKILL_READ,1.11306
2001,Hungary,PRIMAR,SKILL_READ,1.0207
2003,Hungary,LOWSEC,SKILL_READ,1.12472
2003,Hungary,PRIMAR,SKILL_MATH,1.00578
2003,Hungary,LOWSEC,SKILL_MATH,0.99193
2006,Hungary,PRIMAR,SKILL_READ,1.00556
2006,Hungary,LOWSEC,SKILL_READ,1.16248
2007,Hungary,LOWSEC,SKILL_MATH,1.02118
2007,Hungary,PRIMAR,SKILL_MATH,0.97457
2009,Hungary,LOWSEC,SKILL_READ,1.13854
2011,Hungary,PRIMAR,SKILL_READ,1.02415
2011,Hungary,PRIMAR,SKILL_MATH,1.00721
2011,Hungary,LOWSEC,SKILL_MATH,0.97822
2012,Hungary,LOWSEC,SKILL_READ,1.15948
2015,Hungary,LOWSEC,SKILL_READ,1.11483
2015,Hungary,LOWSEC,SKILL_MATH,0.94753
2015,Hungary,PRIMAR,SKILL_MATH,0.99067
2016,Hungary,PRIMAR,SKILL_READ,1.01231
2018,Hungary,LOWSEC,SKILL_READ,1.12027
2019,Hungary,PRIMAR,SKILL_MATH,1.05039
2019,Hungary,LOWSEC,SKILL_MATH,0.94801
2000,Iceland,LOWSEC,SKILL_MATH,1.02388
2000,Iceland,LOWSEC,SKILL_READ,1.13071
2001,Iceland,GRAD23,SKILL_READ,1.05184
2003,Iceland,LOWSEC,SKILL_MATH,1.07607
2003,Iceland,LOWSEC,SKILL_READ,1.1922
2006,Iceland,LOWSEC,SKILL_READ,1.18016
2006,Iceland,LOWSEC,SKILL_MATH,1.03646
2006,Iceland,GRAD23,SKILL_READ,1.04892
2009,Iceland,LOWSEC,SKILL_MATH,1.02192
2009,Iceland,LOWSEC,SKILL_READ,1.1547
2012,Iceland,LOWSEC,SKILL_READ,1.20184
2012,Iceland,LOWSEC,SKILL_MATH,1.04395
2015,Iceland,LOWSEC,SKILL_MATH,1.02099
2015,Iceland,LOWSEC,SKILL_READ,1.15673
2018,Iceland,LOWSEC,SKILL_READ,1.19017
2018,Iceland,LOWSEC,SKILL_MATH,1.06588
2000,Ireland,LOWSEC,SKILL_MATH,0.98512
2000,Ireland,LOWSEC,SKILL_READ,1.0569
2003,Ireland,LOWSEC,SKILL_READ,1.07182
2003,Ireland,LOWSEC,SKILL_MATH,0.95614
2006,Ireland,LOWSEC,SKILL_MATH,0.97741
2006,Ireland,LOWSEC,SKILL_READ,1.09688
2009,Ireland,LOWSEC,SKILL_READ,1.13404
2009,Ireland,LOWSEC,SKILL_MATH,0.99433
2011,Ireland,GRAD23,SKILL_MATH,0.98895
2011,Ireland,GRAD23,SKILL_READ,1.01608
2012,Ireland,LOWSEC,SKILL_MATH,0.95897
2012,Ireland,LOWSEC,SKILL_READ,1.07408
2015,Ireland,LOWSEC,SKILL_READ,1.04618
2015,Ireland,LOWSEC,SKILL_MATH,0.98019
2015,Ireland,GRAD23,SKILL_MATH,1.00423
2016,Ireland,GRAD23,SKILL_READ,1.00556
2018,Ireland,LOWSEC,SKILL_MATH,0.99965
2018,Ireland,LOWSEC,SKILL_READ,1.07177
2019,Ireland,GRAD23,SKILL_MATH,1.01919
2000,Italy,LOWSEC,SKILL_READ,1.13781
2001,Italy,PRIMAR,SKILL_READ,1.00324
2003,Italy,LOWSEC,SKILL_READ,1.16707
2003,Italy,LOWSEC,SKILL_MATH,0.95988
2003,Italy,PRIMAR,SKILL_MATH,0.9248
2006,Italy,LOWSEC,SKILL_READ,1.16286
2006,Italy,PRIMAR,SKILL_READ,1.00749
2007,Italy,PRIMAR,SKILL_MATH,0.88935
2007,Italy,LOWSEC,SKILL_MATH,0.94899
2009,Italy,LOWSEC,SKILL_READ,1.18566
2011,Italy,PRIMAR,SKILL_READ,1.00765
2011,Italy,LOWSEC,SKILL_MATH,0.91761
2011,Italy,PRIMAR,SKILL_MATH,0.93539
2012,Italy,LOWSEC,SKILL_READ,1.15294
2015,Italy,LOWSEC,SKILL_READ,1.07489
2015,Italy,PRIMAR,SKILL_MATH,0.88459
2015,Italy,LOWSEC,SKILL_MATH,0.95744
2016,Italy,PRIMAR,SKILL_READ,1.0173
2018,Italy,LOWSEC,SKILL_READ,1.11162
2019,Italy,LOWSEC,SKILL_MATH,0.9167
2019,Italy,PRIMAR,SKILL_MATH,1.06323
2007,Kazakhstan,PRIMAR,SKILL_MATH,1.04473
2009,Kazakhstan,LOWSEC,SKILL_MATH,1.00707
2009,Kazakhstan,LOWSEC,SKILL_READ,1.35334
2011,Kazakhstan,PRIMAR,SKILL_MATH,0.9583
2012,Kazakhstan,LOWSEC,SKILL_MATH,1.00999
2012,Kazakhstan,LOWSEC,SKILL_READ,1.36844
2015,Kazakhstan,PRIMAR,SKILL_MATH,1.01665
2016,Kazakhstan,PRIMAR,SKILL_READ,1.00743
2018,Kazakhstan,LOWSEC,SKILL_READ,1.31236
2018,Kazakhstan,LOWSEC,SKILL_MATH,0.99808
2019,Kazakhstan,PRIMAR,SKILL_MATH,0.99031
2000,Latvia,LOWSEC,SKILL_READ,1.25676
2000,Latvia,LOWSEC,SKILL_MATH,0.99239
2001,Latvia,PRIMAR,SKILL_READ,1.0103
2003,Latvia,LOWSEC,SKILL_READ,1.15215
2003,Latvia,LOWSEC,SKILL_MATH,1.016
2003,Latvia,PRIMAR,SKILL_MATH,1.01508
2006,Latvia,LOWSEC,SKILL_MATH,0.9835
2006,Latvia,LOWSEC,SKILL_READ,1.19881
2006,Latvia,PRIMAR,SKILL_READ,1.0211
2007,Latvia,PRIMAR,SKILL_MATH,1.03122
2009,Latvia,LOWSEC,SKILL_READ,1.19518
2009,Latvia,LOWSEC,SKILL_MATH,1.01423
2012,Latvia,LOWSEC,SKILL_MATH,1.0393
2012,Latvia,LOWSEC,SKILL_READ,1.19053
2015,Latvia,LOWSEC,SKILL_READ,1.15063
2015,Latvia,LOWSEC,SKILL_MATH,1.03917
2016,Latvia,PRIMAR,SKILL_READ,1.00377
2018,Latvia,LOWSEC,SKILL_READ,1.16224
2018,Latvia,LOWSEC,SKILL_MATH,0.9987
2019,Latvia,PRIMAR,SKILL_MATH,1.01287
2001,Lithuania,PRIMAR,SKILL_READ,1.01717
2003,Lithuania,PRIMAR,SKILL_MATH,1.01045
2006,Lithuania,LOWSEC,SKILL_MATH,0.99883
2006,Lithuania,PRIMAR,SKILL_READ,1.00832
2006,Lithuania,LOWSEC,SKILL_READ,1.21419
2007,Lithuania,PRIMAR,SKILL_MATH,1.017
2009,Lithuania,LOWSEC,SKILL_MATH,1.04911
2009,Lithuania,LOWSEC,SKILL_READ,1.25839
2011,Lithuania,PRIMAR,SKILL_READ,1.01776
2011,Lithuania,PRIMAR,SKILL_MATH,1.0012
2012,Lithuania,LOWSEC,SKILL_MATH,1.04401
2012,Lithuania,LOWSEC,SKILL_READ,1.24016
2015,Lithuania,LOWSEC,SKILL_READ,1.17489
2015,Lithuania,LOWSEC,SKILL_MATH,1.03344
2015,Lithuania,PRIMAR,SKILL_MATH,1.03042
2016,Lithuania,PRIMAR,SKILL_READ,1.01329
2018,Lithuania,LOWSEC,SKILL_READ,1.18128
2018,Lithuania,LOWSEC,SKILL_MATH,1.04744
2019,Lithuania,PRIMAR,SKILL_MATH,1.0145
2000,Luxembourg,LOWSEC,SKILL_MATH,0.91667
2000,Luxembourg,LOWSEC,SKILL_READ,1.15591
2003,Luxembourg,LOWSEC,SKILL_READ,1.13769
2003,Luxembourg,LOWSEC,SKILL_MATH,0.95788
2006,Luxembourg,LOWSEC,SKILL_MATH,0.95702
2006,Luxembourg,LOWSEC,SKILL_READ,1.13107
2006,Luxembourg,PRIMAR,SKILL_READ,1.00725
2009,Luxembourg,LOWSEC,SKILL_READ,1.17025
2009,Luxembourg,LOWSEC,SKILL_MATH,0.95476
2012,Luxembourg,LOWSEC,SKILL_MATH,0.89202
2012,Luxembourg,LOWSEC,SKILL_READ,1.10968
2015,Luxembourg,LOWSEC,SKILL_READ,1.09369
2015,Luxembourg,LOWSEC,SKILL_MATH,0.97569
2018,Luxembourg,LOWSEC,SKILL_MATH,0.97463
2018,Luxembourg,LOWSEC,SKILL_READ,1.13312
2009,Malta,LOWSEC,SKILL_READ,1.31857
2011,Malta,PRIMAR,SKILL_READ,1.07681
2011,Malta,PRIMAR,SKILL_MATH,0.97511
2015,Malta,LOWSEC,SKILL_READ,1.21027
2016,Malta,PRIMAR,SKILL_READ,1.11125
2018,Malta,LOWSEC,SKILL_READ,1.25581
2019,Malta,PRIMAR,SKILL_MATH,1.02909
2001,Republic of Moldova,PRIMAR,SKILL_READ,1.08993
2003,Republic of Moldova,PRIMAR,SKILL_MATH,1.06291
2006,Republic of Moldova,PRIMAR,SKILL_READ,1.03764
2009,Republic of Moldova,LOWSEC,SKILL_READ,1.3671
2009,Republic of Moldova,LOWSEC,SKILL_MATH,0.93907
2015,Republic of Moldova,LOWSEC,SKILL_READ,1.33249
2015,Republic of Moldova,LOWSEC,SKILL_MATH,1.02398
2018,Republic of Moldova,LOWSEC,SKILL_MATH,1.01527
2018,Republic of Moldova,LOWSEC,SKILL_READ,1.2617
2015,Montenegro,LOWSEC,SKILL_READ,1.22279
2015,Montenegro,LOWSEC,SKILL_MATH,0.99078
2018,Montenegro,LOWSEC,SKILL_MATH,0.94092
2018,Montenegro,LOWSEC,SKILL_READ,1.23899
2019,Montenegro,PRIMAR,SKILL_MATH,1.06261
2000,Netherlands,LOWSEC,SKILL_READ,1.07784
2000,Netherlands,LOWSEC,SKILL_MATH,0.99659
2001,Netherlands,PRIMAR,SKILL_READ,1.00675
2003,Netherlands,LOWSEC,SKILL_READ,1.06234
2003,Netherlands,LOWSEC,SKILL_MATH,0.9833
2003,Netherlands,PRIMAR,SKILL_MATH,0.97445
2006,Netherlands,LOWSEC,SKILL_MATH,0.96555
2006,Netherlands,PRIMAR,SKILL_READ,1.00316
2006,Netherlands,LOWSEC,SKILL_READ,1.07643
2007,Netherlands,PRIMAR,SKILL_MATH,0.95226
2009,Netherlands,LOWSEC,SKILL_MATH,0.95111
2009,Netherlands,LOWSEC,SKILL_READ,1.08012
2011,Netherlands,PRIMAR,SKILL_READ,1.00219
2011,Netherlands,PRIMAR,SKILL_MATH,0.97088
2012,Netherlands,LOWSEC,SKILL_READ,1.07395
2012,Netherlands,LOWSEC,SKILL_MATH,0.9776
2015,Netherlands,LOWSEC,SKILL_MATH,1.01169
2015,Netherlands,LOWSEC,SKILL_READ,1.0838
2003,Portugal,LOWSEC,SKILL_READ,1.16928
2003,Portugal,LOWSEC,SKILL_MATH,0.96395
2006,Portugal,LOWSEC,SKILL_MATH,0.9419
2006,Portugal,LOWSEC,SKILL_READ,1.13845
2009,Portugal,LOWSEC,SKILL_READ,1.15598
2009,Portugal,LOWSEC,SKILL_MATH,0.97272
2011,Portugal,PRIMAR,SKILL_READ,1.02117
2011,Portugal,PRIMAR,SKILL_MATH,0.98994
2012,Portugal,LOWSEC,SKILL_MATH,0.97462
2012,Portugal,LOWSEC,SKILL_READ,1.14253
2015,Portugal,LOWSEC,SKILL_READ,1.07318
2015,Portugal,LOWSEC,SKILL_MATH,0.98978
2015,Portugal,PRIMAR,SKILL_MATH,0.96724
2016,Portugal,PRIMAR,SKILL_READ,1.00507
2018,Portugal,LOWSEC,SKILL_MATH,1.00156
2018,Portugal,LOWSEC,SKILL_READ,1.10167
2015,Netherlands,PRIMAR,SKILL_MATH,0.96688
2016,Netherlands,PRIMAR,SKILL_READ,1.01409
2018,Netherlands,LOWSEC,SKILL_READ,1.13037
2018,Netherlands,LOWSEC,SKILL_MATH,1.0154
2019,Netherlands,PRIMAR,SKILL_MATH,1.02581
2019,Portugal,PRIMAR,SKILL_MATH,1.08196
2000,Romania,LOWSEC,SKILL_MATH,1.06986
2000,Romania,LOWSEC,SKILL_READ,1.09168
2001,Romania,PRIMAR,SKILL_READ,1.04826
2006,Romania,PRIMAR,SKILL_READ,1.04419
