Year,GeoAreaName,Type of renewable technology,Value
2002,Turkmenistan,ALL,0.255
2003,Turkmenistan,ALL,0.252
2003,Turkmenistan,HYDROPOWER,0.252
2004,Turkmenistan,HYDROPOWER,0.249
2004,Turkmenistan,ALL,0.249
2005,Turkmenistan,ALL,0.246
2005,Turkmenistan,HYDROPOWER,0.246
2006,Turkmenistan,HYDROPOWER,0.242
2006,Turkmenistan,ALL,0.242
2007,Turkmenistan,ALL,0.239
2007,Turkmenistan,HYDROPOWER,0.239
2008,Turkmenistan,HYDROPOWER,0.235
2008,Turkmenistan,ALL,0.235
2009,Turkmenistan,ALL,0.232
2009,Turkmenistan,HYDROPOWER,0.232
2010,Turkmenistan,HYDROPOWER,0.228
2010,Turkmenistan,ALL,0.228
2011,Turkmenistan,ALL,0.224
2011,Turkmenistan,HYDROPOWER,0.224
2012,Turkmenistan,HYDROPOWER,0.22
2012,Turkmenistan,ALL,0.22
2013,Turkmenistan,ALL,0.216
2013,Turkmenistan,HYDROPOWER,0.216
2014,Turkmenistan,HYDROPOWER,0.212
2014,Turkmenistan,ALL,0.212
2015,Turkmenistan,ALL,0.208
2015,Turkmenistan,HYDROPOWER,0.208
2016,Turkmenistan,HYDROPOWER,0.204
2016,Turkmenistan,ALL,0.204
2017,Turkmenistan,ALL,0.201
2017,Turkmenistan,HYDROPOWER,0.201
2018,Turkmenistan,HYDROPOWER,0.198
2018,Turkmenistan,ALL,0.198
2019,Turkmenistan,ALL,0.195
2019,Turkmenistan,HYDROPOWER,0.195
2020,Turkmenistan,HYDROPOWER,0.192
2020,Turkmenistan,ALL,0.192
2021,Turkmenistan,ALL,0.347
2021,Turkmenistan,HYDROPOWER,0.347
2000,Uzbekistan,ALL,64.031
2000,Uzbekistan,HYDROPOWER,64.031
2000,Uzbekistan,SOLAR,0
2000,Uzbekistan,WIND,0
2001,Uzbekistan,WIND,0
2001,Uzbekistan,SOLAR,0
2001,Uzbekistan,HYDROPOWER,63.212
2001,Uzbekistan,ALL,63.212
2002,Uzbekistan,ALL,62.395
2002,Uzbekistan,HYDROPOWER,62.395
2002,Uzbekistan,SOLAR,0
2002,Uzbekistan,WIND,0
2003,Uzbekistan,WIND,0
2003,Uzbekistan,SOLAR,0
2003,Uzbekistan,HYDROPOWER,61.723
2003,Uzbekistan,ALL,61.723
2004,Uzbekistan,ALL,66.743
2004,Uzbekistan,HYDROPOWER,66.743
2004,Uzbekistan,SOLAR,0
2004,Uzbekistan,WIND,0
2005,Uzbekistan,WIND,0
2005,Uzbekistan,SOLAR,0
2005,Uzbekistan,HYDROPOWER,64.312
2005,Uzbekistan,ALL,64.312
2006,Uzbekistan,ALL,63.505
2006,Uzbekistan,HYDROPOWER,63.505
2006,Uzbekistan,SOLAR,0
2006,Uzbekistan,WIND,0
2007,Uzbekistan,WIND,0
2007,Uzbekistan,SOLAR,0
2007,Uzbekistan,HYDROPOWER,62.615
2007,Uzbekistan,ALL,62.615
2008,Uzbekistan,ALL,62.863
2008,Uzbekistan,HYDROPOWER,62.863
2008,Uzbekistan,SOLAR,0
2008,Uzbekistan,WIND,0
2009,Uzbekistan,WIND,0
2009,Uzbekistan,SOLAR,0
2009,Uzbekistan,HYDROPOWER,61.872
2009,Uzbekistan,ALL,61.872
2010,Uzbekistan,ALL,62.658
2010,Uzbekistan,HYDROPOWER,62.658
2010,Uzbekistan,SOLAR,0
2010,Uzbekistan,WIND,0
2011,Uzbekistan,WIND,0
2011,Uzbekistan,SOLAR,0
2011,Uzbekistan,HYDROPOWER,61.53
2011,Uzbekistan,ALL,61.53
2012,Uzbekistan,ALL,61.763
2012,Uzbekistan,HYDROPOWER,61.763
2012,Uzbekistan,SOLAR,0
2012,Uzbekistan,WIND,0
2013,Uzbekistan,WIND,0
2013,Uzbekistan,SOLAR,0.033
2013,Uzbekistan,HYDROPOWER,60.808
2013,Uzbekistan,ALL,60.841
2014,Uzbekistan,ALL,61.489
2014,Uzbekistan,HYDROPOWER,61.452
2014,Uzbekistan,SOLAR,0.037
2014,Uzbekistan,WIND,0
2015,Uzbekistan,WIND,0
2015,Uzbekistan,SOLAR,0.037
2015,Uzbekistan,HYDROPOWER,60.757
2015,Uzbekistan,ALL,60.794
2016,Uzbekistan,ALL,59.857
2016,Uzbekistan,HYDROPOWER,59.783
2016,Uzbekistan,SOLAR,0.074
2016,Uzbekistan,WIND,0
2017,Uzbekistan,WIND,0.023
2017,Uzbekistan,SOLAR,0.1
2017,Uzbekistan,HYDROPOWER,58.146
2017,Uzbekistan,ALL,58.269
2018,Uzbekistan,ALL,59.143
2018,Uzbekistan,HYDROPOWER,59.012
2018,Uzbekistan,SOLAR,0.108
2018,Uzbekistan,WIND,0.023
2019,Uzbekistan,WIND,0.023
2019,Uzbekistan,SOLAR,0.106
2019,Uzbekistan,HYDROPOWER,57.843
2019,Uzbekistan,ALL,57.972
2020,Uzbekistan,ALL,59.915
2020,Uzbekistan,HYDROPOWER,59.788
2020,Uzbekistan,SOLAR,0.104
2020,Uzbekistan,WIND,0.022
2021,Uzbekistan,WIND,0.022
2021,Uzbekistan,SOLAR,3.037
2021,Uzbekistan,HYDROPOWER,59.942
2021,Uzbekistan,ALL,63.001
2021,Uzbekistan,ALL,63.001
