Year,GeoAreaName,Mode of transportation,Value
2021,Malta,AIR,2750980.0
2017,Republic of Moldova,AIR,551910.0
2018,Republic of Moldova,AIR,644500.0
2019,Republic of Moldova,AIR,1229088.0
2020,Republic of Moldova,AIR,451880.0
2021,Republic of Moldova,AIR,607110.0
2017,Montenegro,AIR,111900.0
2018,Montenegro,AIR,134500.0
2019,Montenegro,AIR,152950.0
2021,Montenegro,AIR,32272.8
2017,Netherlands,AIR,5855480476.0
2018,Netherlands,AIR,5886514904.0
2019,Netherlands,AIR,5656442000.0
2020,Netherlands,AIR,5305432160.0
2021,Netherlands,AIR,4346399070.0
2017,Norway,AIR,252821650.0
2018,Norway,AIR,103631.0
2019,Norway,AIR,107500.0
2020,Norway,AIR,0.0
2021,Norway,AIR,142807085.09333
2017,Poland,AIR,221814000.0
2018,Poland,AIR,271488000.0
2019,Poland,AIR,317866000.0
2020,Poland,AIR,140556639.0
2021,Poland,AIR,215005460.0
2017,Portugal,AIR,421829453.0
2018,Portugal,AIR,454209368.0
2019,Portugal,AIR,536989220.0
2020,Portugal,AIR,280010032.0
2021,Portugal,AIR,500442790.0
2017,Romania,AIR,2804500.0
2018,Romania,AIR,2710000.0
2019,Romania,AIR,3334000.0
2020,Romania,AIR,889334.0
2021,Romania,AIR,1623900.0
2017,Serbia,AIR,7355192.0
2018,Serbia,AIR,17711700.0
2019,Serbia,AIR,13313000.0
2020,Serbia,AIR,8101000.0
2021,Serbia,AIR,14071000.0
2017,Slovakia,AIR,0.0
2020,Slovakia,AIR,0.0
2021,Slovakia,AIR,0.0
2017,Slovenia,AIR,566400.0
2018,Slovenia,AIR,542840.0
2019,Slovenia,AIR,359507.0
2020,Slovenia,AIR,0.0
2021,Slovenia,AIR,0.0
2017,Spain,AIR,1078633560.0
2018,Spain,AIR,1118732850.0
2019,Spain,AIR,1191466578.0
2020,Spain,AIR,494260588.0
2021,Spain,AIR,850819356.0
2017,Sweden,AIR,252728000.0
2019,Sweden,AIR,88109062.0
2020,Sweden,AIR,1876857.0
2021,Sweden,AIR,101534080.58033
2017,Switzerland,AIR,1581352360.0
2018,Switzerland,AIR,1841314000.0
2019,Switzerland,AIR,1640735000.0
2020,Switzerland,AIR,842992000.0
2021,Switzerland,AIR,1230786090.909
2017,Tajikistan,AIR,2898610.0
2018,Tajikistan,AIR,2337000.0
2019,Tajikistan,AIR,2506005.0
2020,Tajikistan,AIR,1918180.0
2021,Tajikistan,AIR,950989.48
2017,Türkiye,AIR,4800237745.0
2018,Türkiye,AIR,6002470751.0
2019,Türkiye,AIR,6815509750.0
2020,Türkiye,AIR,6870468740.0
2021,Türkiye,AIR,9338328585.454
2017,Turkmenistan,AIR,19484000.0
2018,Turkmenistan,AIR,16916000.0
2019,Turkmenistan,AIR,16557840.0
2020,Turkmenistan,AIR,4347407.0
2021,Turkmenistan,AIR,684174.704
2017,Ukraine,AIR,53792982.0
2018,Ukraine,AIR,75264350.0
2019,Ukraine,AIR,75617661.0
2020,Ukraine,AIR,13338687.0
2021,Ukraine,AIR,28169900.0
2017,Uzbekistan,AIR,126797620.0
2018,Uzbekistan,AIR,89430280.0
2019,Uzbekistan,AIR,70498350.0
2020,Uzbekistan,AIR,20005490.0
2021,Uzbekistan,AIR,38025910.0
2021,Uzbekistan,AIR,38025910.0
