Year,GeoAreaName,Education level,Type of skill,Value
2001,Italy,PRIMAR,SKILL_READ,1.06946
2003,Italy,LOWSEC,SKILL_READ,0.77323
2003,Italy,PRIMAR,SKILL_MATH,1.3063
2003,Italy,LOWSEC,SKILL_MATH,1.2796
2006,Italy,LOWSEC,SKILL_READ,0.7318
2006,Italy,PRIMAR,SKILL_READ,1.03159
2007,Italy,PRIMAR,SKILL_MATH,1.19459
2007,Italy,LOWSEC,SKILL_MATH,0.56711
2009,Italy,LOWSEC,SKILL_READ,0.66139
2011,Italy,LOWSEC,SKILL_MATH,0.79298
2012,Italy,LOWSEC,SKILL_READ,0.71532
2015,Italy,LOWSEC,SKILL_READ,0.79969
2015,Italy,PRIMAR,SKILL_MATH,1.41412
2015,Italy,LOWSEC,SKILL_MATH,1.23564
2018,Italy,LOWSEC,SKILL_READ,0.80248
2019,Italy,PRIMAR,SKILL_MATH,0.7424
2019,Italy,LOWSEC,SKILL_MATH,0.75143
2007,Kazakhstan,PRIMAR,SKILL_MATH,1.00556
2009,Kazakhstan,LOWSEC,SKILL_READ,1.0554
2009,Kazakhstan,LOWSEC,SKILL_MATH,1.15336
2012,Kazakhstan,LOWSEC,SKILL_MATH,0.92869
2012,Kazakhstan,LOWSEC,SKILL_READ,0.79183
2015,Kazakhstan,PRIMAR,SKILL_MATH,1.02175
2018,Kazakhstan,LOWSEC,SKILL_READ,0.83172
2018,Kazakhstan,LOWSEC,SKILL_MATH,0.89495
2019,Kazakhstan,PRIMAR,SKILL_MATH,0.81515
2000,Latvia,LOWSEC,SKILL_MATH,0.93681
2000,Latvia,LOWSEC,SKILL_READ,0.9749
2001,Latvia,PRIMAR,SKILL_READ,1.02618
2003,Latvia,PRIMAR,SKILL_MATH,1.29557
2003,Latvia,LOWSEC,SKILL_MATH,0.99935
2003,Latvia,LOWSEC,SKILL_READ,0.95882
2006,Latvia,LOWSEC,SKILL_READ,0.92536
2006,Latvia,LOWSEC,SKILL_MATH,0.9975
2006,Latvia,PRIMAR,SKILL_READ,1.00505
2007,Latvia,PRIMAR,SKILL_MATH,1.38575
2009,Latvia,LOWSEC,SKILL_MATH,0.89876
2009,Latvia,LOWSEC,SKILL_READ,0.9175
2012,Latvia,LOWSEC,SKILL_READ,0.94684
2012,Latvia,LOWSEC,SKILL_MATH,0.96596
2015,Latvia,LOWSEC,SKILL_MATH,0.88476
2015,Latvia,LOWSEC,SKILL_READ,0.92557
2018,Latvia,LOWSEC,SKILL_READ,0.92875
2018,Latvia,LOWSEC,SKILL_MATH,0.89567
2019,Latvia,PRIMAR,SKILL_MATH,1.00626
2001,Lithuania,PRIMAR,SKILL_READ,1.0525
2003,Lithuania,PRIMAR,SKILL_MATH,1.39195
2006,Lithuania,PRIMAR,SKILL_READ,0.9921
2006,Lithuania,LOWSEC,SKILL_READ,0.89282
2006,Lithuania,LOWSEC,SKILL_MATH,1.06868
2007,Lithuania,PRIMAR,SKILL_MATH,1.52045
2009,Lithuania,LOWSEC,SKILL_READ,0.88269
2009,Lithuania,LOWSEC,SKILL_MATH,0.90757
2012,Lithuania,LOWSEC,SKILL_READ,0.87456
2012,Lithuania,LOWSEC,SKILL_MATH,0.99584
2015,Lithuania,LOWSEC,SKILL_MATH,1.02438
2015,Lithuania,PRIMAR,SKILL_MATH,0.98497
2015,Lithuania,LOWSEC,SKILL_READ,0.9856
2018,Lithuania,LOWSEC,SKILL_READ,0.89442
2018,Lithuania,LOWSEC,SKILL_MATH,0.96911
2019,Lithuania,PRIMAR,SKILL_MATH,1.02712
2000,Luxembourg,LOWSEC,SKILL_MATH,0.66826
2000,Luxembourg,LOWSEC,SKILL_READ,0.62344
2003,Luxembourg,LOWSEC,SKILL_MATH,0.82167
2003,Luxembourg,LOWSEC,SKILL_READ,0.74298
2006,Luxembourg,LOWSEC,SKILL_READ,0.72061
2006,Luxembourg,PRIMAR,SKILL_READ,1.01382
2006,Luxembourg,LOWSEC,SKILL_MATH,0.76828
2009,Luxembourg,LOWSEC,SKILL_MATH,0.77913
2009,Luxembourg,LOWSEC,SKILL_READ,0.75545
2012,Luxembourg,LOWSEC,SKILL_MATH,0.80083
2012,Luxembourg,LOWSEC,SKILL_READ,0.81749
2015,Luxembourg,LOWSEC,SKILL_READ,0.82265
2015,Luxembourg,LOWSEC,SKILL_MATH,0.82272
2018,Luxembourg,LOWSEC,SKILL_MATH,0.83954
2018,Luxembourg,LOWSEC,SKILL_READ,0.8046
2009,Malta,LOWSEC,SKILL_READ,1.04428
2015,Malta,LOWSEC,SKILL_READ,1.04843
2018,Malta,LOWSEC,SKILL_READ,0.98645
2019,Malta,PRIMAR,SKILL_MATH,0.9777
2001,Republic of Moldova,PRIMAR,SKILL_READ,1.07208
2003,Republic of Moldova,PRIMAR,SKILL_MATH,1.23639
2006,Republic of Moldova,PRIMAR,SKILL_READ,1.02299
2009,Republic of Moldova,LOWSEC,SKILL_READ,1.35859
2009,Republic of Moldova,LOWSEC,SKILL_MATH,1.42138
2015,Republic of Moldova,LOWSEC,SKILL_MATH,1.06224
2015,Republic of Moldova,LOWSEC,SKILL_READ,1.0143
2018,Republic of Moldova,LOWSEC,SKILL_READ,1.01229
2018,Republic of Moldova,LOWSEC,SKILL_MATH,1.06647
2015,Montenegro,LOWSEC,SKILL_MATH,1.1583
2015,Montenegro,LOWSEC,SKILL_READ,1.134
2018,Montenegro,LOWSEC,SKILL_READ,1.06688
2018,Montenegro,LOWSEC,SKILL_MATH,1.04531
2019,Montenegro,PRIMAR,SKILL_MATH,1.07095
2000,Netherlands,LOWSEC,SKILL_MATH,0.82402
2000,Netherlands,LOWSEC,SKILL_READ,0.85616
2001,Netherlands,PRIMAR,SKILL_READ,1.00955
2003,Netherlands,LOWSEC,SKILL_MATH,0.82565
2003,Netherlands,PRIMAR,SKILL_MATH,1.18069
2003,Netherlands,LOWSEC,SKILL_READ,0.84906
2006,Netherlands,LOWSEC,SKILL_READ,0.76387
2006,Netherlands,LOWSEC,SKILL_MATH,0.79157
2006,Netherlands,PRIMAR,SKILL_READ,1.01145
2007,Netherlands,PRIMAR,SKILL_MATH,1.19677
2009,Netherlands,LOWSEC,SKILL_MATH,0.82447
2009,Netherlands,LOWSEC,SKILL_READ,0.88941
2012,Netherlands,LOWSEC,SKILL_READ,0.82831
2012,Netherlands,LOWSEC,SKILL_MATH,0.81225
2015,Netherlands,LOWSEC,SKILL_MATH,0.81814
2015,Netherlands,PRIMAR,SKILL_MATH,1.06875
2015,Netherlands,LOWSEC,SKILL_READ,0.83725
2018,Netherlands,LOWSEC,SKILL_READ,0.70229
2018,Netherlands,LOWSEC,SKILL_MATH,0.76534
2019,Netherlands,PRIMAR,SKILL_MATH,0.83971
2000,Norway,LOWSEC,SKILL_READ,0.91515
2000,Norway,LOWSEC,SKILL_MATH,0.88603
2001,Norway,GRAD23,SKILL_READ,1.14405
2003,Norway,LOWSEC,SKILL_MATH,0.72898
2003,Norway,PRIMAR,SKILL_MATH,1.40781
2003,Norway,LOWSEC,SKILL_READ,0.74679
2003,Norway,GRAD23,SKILL_MATH,1.4347
2006,Norway,LOWSEC,SKILL_READ,0.74537
2006,Norway,LOWSEC,SKILL_MATH,0.68817
2006,Norway,GRAD23,SKILL_READ,1.1131
2007,Norway,PRIMAR,SKILL_MATH,0.45342
2007,Norway,GRAD23,SKILL_MATH,1.34183
2009,Norway,LOWSEC,SKILL_READ,0.80367
2009,Norway,LOWSEC,SKILL_MATH,0.75236
2011,Norway,PRIMAR,SKILL_MATH,0.73743
2012,Norway,LOWSEC,SKILL_MATH,0.73364
2012,Norway,LOWSEC,SKILL_READ,0.82163
2015,Norway,LOWSEC,SKILL_READ,0.86748
2015,Norway,LOWSEC,SKILL_MATH,0.82267
2015,Norway,PRIMAR,SKILL_MATH,1.28841
2018,Norway,LOWSEC,SKILL_MATH,0.82167
2018,Norway,LOWSEC,SKILL_READ,0.81189
2019,Norway,GRAD23,SKILL_MATH,0.89556
2019,Norway,PRIMAR,SKILL_MATH,0.79084
2000,Poland,LOWSEC,SKILL_READ,0.82596
2000,Poland,LOWSEC,SKILL_MATH,0.80803
2006,Poland,LOWSEC,SKILL_MATH,0.88267
2006,Poland,LOWSEC,SKILL_READ,0.79957
2006,Poland,PRIMAR,SKILL_READ,0.99904
2012,Poland,LOWSEC,SKILL_READ,0.78415
2012,Poland,LOWSEC,SKILL_MATH,0.87928
2019,Poland,PRIMAR,SKILL_MATH,0.95844
2000,Portugal,LOWSEC,SKILL_READ,1.03275
2000,Portugal,LOWSEC,SKILL_MATH,1.0632
2003,Portugal,LOWSEC,SKILL_READ,0.72212
2003,Portugal,LOWSEC,SKILL_MATH,0.57879
2006,Portugal,LOWSEC,SKILL_MATH,0.6552
2006,Portugal,LOWSEC,SKILL_READ,0.72991
2009,Portugal,LOWSEC,SKILL_READ,0.90185
2009,Portugal,LOWSEC,SKILL_MATH,0.82165
2012,Portugal,LOWSEC,SKILL_MATH,0.74258
2012,Portugal,LOWSEC,SKILL_READ,0.81374
2015,Portugal,LOWSEC,SKILL_READ,0.99111
2015,Portugal,LOWSEC,SKILL_MATH,0.86883
2015,Portugal,PRIMAR,SKILL_MATH,1.12969
2018,Portugal,LOWSEC,SKILL_MATH,0.76826
2018,Portugal,LOWSEC,SKILL_READ,0.87116
2019,Portugal,PRIMAR,SKILL_MATH,0.85332
2000,Romania,LOWSEC,SKILL_MATH,0.93828
2000,Romania,LOWSEC,SKILL_READ,0.64965
2001,Romania,PRIMAR,SKILL_READ,1.18923
2006,Romania,LOWSEC,SKILL_READ,1.50479
2006,Romania,PRIMAR,SKILL_READ,1.08106
2006,Romania,LOWSEC,SKILL_MATH,1.27546
2009,Romania,LOWSEC,SKILL_MATH,0.72037
2009,Romania,LOWSEC,SKILL_READ,0.77648
2012,Romania,LOWSEC,SKILL_READ,1.06996
2012,Romania,LOWSEC,SKILL_MATH,1.32429
2003,Serbia,LOWSEC,SKILL_READ,1.08003
2003,Serbia,LOWSEC,SKILL_MATH,1.03391
2006,Serbia,LOWSEC,SKILL_MATH,1.09219
2006,Serbia,LOWSEC,SKILL_READ,1.07585
2009,Serbia,LOWSEC,SKILL_READ,1.07501
2009,Serbia,LOWSEC,SKILL_MATH,1.06375
2012,Serbia,LOWSEC,SKILL_MATH,1.07957
2012,Serbia,LOWSEC,SKILL_READ,1.11827
2015,Serbia,PRIMAR,SKILL_MATH,1.13364
2018,Serbia,LOWSEC,SKILL_MATH,1.01669
2018,Serbia,LOWSEC,SKILL_READ,1.04593
2019,Serbia,PRIMAR,SKILL_MATH,0.82164
2001,Slovakia,PRIMAR,SKILL_READ,1.06509
2003,Slovakia,LOWSEC,SKILL_READ,0.79608
2003,Slovakia,LOWSEC,SKILL_MATH,0.74975
2006,Slovakia,LOWSEC,SKILL_MATH,0.89604
2006,Slovakia,LOWSEC,SKILL_READ,0.82132
2006,Slovakia,PRIMAR,SKILL_READ,1.20905
2009,Slovakia,LOWSEC,SKILL_READ,0.98032
2009,Slovakia,LOWSEC,SKILL_MATH,0.98727
2012,Slovakia,LOWSEC,SKILL_MATH,0.93319
2012,Slovakia,LOWSEC,SKILL_READ,1.00659
2015,Slovakia,LOWSEC,SKILL_READ,0.54696
2015,Slovakia,LOWSEC,SKILL_MATH,0.62351
2018,Slovakia,LOWSEC,SKILL_MATH,0.67584
2018,Slovakia,LOWSEC,SKILL_READ,0.70101
2019,Slovakia,PRIMAR,SKILL_MATH,1.00501
2001,Slovenia,PRIMAR,SKILL_READ,1.11083
2003,Slovenia,PRIMAR,SKILL_MATH,1.49111
2006,Slovenia,LOWSEC,SKILL_MATH,0.88343
2006,Slovenia,PRIMAR,SKILL_READ,1.13689
2006,Slovenia,LOWSEC,SKILL_READ,0.92099
2007,Slovenia,PRIMAR,SKILL_MATH,1.39651
2009,Slovenia,LOWSEC,SKILL_MATH,0.79159
2009,Slovenia,LOWSEC,SKILL_READ,0.80829
2012,Slovenia,LOWSEC,SKILL_READ,0.80515
2012,Slovenia,LOWSEC,SKILL_MATH,0.76928
2015,Slovenia,LOWSEC,SKILL_MATH,0.77259
2015,Slovenia,PRIMAR,SKILL_MATH,1.3296
2015,Slovenia,LOWSEC,SKILL_READ,0.82537
2018,Slovenia,LOWSEC,SKILL_READ,0.76166
2018,Slovenia,LOWSEC,SKILL_MATH,0.694
2000,Spain,LOWSEC,SKILL_READ,0.8918
2000,Spain,LOWSEC,SKILL_MATH,0.92948
2003,Spain,LOWSEC,SKILL_MATH,0.73888
2003,Spain,LOWSEC,SKILL_READ,0.81256
2006,Spain,LOWSEC,SKILL_READ,0.71937
2006,Spain,PRIMAR,SKILL_READ,1.07362
2006,Spain,LOWSEC,SKILL_MATH,0.67144
2009,Spain,LOWSEC,SKILL_MATH,0.69
2009,Spain,LOWSEC,SKILL_READ,0.74092
2012,Spain,LOWSEC,SKILL_READ,0.80323
2012,Spain,LOWSEC,SKILL_MATH,0.72161
2015,Spain,LOWSEC,SKILL_MATH,0.77928
2015,Spain,PRIMAR,SKILL_MATH,1.18308
2015,Spain,LOWSEC,SKILL_READ,0.82786
2018,Spain,LOWSEC,SKILL_MATH,0.79765
