Year,GeoAreaName,Age,Sex,Value
2014,Republic of Moldova,15-24,BOTHSEX,16.85
2015,Republic of Moldova,15-24,BOTHSEX,15.77
2015,Republic of Moldova,15-24,MALE,18.49
2015,Republic of Moldova,15-24,FEMALE,12.79
2016,Republic of Moldova,15-24,MALE,19.67
2016,Republic of Moldova,15-24,BOTHSEX,16.27
2016,Republic of Moldova,15-24,FEMALE,12.49
2017,Republic of Moldova,15-24,MALE,18.36
2017,Republic of Moldova,15-24,BOTHSEX,16.92
2017,Republic of Moldova,15-24,FEMALE,15.31
2018,Republic of Moldova,15-24,FEMALE,13.91
2018,Republic of Moldova,15-24,MALE,21.39
2018,Republic of Moldova,15-24,BOTHSEX,17.83
2019,Republic of Moldova,15-24,MALE,18.88
2019,Republic of Moldova,15-24,BOTHSEX,17.48
2019,Republic of Moldova,15-24,FEMALE,15.99
2020,Republic of Moldova,15-24,BOTHSEX,15.59
2020,Republic of Moldova,15-24,FEMALE,14.51
2020,Republic of Moldova,15-24,MALE,16.6
2021,Republic of Moldova,15-24,FEMALE,13.29
2021,Republic of Moldova,15-24,BOTHSEX,13.55
2021,Republic of Moldova,15-24,MALE,13.8
2011,Montenegro,15-24,FEMALE,15.58
2011,Montenegro,15-24,MALE,17.01
2011,Montenegro,15-24,BOTHSEX,16.32
2010,Austria,15-24,BOTHSEX,10.79
2010,Austria,15-24,FEMALE,8.88
2011,Austria,15-24,FEMALE,8.52
2011,Austria,15-24,BOTHSEX,10.56
2011,Austria,15-24,MALE,12.53
2012,Austria,15-24,MALE,11.93
2012,Austria,15-24,BOTHSEX,10.16
2012,Austria,15-24,FEMALE,8.32
2013,Austria,15-24,BOTHSEX,10.34
2013,Austria,15-24,MALE,11.96
2011,Albania,15-24,FEMALE,32.52
2011,Albania,15-24,BOTHSEX,30.01
2012,Albania,15-24,MALE,25.96
2012,Albania,15-24,FEMALE,29.69
2012,Albania,15-24,BOTHSEX,27.65
2013,Albania,15-24,MALE,29.82
2013,Albania,15-24,BOTHSEX,30.98
2013,Albania,15-24,FEMALE,32.04
2014,Albania,15-24,BOTHSEX,31.39
2014,Albania,15-24,MALE,30.17
2012,Montenegro,15-24,FEMALE,16.62
2012,Montenegro,15-24,MALE,17.24
2012,Montenegro,15-24,BOTHSEX,16.94
2013,Montenegro,15-24,FEMALE,16.32
2013,Montenegro,15-24,MALE,19.33
2013,Montenegro,15-24,BOTHSEX,17.87
2014,Montenegro,15-24,FEMALE,16.44
2014,Montenegro,15-24,MALE,18.92
2014,Montenegro,15-24,BOTHSEX,17.72
2015,Montenegro,15-24,MALE,19.98
2015,Montenegro,15-24,FEMALE,18.28
2015,Montenegro,15-24,BOTHSEX,19.15
2016,Montenegro,15-24,BOTHSEX,18.4
2016,Montenegro,15-24,FEMALE,18.03
2016,Montenegro,15-24,MALE,18.74
2017,Montenegro,15-24,MALE,16.35
2017,Montenegro,15-24,BOTHSEX,16.69
2017,Montenegro,15-24,FEMALE,17.05
2014,Albania,15-24,FEMALE,32.65
2015,Albania,15-24,BOTHSEX,29.82
2015,Albania,15-24,MALE,28.48
2015,Albania,15-24,FEMALE,31.28
2016,Albania,15-24,FEMALE,27.62
2016,Albania,15-24,BOTHSEX,27.39
2016,Albania,15-24,MALE,27.19
2017,Albania,15-24,MALE,25.08
2017,Albania,15-24,BOTHSEX,26.23
2017,Albania,15-24,FEMALE,27.61
2005,Denmark,15-24,BOTHSEX,4.31
2005,Denmark,15-24,MALE,3.57
2006,Denmark,15-24,MALE,3.42
2006,Denmark,15-24,BOTHSEX,3.62
2006,Denmark,15-24,FEMALE,3.81
2007,Denmark,15-24,BOTHSEX,4.3
2007,Denmark,15-24,FEMALE,3.84
2007,Denmark,15-24,MALE,4.73
2008,Denmark,15-24,FEMALE,5.12
2018,Montenegro,15-24,MALE,18.68
2018,Montenegro,15-24,BOTHSEX,16.3
2018,Montenegro,15-24,FEMALE,13.74
2019,Montenegro,15-24,MALE,18.8
2019,Montenegro,15-24,FEMALE,15.77
2019,Montenegro,15-24,BOTHSEX,17.34
2020,Montenegro,15-24,FEMALE,20.65
2020,Montenegro,15-24,BOTHSEX,21.09
2020,Montenegro,15-24,MALE,21.51
2003,Netherlands,15-24,FEMALE,5.43
2003,Netherlands,15-24,MALE,4.16
2003,Netherlands,15-24,BOTHSEX,4.78
2004,Netherlands,15-24,MALE,4.65
2004,Netherlands,15-24,FEMALE,5.07
2004,Netherlands,15-24,BOTHSEX,4.86
2005,Netherlands,15-24,FEMALE,6.52
2005,Netherlands,15-24,BOTHSEX,6.43
2005,Netherlands,15-24,MALE,6.35
2008,Denmark,15-24,BOTHSEX,5.18
2008,Denmark,15-24,MALE,5.23
2009,Denmark,15-24,FEMALE,5.91
2009,Denmark,15-24,BOTHSEX,6.48
2009,Denmark,15-24,MALE,7.03
2010,Denmark,15-24,BOTHSEX,6.86
2010,Denmark,15-24,FEMALE,6.21
2010,Denmark,15-24,MALE,7.48
2011,Denmark,15-24,BOTHSEX,7.19
2006,Netherlands,15-24,MALE,4.79
2006,Netherlands,15-24,BOTHSEX,4.9
2006,Netherlands,15-24,FEMALE,5.01
2007,Netherlands,15-24,MALE,3.93
2007,Netherlands,15-24,FEMALE,4.63
2007,Netherlands,15-24,BOTHSEX,4.27
2008,Netherlands,15-24,BOTHSEX,3.91
2008,Netherlands,15-24,FEMALE,4.18
2008,Netherlands,15-24,MALE,3.65
2013,Austria,15-24,FEMALE,8.65
2014,Austria,15-24,MALE,12.64
2014,Austria,15-24,FEMALE,8.8
2014,Austria,15-24,BOTHSEX,10.76
2015,Austria,15-24,BOTHSEX,11.04
2015,Austria,15-24,MALE,12.97
2015,Austria,15-24,FEMALE,9.01
2016,Austria,15-24,FEMALE,9.11
2016,Austria,15-24,MALE,12.6
2016,Austria,15-24,BOTHSEX,10.91
2011,Denmark,15-24,MALE,7.19
2011,Denmark,15-24,FEMALE,7.18
2012,Denmark,15-24,FEMALE,7.33
2012,Denmark,15-24,BOTHSEX,7.35
2012,Denmark,15-24,MALE,7.36
2013,Denmark,15-24,FEMALE,6.36
2013,Denmark,15-24,MALE,6.89
2013,Denmark,15-24,BOTHSEX,6.63
2014,Denmark,15-24,MALE,6.8
2014,Denmark,15-24,FEMALE,5.97
2014,Denmark,15-24,BOTHSEX,6.39
2015,Denmark,15-24,BOTHSEX,7.03
2015,Denmark,15-24,FEMALE,6.93
2015,Denmark,15-24,MALE,7.13
2016,Denmark,15-24,MALE,7.5
2016,Denmark,15-24,FEMALE,5.91
2016,Denmark,15-24,BOTHSEX,6.72
2017,Denmark,15-24,BOTHSEX,7.58
2009,Netherlands,15-24,BOTHSEX,4.96
2009,Netherlands,15-24,MALE,5.03
2009,Netherlands,15-24,FEMALE,4.89
2010,Netherlands,15-24,MALE,5.14
2010,Netherlands,15-24,FEMALE,4.51
2010,Netherlands,15-24,BOTHSEX,4.83
2011,Netherlands,15-24,BOTHSEX,4.31
2011,Netherlands,15-24,MALE,4.42
2011,Netherlands,15-24,FEMALE,4.19
2017,Denmark,15-24,FEMALE,7.63
2017,Denmark,15-24,MALE,7.53
2018,Denmark,15-24,MALE,7.76
2018,Denmark,15-24,FEMALE,7.6
2018,Denmark,15-24,BOTHSEX,7.68
2019,Denmark,15-24,BOTHSEX,7.72
2019,Denmark,15-24,FEMALE,7.44
2019,Denmark,15-24,MALE,7.99
2020,Denmark,15-24,MALE,7.7
2012,Netherlands,15-24,MALE,4.62
2012,Netherlands,15-24,BOTHSEX,4.85
2012,Netherlands,15-24,FEMALE,5.09
2013,Netherlands,15-24,FEMALE,5.72
2013,Netherlands,15-24,BOTHSEX,5.65
2013,Netherlands,15-24,MALE,5.58
2014,Netherlands,15-24,MALE,5.19
2014,Netherlands,15-24,BOTHSEX,5.53
2014,Netherlands,15-24,FEMALE,5.89
2015,Netherlands,15-24,BOTHSEX,4.67
2015,Netherlands,15-24,MALE,4.64
2015,Netherlands,15-24,FEMALE,4.7
2016,Netherlands,15-24,BOTHSEX,4.57
2016,Netherlands,15-24,MALE,4.7
2016,Netherlands,15-24,FEMALE,4.45
2017,Netherlands,15-24,BOTHSEX,4.0
2017,Netherlands,15-24,MALE,4.23
2020,Denmark,15-24,BOTHSEX,7.44
2020,Denmark,15-24,FEMALE,7.18
2021,Denmark,15-24,FEMALE,7.15
2021,Denmark,15-24,BOTHSEX,7.08
2021,Denmark,15-24,MALE,7.02
2003,Estonia,15-24,MALE,10.52
2003,Estonia,15-24,BOTHSEX,12.12
2003,Estonia,15-24,FEMALE,13.76
2004,Estonia,15-24,FEMALE,16.77
2017,Netherlands,15-24,FEMALE,3.77
2018,Netherlands,15-24,BOTHSEX,4.18
2018,Netherlands,15-24,FEMALE,4.15
2018,Netherlands,15-24,MALE,4.2
2019,Netherlands,15-24,BOTHSEX,4.26
2019,Netherlands,15-24,MALE,4.64
2019,Netherlands,15-24,FEMALE,3.86
2020,Netherlands,15-24,BOTHSEX,4.52
2020,Netherlands,15-24,FEMALE,4.38
2004,Estonia,15-24,MALE,14.4
2004,Estonia,15-24,BOTHSEX,15.56
2005,Estonia,15-24,FEMALE,14.03
2005,Estonia,15-24,MALE,7.97
2005,Estonia,15-24,BOTHSEX,10.94
2006,Estonia,15-24,MALE,7.09
2006,Estonia,15-24,FEMALE,11.36
2006,Estonia,15-24,BOTHSEX,9.18
2007,Estonia,15-24,BOTHSEX,9.38
2007,Estonia,15-24,FEMALE,10.06
2007,Estonia,15-24,MALE,8.74
2008,Estonia,15-24,FEMALE,9.71
2008,Estonia,15-24,MALE,8.65
2008,Estonia,15-24,BOTHSEX,9.17
2009,Estonia,15-24,BOTHSEX,14.62
2009,Estonia,15-24,MALE,14.66
2009,Estonia,15-24,FEMALE,14.58
2010,Estonia,15-24,BOTHSEX,14.07
2010,Estonia,15-24,MALE,14.72
2010,Estonia,15-24,FEMALE,13.4
2020,Netherlands,15-24,MALE,4.66
2021,Netherlands,15-24,BOTHSEX,5.11
2021,Netherlands,15-24,FEMALE,5.01
2021,Netherlands,15-24,MALE,5.21
2003,Norway,15-24,BOTHSEX,10.01
2003,Norway,15-24,MALE,10.3
2003,Norway,15-24,FEMALE,9.72
2004,Norway,15-24,BOTHSEX,9.18
2004,Norway,15-24,MALE,9.17
2011,Estonia,15-24,BOTHSEX,11.54
2011,Estonia,15-24,MALE,11.76
2011,Estonia,15-24,FEMALE,11.3
2012,Estonia,15-24,FEMALE,13.39
2012,Estonia,15-24,BOTHSEX,12.3
2012,Estonia,15-24,MALE,11.22
2013,Estonia,15-24,FEMALE,12.04
2013,Estonia,15-24,BOTHSEX,11.42
2013,Estonia,15-24,MALE,10.81
2014,Estonia,15-24,BOTHSEX,12.04
2004,Norway,15-24,FEMALE,9.19
2005,Norway,15-24,MALE,11.63
2005,Norway,15-24,BOTHSEX,11.3
2005,Norway,15-24,FEMALE,10.96
2006,Norway,15-24,BOTHSEX,4.56
2006,Norway,15-24,MALE,4.38
2006,Norway,15-24,FEMALE,4.74
2007,Norway,15-24,BOTHSEX,4.41
2014,Estonia,15-24,FEMALE,11.63
2014,Estonia,15-24,MALE,12.43
2015,Estonia,15-24,FEMALE,12.77
2015,Estonia,15-24,MALE,8.96
2015,Estonia,15-24,BOTHSEX,10.84
2016,Estonia,15-24,FEMALE,11.68
2016,Estonia,15-24,MALE,6.77
2016,Estonia,15-24,BOTHSEX,9.2
2017,Estonia,15-24,BOTHSEX,9.42
2017,Estonia,15-24,FEMALE,10.51
2007,Norway,15-24,FEMALE,4.47
2007,Norway,15-24,MALE,4.36
2008,Norway,15-24,MALE,4.27
2008,Norway,15-24,BOTHSEX,4.13
2008,Norway,15-24,FEMALE,3.98
2009,Norway,15-24,MALE,5.49
2009,Norway,15-24,BOTHSEX,5.0
2009,Norway,15-24,FEMALE,4.5
2010,Norway,15-24,MALE,5.43
2017,Estonia,15-24,MALE,8.35
2018,Estonia,15-24,BOTHSEX,9.85
2018,Estonia,15-24,FEMALE,8.86
2018,Estonia,15-24,MALE,10.81
2019,Estonia,15-24,MALE,6.59
2019,Estonia,15-24,BOTHSEX,6.94
2019,Estonia,15-24,FEMALE,7.28
2020,Estonia,15-24,BOTHSEX,8.84
2020,Estonia,15-24,FEMALE,9.74
2020,Estonia,15-24,MALE,7.96
2010,Norway,15-24,BOTHSEX,4.9
2010,Norway,15-24,FEMALE,4.35
2011,Norway,15-24,BOTHSEX,5.04
2011,Norway,15-24,MALE,4.81
2011,Norway,15-24,FEMALE,5.29
2012,Norway,15-24,FEMALE,4.95
2012,Norway,15-24,BOTHSEX,5.16
2012,Norway,15-24,MALE,5.36
2013,Norway,15-24,MALE,5.79
2021,Estonia,15-24,MALE,12.12
2021,Estonia,15-24,BOTHSEX,10.92
2021,Estonia,15-24,FEMALE,9.72
2003,Finland,15-24,MALE,10.29
2003,Finland,15-24,BOTHSEX,10.96
2003,Finland,15-24,FEMALE,11.62
2004,Finland,15-24,FEMALE,10.33
2004,Finland,15-24,MALE,9.22
2004,Finland,15-24,BOTHSEX,9.78
2013,Norway,15-24,BOTHSEX,5.63
2013,Norway,15-24,FEMALE,5.45
2014,Norway,15-24,MALE,5.55
2014,Norway,15-24,BOTHSEX,5.47
2014,Norway,15-24,FEMALE,5.39
2015,Norway,15-24,FEMALE,4.73
2015,Norway,15-24,MALE,5.32
2015,Norway,15-24,BOTHSEX,5.03
2016,Norway,15-24,BOTHSEX,5.37
2005,Finland,15-24,BOTHSEX,8.09
2005,Finland,15-24,MALE,7.96
2005,Finland,15-24,FEMALE,8.21
2006,Finland,15-24,BOTHSEX,7.86
2006,Finland,15-24,MALE,7.21
2006,Finland,15-24,FEMALE,8.5
2007,Finland,15-24,FEMALE,7.86
2007,Finland,15-24,MALE,6.3
2016,Norway,15-24,FEMALE,4.88
2016,Norway,15-24,MALE,5.83
2017,Norway,15-24,FEMALE,4.47
2017,Norway,15-24,MALE,4.7
2017,Norway,15-24,BOTHSEX,4.59
2018,Norway,15-24,MALE,5.11
2018,Norway,15-24,FEMALE,4.57
2018,Norway,15-24,BOTHSEX,4.85
2019,Norway,15-24,BOTHSEX,4.75
2007,Finland,15-24,BOTHSEX,7.09
2008,Finland,15-24,BOTHSEX,7.95
2008,Finland,15-24,MALE,7.8
2008,Finland,15-24,FEMALE,8.09
2009,Finland,15-24,BOTHSEX,9.84
2009,Finland,15-24,FEMALE,9.18
2009,Finland,15-24,MALE,10.52
2010,Finland,15-24,MALE,9.41
2010,Finland,15-24,BOTHSEX,9.02
2010,Finland,15-24,FEMALE,8.63
2011,Finland,15-24,BOTHSEX,8.43
2011,Finland,15-24,FEMALE,8.15
2011,Finland,15-24,MALE,8.71
2012,Finland,15-24,BOTHSEX,8.56
2012,Finland,15-24,MALE,8.54
2012,Finland,15-24,FEMALE,8.57
2013,Finland,15-24,FEMALE,8.05
2013,Finland,15-24,MALE,10.55
2013,Finland,15-24,BOTHSEX,9.3
2014,Finland,15-24,BOTHSEX,10.17
2014,Finland,15-24,MALE,11.84
2014,Finland,15-24,FEMALE,8.51
2015,Finland,15-24,FEMALE,9.6
2015,Finland,15-24,MALE,11.53
2015,Finland,15-24,BOTHSEX,10.56
2016,Finland,15-24,BOTHSEX,9.92
2017,Austria,15-24,MALE,13.19
2017,Austria,15-24,FEMALE,7.54
2017,Austria,15-24,BOTHSEX,10.45
2018,Austria,15-24,FEMALE,8.75
2018,Austria,15-24,BOTHSEX,10.42
2018,Austria,15-24,MALE,12.01
2019,Austria,15-24,MALE,12.72
2019,Austria,15-24,BOTHSEX,11.01
2019,Austria,15-24,FEMALE,9.22
2020,Austria,15-24,BOTHSEX,11.42
2019,Norway,15-24,FEMALE,4.78
2019,Norway,15-24,MALE,4.72
2020,Norway,15-24,BOTHSEX,4.9
2020,Norway,15-24,MALE,5.4
2020,Norway,15-24,FEMALE,4.37
2021,Norway,15-24,FEMALE,5.7
2021,Norway,15-24,MALE,6.91
2021,Norway,15-24,BOTHSEX,6.32
2004,Poland,15-24,FEMALE,14.45
2016,Finland,15-24,FEMALE,9.16
2016,Finland,15-24,MALE,10.68
2017,Finland,15-24,BOTHSEX,9.4
2017,Finland,15-24,FEMALE,8.83
2017,Finland,15-24,MALE,9.96
2018,Finland,15-24,MALE,8.67
2018,Finland,15-24,BOTHSEX,8.52
2018,Finland,15-24,FEMALE,8.37
2019,Finland,15-24,FEMALE,7.84
2004,Poland,15-24,BOTHSEX,14.48
2004,Poland,15-24,MALE,14.52
2005,Poland,15-24,MALE,13.38
2005,Poland,15-24,BOTHSEX,13.91
2005,Poland,15-24,FEMALE,14.46
2006,Poland,15-24,FEMALE,13.11
2006,Poland,15-24,BOTHSEX,12.61
2006,Poland,15-24,MALE,12.13
2019,Finland,15-24,BOTHSEX,8.16
2019,Finland,15-24,MALE,8.48
2020,Finland,15-24,FEMALE,8.16
2020,Finland,15-24,BOTHSEX,9.25
2020,Finland,15-24,MALE,10.34
2021,Finland,15-24,FEMALE,6.87
2021,Finland,15-24,MALE,8.43
2021,Finland,15-24,BOTHSEX,7.65
2003,France,15-24,MALE,8.7
2007,Poland,15-24,MALE,9.26
2007,Poland,15-24,BOTHSEX,10.59
2007,Poland,15-24,FEMALE,11.94
2008,Poland,15-24,FEMALE,10.82
2008,Poland,15-24,MALE,7.29
2008,Poland,15-24,BOTHSEX,9.04
2009,Poland,15-24,FEMALE,10.83
2009,Poland,15-24,BOTHSEX,10.11
2009,Poland,15-24,MALE,9.4
2003,France,15-24,FEMALE,10.34
2003,France,15-24,BOTHSEX,9.52
2004,France,15-24,BOTHSEX,10.69
2004,France,15-24,MALE,10.28
2004,France,15-24,FEMALE,11.09
2005,France,15-24,BOTHSEX,11.35
2005,France,15-24,MALE,10.64
2005,France,15-24,FEMALE,12.06
2006,France,15-24,FEMALE,12.88
2010,Poland,15-24,FEMALE,11.01
2010,Poland,15-24,BOTHSEX,10.77
2010,Poland,15-24,MALE,10.54
2011,Poland,15-24,FEMALE,11.84
2011,Poland,15-24,MALE,11.19
2011,Poland,15-24,BOTHSEX,11.5
2012,Poland,15-24,MALE,11.47
2012,Poland,15-24,BOTHSEX,11.82
2006,France,15-24,MALE,10.69
2006,France,15-24,BOTHSEX,11.78
2007,France,15-24,MALE,10.34
2007,France,15-24,BOTHSEX,11.0
2007,France,15-24,FEMALE,11.66
2008,France,15-24,FEMALE,11.14
2008,France,15-24,BOTHSEX,10.87
2008,France,15-24,MALE,10.59
2009,France,15-24,MALE,14.8
2009,France,15-24,BOTHSEX,14.34
2012,Poland,15-24,FEMALE,12.19
2013,Poland,15-24,MALE,12.13
2013,Poland,15-24,FEMALE,12.31
2013,Poland,15-24,BOTHSEX,12.21
2014,Poland,15-24,BOTHSEX,11.98
2014,Poland,15-24,MALE,11.99
2014,Poland,15-24,FEMALE,11.96
2015,Poland,15-24,BOTHSEX,10.99
2015,Poland,15-24,MALE,11.15
2009,France,15-24,FEMALE,13.87
2010,France,15-24,FEMALE,13.05
2010,France,15-24,MALE,12.7
2010,France,15-24,BOTHSEX,12.88
2011,France,15-24,BOTHSEX,12.41
2011,France,15-24,MALE,12.02
2011,France,15-24,FEMALE,12.82
2012,France,15-24,MALE,13.26
2012,France,15-24,BOTHSEX,12.84
2012,France,15-24,FEMALE,12.42
2015,Poland,15-24,FEMALE,10.81
2016,Poland,15-24,BOTHSEX,10.52
2016,Poland,15-24,MALE,10.0
2016,Poland,15-24,FEMALE,11.08
2017,Poland,15-24,MALE,8.32
2017,Poland,15-24,BOTHSEX,9.48
2017,Poland,15-24,FEMALE,10.7
2018,Poland,15-24,FEMALE,10.1
2018,Poland,15-24,MALE,7.3
2013,France,15-24,MALE,13.65
2013,France,15-24,FEMALE,13.22
2013,France,15-24,BOTHSEX,13.43
2014,France,15-24,BOTHSEX,13.5
2014,France,15-24,FEMALE,12.86
2014,France,15-24,MALE,14.12
2015,France,15-24,FEMALE,13.13
2015,France,15-24,BOTHSEX,13.97
2015,France,15-24,MALE,14.79
2016,France,15-24,BOTHSEX,13.94
2018,Poland,15-24,BOTHSEX,8.66
2019,Poland,15-24,FEMALE,9.5
2019,Poland,15-24,BOTHSEX,8.13
2019,Poland,15-24,MALE,6.83
2020,Poland,15-24,MALE,7.79
2020,Poland,15-24,BOTHSEX,8.63
2020,Poland,15-24,FEMALE,9.52
2021,Poland,15-24,BOTHSEX,11.2
2021,Poland,15-24,FEMALE,11.94
2016,France,15-24,FEMALE,13.53
2016,France,15-24,MALE,14.34
2017,France,15-24,FEMALE,12.52
2017,France,15-24,MALE,14.3
2017,France,15-24,BOTHSEX,13.43
2018,France,15-24,MALE,14.13
2018,France,15-24,FEMALE,12.01
2018,France,15-24,BOTHSEX,13.08
2019,France,15-24,MALE,13.17
2019,France,15-24,BOTHSEX,12.62
2021,Poland,15-24,MALE,10.51
2004,Portugal,15-24,MALE,9.71
2004,Portugal,15-24,BOTHSEX,10.25
2004,Portugal,15-24,FEMALE,10.8
2005,Portugal,15-24,MALE,10.19
2005,Portugal,15-24,FEMALE,12.02
2005,Portugal,15-24,BOTHSEX,11.09
2006,Portugal,15-24,MALE,9.86
2006,Portugal,15-24,FEMALE,11.38
2019,France,15-24,FEMALE,12.06
2020,France,15-24,BOTHSEX,12.7
2020,France,15-24,FEMALE,12.18
2020,France,15-24,MALE,13.21
2021,France,15-24,BOTHSEX,11.46
2021,France,15-24,FEMALE,10.35
2021,France,15-24,MALE,12.54
2012,Georgia,15-24,MALE,25.78
2012,Georgia,15-24,BOTHSEX,32.56
2012,Georgia,15-24,FEMALE,39.16
2013,Georgia,15-24,BOTHSEX,30.95
2013,Georgia,15-24,MALE,25.91
2013,Georgia,15-24,FEMALE,36.0
2014,Georgia,15-24,BOTHSEX,28.77
2014,Georgia,15-24,FEMALE,32.96
2014,Georgia,15-24,MALE,24.85
2015,Georgia,15-24,BOTHSEX,27.44
2015,Georgia,15-24,MALE,21.94
2015,Georgia,15-24,FEMALE,33.52
2006,Portugal,15-24,BOTHSEX,10.61
2007,Portugal,15-24,MALE,9.76
2007,Portugal,15-24,FEMALE,12.61
2007,Portugal,15-24,BOTHSEX,11.16
2008,Portugal,15-24,FEMALE,11.58
2008,Portugal,15-24,MALE,8.92
2008,Portugal,15-24,BOTHSEX,10.23
2009,Portugal,15-24,BOTHSEX,11.2
2009,Portugal,15-24,FEMALE,11.78
2016,Georgia,15-24,FEMALE,31.69
2016,Georgia,15-24,MALE,22.46
2016,Georgia,15-24,BOTHSEX,26.82
2017,Georgia,15-24,BOTHSEX,24.76
2017,Georgia,15-24,MALE,21.23
2017,Georgia,15-24,FEMALE,28.67
2018,Georgia,15-24,MALE,23.23
2018,Georgia,15-24,BOTHSEX,26.85
2018,Georgia,15-24,FEMALE,30.99
2009,Portugal,15-24,MALE,10.64
2010,Portugal,15-24,BOTHSEX,11.44
2010,Portugal,15-24,FEMALE,12.5
2010,Portugal,15-24,MALE,10.41
2011,Portugal,15-24,MALE,12.19
2011,Portugal,15-24,FEMALE,12.92
2011,Portugal,15-24,BOTHSEX,12.55
2012,Portugal,15-24,BOTHSEX,13.91
2012,Portugal,15-24,MALE,14.57
2019,Georgia,15-24,FEMALE,29.06
2019,Georgia,15-24,BOTHSEX,26.0
2019,Georgia,15-24,MALE,23.33
2020,Georgia,15-24,BOTHSEX,24.91
2020,Georgia,15-24,MALE,23.58
2020,Georgia,15-24,FEMALE,26.37
2003,Germany,15-24,BOTHSEX,10.03
2003,Germany,15-24,MALE,9.74
2003,Germany,15-24,FEMALE,10.33
2004,Germany,15-24,BOTHSEX,10.08
2004,Germany,15-24,MALE,9.89
2004,Germany,15-24,FEMALE,10.28
