Year,GeoAreaName,Location,Value
2012,Netherlands,URBAN,97
2012,Netherlands,ALLAREA,97
2010,Estonia,ALLAREA,93
2011,Estonia,ALLAREA,93
2012,Estonia,ALLAREA,93
2013,Estonia,ALLAREA,93
2014,Estonia,ALLAREA,93
2015,Estonia,ALLAREA,93
2016,Estonia,ALLAREA,93
2017,Estonia,ALLAREA,93
2018,Estonia,ALLAREA,93
2019,Estonia,ALLAREA,93
2013,Netherlands,RURAL,97
2013,Netherlands,ALLAREA,97
2013,Netherlands,URBAN,97
2014,Netherlands,ALLAREA,97
2014,Netherlands,RURAL,97
2014,Netherlands,URBAN,97
2015,Netherlands,ALLAREA,97
2015,Netherlands,RURAL,97
2015,Netherlands,URBAN,97
2016,Netherlands,ALLAREA,97
2011,Albania,ALLAREA,45
2011,Albania,RURAL,47
2011,Albania,URBAN,43
2012,Albania,ALLAREA,45
2012,Albania,RURAL,47
2012,Albania,URBAN,43
2013,Albania,URBAN,43
2013,Albania,RURAL,48
2013,Albania,ALLAREA,46
2014,Albania,RURAL,49
2014,Albania,URBAN,43
2020,Estonia,ALLAREA,93
2000,Finland,ALLAREA,80
2001,Finland,ALLAREA,80
2002,Finland,ALLAREA,81
2003,Finland,ALLAREA,81
2004,Finland,ALLAREA,81
2005,Finland,ALLAREA,81
2006,Finland,ALLAREA,82
2007,Finland,ALLAREA,82
2008,Finland,ALLAREA,82
2014,Albania,ALLAREA,46
2015,Albania,RURAL,50
2015,Albania,URBAN,44
2015,Albania,ALLAREA,46
2016,Albania,ALLAREA,47
2016,Albania,RURAL,51
2016,Albania,URBAN,44
2017,Albania,RURAL,52
2017,Albania,URBAN,44
2017,Albania,ALLAREA,47
2018,Albania,ALLAREA,47
2009,Finland,ALLAREA,82
2010,Finland,ALLAREA,83
2011,Finland,ALLAREA,83
2012,Finland,ALLAREA,83
2013,Finland,ALLAREA,83
2014,Finland,ALLAREA,84
2015,Finland,ALLAREA,84
2016,Finland,ALLAREA,84
2017,Finland,ALLAREA,84
2018,Finland,ALLAREA,84
2019,Finland,ALLAREA,84
2020,Finland,ALLAREA,84
2000,France,ALLAREA,79
2001,France,ALLAREA,79
2002,France,ALLAREA,79
2003,France,ALLAREA,79
2004,France,ALLAREA,79
2005,France,ALLAREA,79
2006,France,ALLAREA,79
2007,France,ALLAREA,79
2008,France,ALLAREA,79
2009,France,ALLAREA,79
2010,France,ALLAREA,79
2011,France,ALLAREA,79
2012,France,ALLAREA,79
2013,France,ALLAREA,79
2014,France,ALLAREA,79
2015,France,ALLAREA,79
2016,France,ALLAREA,79
2017,France,ALLAREA,79
2016,Netherlands,RURAL,97
2016,Netherlands,URBAN,97
2017,Netherlands,ALLAREA,97
2017,Netherlands,RURAL,97
2017,Netherlands,URBAN,97
2018,Netherlands,ALLAREA,97
2018,Netherlands,RURAL,97
2018,Netherlands,URBAN,97
2019,Netherlands,ALLAREA,97
2019,Netherlands,RURAL,97
2018,France,ALLAREA,79
2019,France,ALLAREA,79
2020,France,ALLAREA,79
2000,Georgia,ALLAREA,48
2000,Georgia,RURAL,57
2000,Georgia,URBAN,40
2001,Georgia,ALLAREA,47
2001,Georgia,RURAL,56
2001,Georgia,URBAN,39
2002,Georgia,ALLAREA,47
2002,Georgia,RURAL,55
2002,Georgia,URBAN,39
2003,Georgia,URBAN,38
2003,Georgia,RURAL,55
2003,Georgia,ALLAREA,46
2004,Georgia,URBAN,37
2004,Georgia,ALLAREA,45
2004,Georgia,RURAL,54
2005,Georgia,ALLAREA,44
2005,Georgia,RURAL,54
2005,Georgia,URBAN,36
2006,Georgia,ALLAREA,44
2003,Austria,RURAL,99
2003,Austria,URBAN,100
2003,Austria,ALLAREA,100
2004,Austria,ALLAREA,100
2004,Austria,RURAL,99
2004,Austria,URBAN,100
2005,Austria,ALLAREA,100
2005,Austria,RURAL,99
2005,Austria,URBAN,100
2006,Austria,ALLAREA,100
2006,Georgia,RURAL,53
2006,Georgia,URBAN,36
2007,Georgia,ALLAREA,43
2007,Georgia,RURAL,52
2007,Georgia,URBAN,35
2008,Georgia,ALLAREA,42
2008,Georgia,RURAL,52
2008,Georgia,URBAN,34
2009,Georgia,RURAL,51
2009,Georgia,URBAN,34
2009,Georgia,ALLAREA,42
2019,Netherlands,URBAN,97
2020,Netherlands,ALLAREA,97
2020,Netherlands,RURAL,97
2020,Netherlands,URBAN,97
2000,Norway,ALLAREA,59
2001,Norway,ALLAREA,59
2002,Norway,ALLAREA,59
2003,Norway,ALLAREA,60
2004,Norway,ALLAREA,60
2005,Norway,ALLAREA,60
2010,Georgia,ALLAREA,41
2010,Georgia,RURAL,51
2010,Georgia,URBAN,33
2011,Georgia,ALLAREA,40
2011,Georgia,RURAL,50
2011,Georgia,URBAN,32
2012,Georgia,ALLAREA,39
2012,Georgia,RURAL,49
2012,Georgia,URBAN,32
2013,Georgia,ALLAREA,39
2013,Georgia,RURAL,49
2013,Georgia,URBAN,31
2014,Georgia,ALLAREA,38
2014,Georgia,RURAL,48
2014,Georgia,URBAN,30
2015,Georgia,ALLAREA,37
2015,Georgia,RURAL,48
2015,Georgia,URBAN,30
2016,Georgia,ALLAREA,36
2016,Georgia,RURAL,47
2016,Georgia,URBAN,29
2017,Georgia,RURAL,46
2017,Georgia,ALLAREA,36
2017,Georgia,URBAN,28
2018,Georgia,URBAN,27
2018,Georgia,ALLAREA,35
2018,Georgia,RURAL,46
2019,Georgia,ALLAREA,35
2019,Georgia,RURAL,45
2019,Georgia,URBAN,28
2020,Georgia,ALLAREA,34
2020,Georgia,RURAL,44
2020,Georgia,URBAN,28
2006,Norway,ALLAREA,61
2007,Norway,ALLAREA,61
2008,Norway,ALLAREA,61
2009,Norway,ALLAREA,62
2010,Norway,ALLAREA,62
2011,Norway,ALLAREA,62
2012,Norway,ALLAREA,63
2013,Norway,ALLAREA,63
2014,Norway,ALLAREA,63
2015,Norway,ALLAREA,64
2006,Austria,URBAN,100
2006,Austria,RURAL,99
2007,Austria,ALLAREA,100
2007,Austria,RURAL,99
2007,Austria,URBAN,100
2008,Austria,ALLAREA,100
2008,Austria,RURAL,99
2008,Austria,URBAN,100
2009,Austria,ALLAREA,100
2009,Austria,RURAL,99
2009,Austria,URBAN,100
2000,Germany,ALLAREA,96
2000,Germany,RURAL,91
2000,Germany,URBAN,98
2001,Germany,ALLAREA,96
2001,Germany,RURAL,91
2001,Germany,URBAN,98
2002,Germany,RURAL,91
2002,Germany,URBAN,98
2002,Germany,ALLAREA,96
2003,Germany,ALLAREA,96
2003,Germany,RURAL,91
2003,Germany,URBAN,98
2004,Germany,ALLAREA,96
2004,Germany,RURAL,91
2004,Germany,URBAN,98
2005,Germany,ALLAREA,96
2005,Germany,RURAL,91
2005,Germany,URBAN,98
2006,Germany,ALLAREA,96
2006,Germany,RURAL,91
2006,Germany,URBAN,98
2007,Germany,ALLAREA,96
2007,Germany,RURAL,91
2007,Germany,URBAN,98
2008,Germany,ALLAREA,96
2008,Germany,RURAL,91
2008,Germany,URBAN,98
2009,Germany,ALLAREA,96
2009,Germany,URBAN,98
2009,Germany,RURAL,91
2010,Germany,ALLAREA,96
2010,Germany,RURAL,91
2010,Germany,URBAN,98
2010,Austria,ALLAREA,100
2010,Austria,RURAL,99
2010,Austria,URBAN,100
2011,Austria,ALLAREA,100
2011,Austria,RURAL,99
2011,Austria,URBAN,100
2012,Austria,ALLAREA,100
2012,Austria,RURAL,99
2012,Austria,URBAN,100
2013,Austria,RURAL,99
2013,Austria,ALLAREA,100
2016,Norway,ALLAREA,64
2017,Norway,ALLAREA,64
2018,Norway,ALLAREA,65
2019,Norway,ALLAREA,65
2020,Norway,ALLAREA,65
2000,Poland,URBAN,88
2000,Poland,ALLAREA,79
2001,Poland,URBAN,88
2001,Poland,ALLAREA,80
2002,Poland,URBAN,88
2002,Poland,ALLAREA,81
2011,Germany,URBAN,98
2011,Germany,ALLAREA,97
2011,Germany,RURAL,91
2012,Germany,ALLAREA,97
2012,Germany,RURAL,91
2012,Germany,URBAN,98
2013,Germany,ALLAREA,97
2013,Germany,RURAL,91
2013,Germany,URBAN,98
2014,Germany,ALLAREA,97
2014,Germany,RURAL,91
2014,Germany,URBAN,98
2015,Germany,ALLAREA,97
2015,Germany,RURAL,91
2015,Germany,URBAN,98
2016,Germany,URBAN,99
2016,Germany,RURAL,91
2016,Germany,ALLAREA,97
2017,Germany,URBAN,99
2017,Germany,RURAL,92
2017,Germany,ALLAREA,97
2018,Germany,ALLAREA,97
2003,Poland,ALLAREA,81
2003,Poland,URBAN,89
2004,Poland,ALLAREA,82
2004,Poland,URBAN,89
2005,Poland,ALLAREA,82
2005,Poland,URBAN,89
2006,Poland,ALLAREA,83
2006,Poland,URBAN,90
2007,Poland,URBAN,90
2007,Poland,ALLAREA,84
2008,Poland,URBAN,90
2013,Austria,URBAN,100
2014,Austria,ALLAREA,100
2014,Austria,RURAL,99
2014,Austria,URBAN,100
2015,Austria,ALLAREA,100
2015,Austria,RURAL,99
2015,Austria,URBAN,100
2016,Austria,ALLAREA,100
2016,Austria,RURAL,99
2016,Austria,URBAN,100
2018,Germany,RURAL,92
2018,Germany,URBAN,99
2019,Germany,ALLAREA,97
2019,Germany,RURAL,92
2019,Germany,URBAN,99
2020,Germany,ALLAREA,97
2020,Germany,RURAL,92
2020,Germany,URBAN,99
2000,Greece,ALLAREA,77
2000,Greece,URBAN,84
2001,Greece,ALLAREA,78
2008,Poland,ALLAREA,84
2009,Poland,URBAN,91
2009,Poland,ALLAREA,85
2010,Poland,ALLAREA,86
2010,Poland,URBAN,91
2011,Poland,ALLAREA,86
2011,Poland,URBAN,91
2012,Poland,ALLAREA,87
2012,Poland,URBAN,92
2013,Poland,ALLAREA,88
2013,Poland,URBAN,92
2001,Greece,URBAN,85
2002,Greece,ALLAREA,79
2002,Greece,URBAN,85
2003,Greece,URBAN,86
2003,Greece,ALLAREA,79
2004,Greece,ALLAREA,80
2004,Greece,URBAN,87
2005,Greece,ALLAREA,80
2005,Greece,URBAN,87
2006,Greece,ALLAREA,81
2006,Greece,URBAN,88
2007,Greece,ALLAREA,82
2007,Greece,URBAN,89
2008,Greece,ALLAREA,82
2008,Greece,URBAN,89
2009,Greece,ALLAREA,83
2009,Greece,URBAN,90
2010,Greece,URBAN,91
2010,Greece,ALLAREA,84
2011,Greece,ALLAREA,85
2011,Greece,URBAN,91
2012,Greece,ALLAREA,85
2014,Poland,ALLAREA,88
2014,Poland,URBAN,92
2015,Poland,URBAN,93
2015,Poland,ALLAREA,89
2016,Poland,URBAN,93
2016,Poland,ALLAREA,90
2017,Poland,URBAN,93
2017,Poland,ALLAREA,90
2018,Poland,ALLAREA,90
2018,Poland,URBAN,94
2019,Poland,URBAN,94
2012,Greece,URBAN,92
2013,Greece,URBAN,93
2013,Greece,ALLAREA,86
2014,Greece,ALLAREA,87
2014,Greece,URBAN,93
2015,Greece,ALLAREA,88
2015,Greece,URBAN,94
2016,Greece,ALLAREA,89
2016,Greece,URBAN,95
2017,Greece,URBAN,95
2017,Greece,ALLAREA,89
2019,Poland,ALLAREA,90
2020,Poland,ALLAREA,91
2020,Poland,URBAN,94
2000,Portugal,URBAN,55
2000,Portugal,ALLAREA,51
2001,Portugal,URBAN,55
2001,Portugal,ALLAREA,51
2002,Portugal,URBAN,55
2002,Portugal,ALLAREA,51
2003,Portugal,URBAN,55
2018,Greece,ALLAREA,90
2018,Greece,URBAN,96
2019,Greece,URBAN,97
2019,Greece,ALLAREA,91
2020,Greece,ALLAREA,92
2020,Greece,URBAN,97
2000,Hungary,ALLAREA,64
2000,Hungary,RURAL,62
2000,Hungary,URBAN,65
2001,Hungary,URBAN,64
2001,Hungary,RURAL,62
2001,Hungary,ALLAREA,64
2002,Hungary,RURAL,62
2002,Hungary,URBAN,64
2002,Hungary,ALLAREA,63
2003,Hungary,ALLAREA,63
2003,Hungary,RURAL,61
2003,Hungary,URBAN,64
2004,Hungary,URBAN,66
2004,Hungary,ALLAREA,65
2004,Hungary,RURAL,62
2005,Hungary,RURAL,63
2003,Portugal,ALLAREA,51
2004,Portugal,ALLAREA,53
2004,Portugal,URBAN,58
2005,Portugal,ALLAREA,56
2005,Portugal,URBAN,60
2006,Portugal,ALLAREA,58
2006,Portugal,URBAN,63
2007,Portugal,ALLAREA,60
2007,Portugal,URBAN,65
2008,Portugal,ALLAREA,62
2005,Hungary,URBAN,68
2005,Hungary,ALLAREA,66
2006,Hungary,ALLAREA,68
2006,Hungary,RURAL,64
2006,Hungary,URBAN,70
2007,Hungary,ALLAREA,70
2007,Hungary,RURAL,65
2007,Hungary,URBAN,72
2008,Hungary,ALLAREA,71
2008,Hungary,RURAL,67
2008,Hungary,URBAN,74
2009,Hungary,RURAL,68
2009,Hungary,URBAN,76
2009,Hungary,ALLAREA,73
2010,Hungary,ALLAREA,75
2010,Hungary,RURAL,69
2010,Hungary,URBAN,78
2011,Hungary,ALLAREA,77
2011,Hungary,RURAL,71
2011,Hungary,URBAN,80
2012,Hungary,ALLAREA,79
2012,Hungary,RURAL,72
2017,Austria,ALLAREA,100
2017,Austria,RURAL,99
2017,Austria,URBAN,100
2018,Austria,ALLAREA,100
2018,Austria,RURAL,99
2018,Austria,URBAN,100
2019,Austria,ALLAREA,100
2019,Austria,RURAL,99
2019,Austria,URBAN,100
2020,Austria,ALLAREA,100
2012,Hungary,URBAN,82
2013,Hungary,ALLAREA,81
2013,Hungary,RURAL,74
2013,Hungary,URBAN,84
2014,Hungary,ALLAREA,83
2014,Hungary,RURAL,76
2014,Hungary,URBAN,86
2015,Hungary,RURAL,77
2015,Hungary,ALLAREA,85
2015,Hungary,URBAN,88
2016,Hungary,ALLAREA,86
2008,Portugal,URBAN,68
2009,Portugal,URBAN,70
2009,Portugal,ALLAREA,64
2010,Portugal,ALLAREA,67
2010,Portugal,URBAN,73
2011,Portugal,URBAN,75
2011,Portugal,ALLAREA,69
2012,Portugal,URBAN,78
2012,Portugal,ALLAREA,71
2013,Portugal,ALLAREA,74
2016,Hungary,RURAL,78
2016,Hungary,URBAN,89
2017,Hungary,ALLAREA,87
2017,Hungary,RURAL,79
2017,Hungary,URBAN,90
2018,Hungary,URBAN,91
2018,Hungary,ALLAREA,88
2018,Hungary,RURAL,81
2019,Hungary,ALLAREA,88
2019,Hungary,RURAL,81
2019,Hungary,URBAN,91
2020,Hungary,ALLAREA,88
2020,Hungary,RURAL,81
2020,Hungary,URBAN,91
2000,Iceland,ALLAREA,42
2001,Iceland,ALLAREA,44
2002,Iceland,ALLAREA,46
2003,Iceland,ALLAREA,48
2004,Iceland,ALLAREA,50
2005,Iceland,ALLAREA,52
2006,Iceland,ALLAREA,54
2007,Iceland,ALLAREA,56
2008,Iceland,ALLAREA,58
2009,Iceland,ALLAREA,61
2010,Iceland,ALLAREA,63
2011,Iceland,ALLAREA,65
2012,Iceland,ALLAREA,67
2013,Iceland,ALLAREA,69
2014,Iceland,ALLAREA,72
2015,Iceland,ALLAREA,74
2016,Iceland,ALLAREA,76
2017,Iceland,ALLAREA,79
2013,Portugal,URBAN,80
2014,Portugal,ALLAREA,76
2014,Portugal,URBAN,83
2015,Portugal,URBAN,85
2015,Portugal,ALLAREA,78
2016,Portugal,URBAN,88
2016,Portugal,ALLAREA,81
2017,Portugal,ALLAREA,83
2017,Portugal,URBAN,90
2018,Portugal,ALLAREA,85
2018,Iceland,ALLAREA,81
2019,Iceland,ALLAREA,84
2020,Iceland,ALLAREA,84
2000,Ireland,RURAL,62
2000,Ireland,URBAN,48
2000,Ireland,ALLAREA,54
2001,Ireland,ALLAREA,55
2001,Ireland,RURAL,63
2001,Ireland,URBAN,50
2002,Ireland,ALLAREA,57
2002,Ireland,RURAL,63
2002,Ireland,URBAN,53
2003,Ireland,ALLAREA,59
2003,Ireland,RURAL,64
2003,Ireland,URBAN,55
2004,Ireland,URBAN,58
2004,Ireland,ALLAREA,60
2004,Ireland,RURAL,64
2005,Ireland,ALLAREA,62
2005,Ireland,RURAL,65
2005,Ireland,URBAN,60
2006,Ireland,ALLAREA,63
2018,Portugal,URBAN,93
2019,Portugal,ALLAREA,85
2019,Portugal,URBAN,93
2020,Portugal,ALLAREA,85
2020,Portugal,URBAN,93
2001,Romania,ALLAREA,52
2002,Romania,ALLAREA,52
2003,Romania,ALLAREA,52
2004,Romania,ALLAREA,53
2005,Romania,ALLAREA,54
2006,Ireland,RURAL,65
2006,Ireland,URBAN,62
2007,Ireland,ALLAREA,65
2007,Ireland,URBAN,65
2007,Ireland,RURAL,66
2008,Ireland,ALLAREA,67
2008,Ireland,RURAL,66
2008,Ireland,URBAN,67
2009,Ireland,RURAL,67
2009,Ireland,URBAN,70
2009,Ireland,ALLAREA,68
2006,Romania,ALLAREA,55
2007,Romania,ALLAREA,57
2008,Romania,ALLAREA,59
2009,Romania,ALLAREA,60
2010,Romania,ALLAREA,62
2011,Romania,ALLAREA,64
2012,Romania,ALLAREA,66
2013,Romania,ALLAREA,68
2014,Romania,ALLAREA,70
2015,Romania,ALLAREA,73
2020,Austria,RURAL,99
2020,Austria,URBAN,100
2000,Armenia,ALLAREA,46
2000,Armenia,URBAN,44
2001,Armenia,ALLAREA,46
2001,Armenia,URBAN,44
2002,Armenia,ALLAREA,46
2002,Armenia,URBAN,44
2003,Armenia,ALLAREA,47
2003,Armenia,URBAN,44
2004,Armenia,ALLAREA,47
2010,Ireland,ALLAREA,70
2010,Ireland,RURAL,67
2010,Ireland,URBAN,72
2011,Ireland,ALLAREA,72
2011,Ireland,RURAL,68
2011,Ireland,URBAN,74
2012,Ireland,ALLAREA,74
2012,Ireland,RURAL,68
2012,Ireland,URBAN,77
2013,Ireland,ALLAREA,75
2013,Ireland,RURAL,69
2013,Ireland,URBAN,79
2014,Ireland,RURAL,70
2014,Ireland,ALLAREA,77
2014,Ireland,URBAN,82
2015,Ireland,ALLAREA,79
2015,Ireland,RURAL,71
2015,Ireland,URBAN,84
2016,Ireland,ALLAREA,81
2016,Ireland,RURAL,72
2016,Ireland,URBAN,87
2017,Ireland,ALLAREA,82
2017,Ireland,RURAL,72
2017,Ireland,URBAN,88
2018,Ireland,URBAN,89
2018,Ireland,ALLAREA,83
2018,Ireland,RURAL,72
2019,Ireland,ALLAREA,83
2019,Ireland,RURAL,73
2019,Ireland,URBAN,89
2020,Ireland,ALLAREA,83
2020,Ireland,RURAL,73
2020,Ireland,URBAN,89
2004,Armenia,URBAN,44
2005,Armenia,ALLAREA,47
2005,Armenia,URBAN,44
2006,Armenia,ALLAREA,48
2006,Armenia,URBAN,46
2007,Armenia,URBAN,47
2007,Armenia,ALLAREA,50
2008,Armenia,ALLAREA,51
2008,Armenia,URBAN,49
2009,Armenia,URBAN,51
2009,Armenia,ALLAREA,52
2000,Italy,ALLAREA,96
2000,Italy,URBAN,96
2000,Italy,RURAL,94
2001,Italy,ALLAREA,96
2001,Italy,RURAL,94
2001,Italy,URBAN,96
2002,Italy,ALLAREA,96
2002,Italy,RURAL,94
2002,Italy,URBAN,96
2003,Italy,RURAL,94
2003,Italy,ALLAREA,96
2010,Armenia,URBAN,53
2010,Armenia,ALLAREA,54
2011,Armenia,ALLAREA,55
2011,Armenia,URBAN,54
2012,Armenia,ALLAREA,57
2012,Armenia,URBAN,56
2013,Armenia,ALLAREA,58
2013,Armenia,URBAN,58
2014,Armenia,URBAN,60
2014,Armenia,ALLAREA,60
2015,Armenia,ALLAREA,62
2016,Romania,ALLAREA,75
2017,Romania,ALLAREA,77
2018,Romania,ALLAREA,80
2019,Romania,ALLAREA,82
2020,Romania,ALLAREA,83
2000,Serbia,ALLAREA,23
2000,Serbia,RURAL,33
2000,Serbia,URBAN,14
2001,Serbia,ALLAREA,22
2001,Serbia,RURAL,32
2001,Serbia,URBAN,14
2003,Italy,URBAN,96
2004,Italy,URBAN,96
2004,Italy,ALLAREA,96
2004,Italy,RURAL,94
2005,Italy,ALLAREA,96
2005,Italy,RURAL,94
2005,Italy,URBAN,96
2006,Italy,ALLAREA,96
2006,Italy,RURAL,94
2006,Italy,URBAN,96
2007,Italy,ALLAREA,96
2007,Italy,RURAL,94
2007,Italy,URBAN,96
2008,Italy,ALLAREA,96
2008,Italy,RURAL,94
2008,Italy,URBAN,96
2009,Italy,RURAL,94
2009,Italy,URBAN,96
2009,Italy,ALLAREA,96
2010,Italy,ALLAREA,96
2010,Italy,RURAL,94
2010,Italy,URBAN,96
2002,Serbia,ALLAREA,22
2002,Serbia,RURAL,31
2002,Serbia,URBAN,14
2003,Serbia,URBAN,14
2003,Serbia,ALLAREA,22
2003,Serbia,RURAL,31
2004,Serbia,RURAL,30
2004,Serbia,ALLAREA,21
2004,Serbia,URBAN,14
2005,Serbia,ALLAREA,21
2005,Serbia,RURAL,29
2011,Italy,ALLAREA,96
2011,Italy,RURAL,94
2011,Italy,URBAN,96
2012,Italy,ALLAREA,96
2012,Italy,RURAL,94
2012,Italy,URBAN,96
2013,Italy,RURAL,94
2013,Italy,URBAN,96
2013,Italy,ALLAREA,96
2014,Italy,ALLAREA,96
2014,Italy,RURAL,94
2014,Italy,URBAN,96
2015,Italy,ALLAREA,96
2015,Italy,RURAL,94
2015,Italy,URBAN,96
2016,Italy,ALLAREA,96
2016,Italy,RURAL,94
2016,Italy,URBAN,96
2017,Italy,ALLAREA,96
2017,Italy,RURAL,94
2017,Italy,URBAN,96
2018,Italy,URBAN,96
2005,Serbia,URBAN,14
2006,Serbia,RURAL,28
2006,Serbia,URBAN,14
2006,Serbia,ALLAREA,21
2007,Serbia,RURAL,28
2007,Serbia,ALLAREA,20
2007,Serbia,URBAN,14
2008,Serbia,URBAN,14
2008,Serbia,ALLAREA,20
2008,Serbia,RURAL,27
2009,Serbia,RURAL,26
2018,Italy,ALLAREA,96
2018,Italy,RURAL,94
2019,Italy,ALLAREA,96
2019,Italy,RURAL,94
2019,Italy,URBAN,96
2020,Italy,URBAN,96
2020,Italy,RURAL,94
2020,Italy,ALLAREA,96
2000,Kazakhstan,URBAN,93
2001,Kazakhstan,URBAN,93
2002,Kazakhstan,URBAN,93
2003,Kazakhstan,URBAN,93
2004,Kazakhstan,URBAN,93
2005,Kazakhstan,URBAN,92
2006,Kazakhstan,URBAN,92
2007,Kazakhstan,URBAN,92
2008,Kazakhstan,URBAN,92
2009,Kazakhstan,URBAN,92
2010,Kazakhstan,URBAN,92
2011,Kazakhstan,URBAN,92
2012,Kazakhstan,URBAN,91
2009,Serbia,URBAN,15
2009,Serbia,ALLAREA,20
2010,Serbia,ALLAREA,20
2010,Serbia,RURAL,26
2010,Serbia,URBAN,15
2011,Serbia,ALLAREA,19
2011,Serbia,URBAN,15
2011,Serbia,RURAL,25
2012,Serbia,URBAN,15
2012,Serbia,ALLAREA,19
2012,Serbia,RURAL,24
2013,Kazakhstan,URBAN,91
2014,Kazakhstan,URBAN,91
2015,Kazakhstan,URBAN,91
2016,Kazakhstan,URBAN,91
2017,Kazakhstan,URBAN,91
2018,Kazakhstan,URBAN,91
2019,Kazakhstan,URBAN,91
2020,Kazakhstan,URBAN,91
2000,Kyrgyzstan,ALLAREA,85
2000,Kyrgyzstan,RURAL,89
2013,Serbia,ALLAREA,19
2013,Serbia,RURAL,23
2013,Serbia,URBAN,15
2014,Serbia,ALLAREA,19
2014,Serbia,URBAN,16
2014,Serbia,RURAL,23
2015,Serbia,URBAN,16
2015,Serbia,RURAL,22
2015,Serbia,ALLAREA,19
2016,Serbia,ALLAREA,18
2016,Serbia,RURAL,21
2000,Kyrgyzstan,URBAN,77
2001,Kyrgyzstan,ALLAREA,85
2001,Kyrgyzstan,RURAL,89
2001,Kyrgyzstan,URBAN,78
2002,Kyrgyzstan,RURAL,90
2002,Kyrgyzstan,URBAN,78
2002,Kyrgyzstan,ALLAREA,86
2003,Kyrgyzstan,ALLAREA,86
2003,Kyrgyzstan,RURAL,90
2003,Kyrgyzstan,URBAN,78
2016,Serbia,URBAN,16
2017,Serbia,RURAL,21
2017,Serbia,URBAN,16
2017,Serbia,ALLAREA,18
2018,Serbia,ALLAREA,18
2018,Serbia,RURAL,20
2018,Serbia,URBAN,17
2019,Serbia,ALLAREA,18
2019,Serbia,RURAL,20
2019,Serbia,URBAN,17
2020,Serbia,ALLAREA,18
2015,Armenia,URBAN,62
2016,Armenia,ALLAREA,63
2016,Armenia,URBAN,64
2017,Armenia,ALLAREA,65
