Year,GeoAreaName,Education level,Value
2006,Slovenia,UPPSEC,100.0
2007,Slovenia,UPPSEC,100.0
2007,Slovenia,LOWSEC,100.0
2007,Slovenia,SECOND,100.0
2007,Slovenia,PRIMAR,100.0
2008,Slovenia,PRIMAR,100.0
2008,Slovenia,SECOND,100.0
2008,Slovenia,LOWSEC,100.0
2008,Slovenia,UPPSEC,100.0
2009,Slovenia,UPPSEC,100.0
2009,Slovenia,SECOND,100.0
2009,Slovenia,LOWSEC,100.0
2009,Slovenia,PRIMAR,100.0
2010,Slovenia,PRIMAR,100.0
2010,Slovenia,LOWSEC,100.0
2010,Slovenia,SECOND,100.0
2010,Slovenia,UPPSEC,100.0
2011,Slovenia,UPPSEC,100.0
2011,Slovenia,SECOND,100.0
2011,Slovenia,LOWSEC,100.0
2011,Slovenia,PRIMAR,100.0
2012,Slovenia,PRIMAR,100.0
2012,Slovenia,LOWSEC,100.0
2012,Slovenia,SECOND,100.0
2012,Slovenia,UPPSEC,100.0
2013,Slovenia,UPPSEC,100.0
2013,Slovenia,SECOND,100.0
2013,Slovenia,LOWSEC,100.0
2013,Slovenia,PRIMAR,100.0
2014,Slovenia,PRIMAR,100.0
2014,Slovenia,LOWSEC,100.0
2014,Slovenia,SECOND,100.0
2014,Slovenia,UPPSEC,100.0
2015,Slovenia,UPPSEC,100.0
2015,Slovenia,SECOND,100.0
2015,Slovenia,LOWSEC,100.0
2015,Slovenia,PRIMAR,100.0
2016,Slovenia,PRIMAR,100.0
2016,Slovenia,LOWSEC,100.0
2016,Slovenia,SECOND,100.0
2016,Slovenia,UPPSEC,100.0
2018,Slovenia,SECOND,100.0
2000,Spain,LOWSEC,100.0
2001,Spain,LOWSEC,100.0
2002,Spain,LOWSEC,100.0
2003,Spain,LOWSEC,98.5
2003,Spain,PRIMAR,96.7
2004,Spain,PRIMAR,97.9
2004,Spain,LOWSEC,99.5
2005,Spain,LOWSEC,99.2
2005,Spain,PRIMAR,98.8
2006,Spain,PRIMAR,98.7
2006,Spain,LOWSEC,98.3
2007,Spain,LOWSEC,99.3
2007,Spain,PRIMAR,99.3
2007,Spain,SECOND,99.3
2007,Spain,UPPSEC,99.3
2008,Spain,UPPSEC,99.8
2008,Spain,SECOND,99.8
2008,Spain,PRIMAR,99.3
2008,Spain,LOWSEC,99.8
2009,Spain,LOWSEC,99.7
2009,Spain,PRIMAR,99.6
2009,Spain,SECOND,99.7
2009,Spain,UPPSEC,99.7
2010,Spain,UPPSEC,99.9
2010,Spain,SECOND,99.9
2010,Spain,PRIMAR,99.8
2010,Spain,LOWSEC,99.9
2011,Spain,LOWSEC,99.5
2011,Spain,PRIMAR,99.9
2011,Spain,SECOND,99.5
2011,Spain,UPPSEC,99.5
2012,Spain,UPPSEC,98.6
2012,Spain,SECOND,98.6
2012,Spain,PRIMAR,99.9
2012,Spain,LOWSEC,98.6
2013,Spain,LOWSEC,99.6
2013,Spain,PRIMAR,99.9
2013,Spain,SECOND,99.6
2013,Spain,UPPSEC,99.6
2014,Spain,UPPSEC,99.8
2014,Spain,SECOND,99.8
2014,Spain,PRIMAR,100.0
2014,Spain,LOWSEC,99.8
2015,Spain,LOWSEC,99.9
2015,Spain,PRIMAR,99.9
2015,Spain,SECOND,99.9
2015,Spain,UPPSEC,99.9
2016,Spain,UPPSEC,100.0
2016,Spain,SECOND,100.0
2016,Spain,PRIMAR,100.0
2016,Spain,LOWSEC,100.0
2017,Spain,LOWSEC,100.0
2017,Spain,PRIMAR,100.0
2017,Spain,SECOND,100.0
2017,Spain,UPPSEC,100.0
2018,Spain,UPPSEC,100.0
2018,Spain,SECOND,100.0
2018,Spain,LOWSEC,100.0
2018,Spain,PRIMAR,100.0
2019,Spain,LOWSEC,100.0
2019,Spain,PRIMAR,100.0
2019,Spain,SECOND,100.0
2019,Spain,UPPSEC,100.0
2020,Spain,UPPSEC,100.0
2020,Spain,SECOND,100.0
2020,Spain,PRIMAR,100.0
2020,Spain,LOWSEC,100.0
2021,Spain,LOWSEC,100.0
2021,Spain,PRIMAR,100.0
2021,Spain,SECOND,100.0
2021,Spain,UPPSEC,100.0
2015,Sweden,SECOND,98.44285
2018,Sweden,SECOND,99.07367
2011,Switzerland,SECOND,100.0
2011,Switzerland,UPPSEC,100.0
2011,Switzerland,LOWSEC,100.0
2011,Switzerland,PRIMAR,100.0
2012,Switzerland,PRIMAR,100.0
2012,Switzerland,LOWSEC,100.0
2012,Switzerland,UPPSEC,100.0
2012,Switzerland,SECOND,100.0
2013,Switzerland,SECOND,100.0
2013,Switzerland,UPPSEC,100.0
2013,Switzerland,LOWSEC,100.0
2013,Switzerland,PRIMAR,100.0
2014,Switzerland,PRIMAR,100.0
2014,Switzerland,LOWSEC,100.0
2014,Switzerland,UPPSEC,100.0
2014,Switzerland,SECOND,100.0
2015,Switzerland,SECOND,100.0
2015,Switzerland,UPPSEC,100.0
2015,Switzerland,LOWSEC,100.0
2015,Switzerland,PRIMAR,100.0
2016,Switzerland,PRIMAR,100.0
2016,Switzerland,LOWSEC,100.0
2016,Switzerland,UPPSEC,100.0
2016,Switzerland,SECOND,100.0
2018,Switzerland,SECOND,96.42166
2015,Türkiye,SECOND,73.55473
2018,Türkiye,SECOND,76.88797
2019,Turkmenistan,SECOND,28.21888
2019,Turkmenistan,UPPSEC,28.21888
2019,Turkmenistan,PRIMAR,28.21888
2019,Turkmenistan,LOWSEC,28.21888
2020,Turkmenistan,LOWSEC,31.10278
2020,Turkmenistan,PRIMAR,31.10278
2020,Turkmenistan,UPPSEC,31.10278
2020,Turkmenistan,SECOND,31.10278
2021,Turkmenistan,SECOND,30.53026
2021,Turkmenistan,UPPSEC,30.53026
2021,Turkmenistan,PRIMAR,30.53026
2021,Turkmenistan,LOWSEC,30.53026
2016,Ukraine,PRIMAR,41.29321
2016,Ukraine,LOWSEC,79.51834
2016,Ukraine,SECOND,91.3819
2016,Ukraine,UPPSEC,96.3633
2017,Ukraine,UPPSEC,97.67222
2017,Ukraine,SECOND,94.11725
2017,Ukraine,LOWSEC,85.2879
2017,Ukraine,PRIMAR,48.15522
2018,Ukraine,PRIMAR,57.78748
2018,Ukraine,LOWSEC,88.96708
2018,Ukraine,SECOND,95.29715
2018,Ukraine,UPPSEC,97.72508
2019,Ukraine,UPPSEC,100.0
2019,Ukraine,SECOND,100.0
2019,Ukraine,LOWSEC,100.0
2019,Ukraine,PRIMAR,78.42494
2020,Ukraine,PRIMAR,93.2675
2020,Ukraine,LOWSEC,100.0
2020,Ukraine,UPPSEC,100.0
2020,Ukraine,SECOND,100.0
2021,Ukraine,SECOND,100.0
2021,Ukraine,UPPSEC,100.0
2021,Ukraine,PRIMAR,100.0
2021,Ukraine,LOWSEC,100.0
2015,North Macedonia,SECOND,99.10458
2018,North Macedonia,SECOND,88.04905
2017,Uzbekistan,LOWSEC,89.32741
2017,Uzbekistan,PRIMAR,90.69548
2017,Uzbekistan,UPPSEC,97.06258
2017,Uzbekistan,SECOND,90.40462
2018,Uzbekistan,SECOND,88.62164
2018,Uzbekistan,UPPSEC,96.72237
2018,Uzbekistan,PRIMAR,88.66012
2018,Uzbekistan,LOWSEC,87.32365
2019,Uzbekistan,LOWSEC,86.5821
2019,Uzbekistan,PRIMAR,86.52408
2019,Uzbekistan,UPPSEC,96.87703
2019,Uzbekistan,SECOND,87.99074
2020,Uzbekistan,PRIMAR,98.36648
2020,Uzbekistan,LOWSEC,83.55498
2021,Uzbekistan,LOWSEC,95.99525
2021,Uzbekistan,PRIMAR,96.15423
2021,Uzbekistan,UPPSEC,95.23227
2021,Uzbekistan,SECOND,95.93816
2021,Uzbekistan,SECOND,95.93816
