Year,GeoAreaName,Age,Location,Sex,Value
2010,Malta,ALLAGE,ALLAREA,FEMALE,22
2011,Malta,ALLAGE,ALLAREA,MALE,21
2011,Malta,ALLAGE,ALLAREA,FEMALE,23
2011,Malta,<16Y,ALLAREA,BOTHSEX,27
2011,Malta,ALLAGE,URBAN,BOTHSEX,22
2011,Malta,ALLAGE,ALLAREA,BOTHSEX,22
2012,Malta,ALLAGE,URBAN,BOTHSEX,23
2012,Malta,ALLAGE,ALLAREA,FEMALE,24
2012,Malta,ALLAGE,ALLAREA,MALE,22
2011,Estonia,ALLAGE,URBAN,BOTHSEX,21
2011,Estonia,ALLAGE,RURAL,BOTHSEX,25
2011,Estonia,<16Y,ALLAREA,BOTHSEX,25
2011,Estonia,ALLAGE,ALLAREA,FEMALE,23
2012,Estonia,ALLAGE,ALLAREA,FEMALE,24
2012,Estonia,ALLAGE,URBAN,BOTHSEX,22
2012,Estonia,ALLAGE,ALLAREA,BOTHSEX,23
2012,Estonia,ALLAGE,ALLAREA,MALE,22
2012,Estonia,<16Y,ALLAREA,BOTHSEX,22
2012,Estonia,ALLAGE,RURAL,BOTHSEX,26
2012,Malta,ALLAGE,ALLAREA,BOTHSEX,23
2012,Malta,<16Y,ALLAREA,BOTHSEX,31
2013,Malta,ALLAGE,ALLAREA,FEMALE,26
2013,Malta,ALLAGE,ALLAREA,MALE,24
2013,Malta,ALLAGE,URBAN,BOTHSEX,25
2013,Malta,ALLAGE,ALLAREA,BOTHSEX,25
2013,Malta,<16Y,ALLAREA,BOTHSEX,33
2014,Malta,ALLAGE,URBAN,BOTHSEX,24
2014,Malta,ALLAGE,ALLAREA,MALE,23
2014,Malta,<16Y,ALLAREA,BOTHSEX,32
2013,Estonia,ALLAGE,ALLAREA,FEMALE,24
2013,Estonia,ALLAGE,ALLAREA,BOTHSEX,24
2013,Estonia,<16Y,ALLAREA,BOTHSEX,22
2013,Estonia,ALLAGE,URBAN,BOTHSEX,22
2013,Estonia,ALLAGE,RURAL,BOTHSEX,26
2014,Malta,ALLAGE,ALLAREA,FEMALE,25
2014,Malta,ALLAGE,ALLAREA,BOTHSEX,24
2015,Malta,ALLAGE,ALLAREA,MALE,22
2015,Malta,ALLAGE,URBAN,BOTHSEX,23
2015,Malta,ALLAGE,ALLAREA,BOTHSEX,23
2015,Malta,<16Y,ALLAREA,BOTHSEX,28
2015,Malta,ALLAGE,ALLAREA,FEMALE,24
2016,Malta,ALLAGE,URBAN,BOTHSEX,20
2016,Malta,ALLAGE,ALLAREA,BOTHSEX,20
2016,Malta,ALLAGE,ALLAREA,MALE,20
2013,Estonia,ALLAGE,ALLAREA,MALE,23
2014,Estonia,ALLAGE,ALLAREA,FEMALE,27
2014,Estonia,ALLAGE,ALLAREA,MALE,25
2014,Estonia,<16Y,ALLAREA,BOTHSEX,24
2014,Estonia,ALLAGE,RURAL,BOTHSEX,27
2016,Malta,ALLAGE,ALLAREA,FEMALE,20
2016,Malta,<16Y,ALLAREA,BOTHSEX,23
2017,Malta,ALLAGE,ALLAREA,MALE,19
2017,Malta,ALLAGE,ALLAREA,FEMALE,20
2017,Malta,ALLAGE,ALLAREA,BOTHSEX,19
2014,Estonia,ALLAGE,ALLAREA,BOTHSEX,26
2014,Estonia,ALLAGE,URBAN,BOTHSEX,26
2015,Estonia,<16Y,ALLAREA,BOTHSEX,22
2015,Estonia,ALLAGE,ALLAREA,MALE,22
2015,Estonia,ALLAGE,RURAL,BOTHSEX,26
2017,Malta,ALLAGE,URBAN,BOTHSEX,19
2017,Malta,<16Y,ALLAREA,BOTHSEX,23
2018,Malta,ALLAGE,ALLAREA,FEMALE,21
2018,Malta,ALLAGE,URBAN,BOTHSEX,19
2018,Malta,ALLAGE,ALLAREA,MALE,17
2015,Estonia,ALLAGE,ALLAREA,BOTHSEX,24
2015,Estonia,ALLAGE,ALLAREA,FEMALE,26
2015,Estonia,ALLAGE,URBAN,BOTHSEX,23
2016,Estonia,ALLAGE,RURAL,BOTHSEX,26
2016,Estonia,ALLAGE,ALLAREA,MALE,22
2018,Malta,ALLAGE,ALLAREA,BOTHSEX,19
2018,Malta,<16Y,ALLAREA,BOTHSEX,23
2019,Malta,<16Y,ALLAREA,BOTHSEX,24
2019,Malta,ALLAGE,ALLAREA,BOTHSEX,20
2019,Malta,ALLAGE,ALLAREA,MALE,19
2016,Estonia,<16Y,ALLAREA,BOTHSEX,21
2016,Estonia,ALLAGE,ALLAREA,BOTHSEX,24
2016,Estonia,ALLAGE,ALLAREA,FEMALE,27
2016,Estonia,ALLAGE,URBAN,BOTHSEX,23
2017,Estonia,ALLAGE,ALLAREA,FEMALE,26
2019,Malta,ALLAGE,ALLAREA,FEMALE,21
2019,Malta,ALLAGE,URBAN,BOTHSEX,20
2020,Malta,<16Y,ALLAREA,BOTHSEX,22
2020,Malta,ALLAGE,ALLAREA,MALE,18
2020,Malta,ALLAGE,ALLAREA,BOTHSEX,19
2017,Estonia,<16Y,ALLAREA,BOTHSEX,19
2017,Estonia,ALLAGE,ALLAREA,BOTHSEX,23
2017,Estonia,ALLAGE,RURAL,BOTHSEX,27
2017,Estonia,ALLAGE,URBAN,BOTHSEX,21
2017,Estonia,ALLAGE,ALLAREA,MALE,21
2020,Malta,ALLAGE,ALLAREA,FEMALE,21
2021,Malta,ALLAGE,ALLAREA,MALE,19
2021,Malta,ALLAGE,ALLAREA,BOTHSEX,20
2021,Malta,<16Y,ALLAREA,BOTHSEX,23
2021,Malta,ALLAGE,ALLAREA,FEMALE,22
2013,Montenegro,ALLAGE,ALLAREA,FEMALE,38
2013,Montenegro,ALLAGE,ALLAREA,MALE,37
2013,Montenegro,ALLAGE,ALLAREA,BOTHSEX,37
2013,Montenegro,<16Y,ALLAREA,BOTHSEX,43
2014,Montenegro,ALLAGE,ALLAREA,BOTHSEX,38
2018,Estonia,ALLAGE,URBAN,BOTHSEX,22
2018,Estonia,ALLAGE,ALLAREA,MALE,22
2018,Estonia,<16Y,ALLAREA,BOTHSEX,18
2018,Estonia,ALLAGE,ALLAREA,FEMALE,27
2018,Estonia,ALLAGE,ALLAREA,BOTHSEX,24
2014,Montenegro,ALLAGE,ALLAREA,MALE,38
2014,Montenegro,ALLAGE,ALLAREA,FEMALE,37
2014,Montenegro,<16Y,ALLAREA,BOTHSEX,44
2015,Montenegro,ALLAGE,ALLAREA,BOTHSEX,36
2015,Montenegro,<16Y,ALLAREA,BOTHSEX,42
2018,Estonia,ALLAGE,RURAL,BOTHSEX,30
2019,Estonia,ALLAGE,URBAN,BOTHSEX,22
2019,Estonia,ALLAGE,ALLAREA,MALE,22
2019,Estonia,<16Y,ALLAREA,BOTHSEX,20
2019,Estonia,ALLAGE,ALLAREA,BOTHSEX,24
2019,Estonia,ALLAGE,ALLAREA,FEMALE,26
2019,Estonia,ALLAGE,RURAL,BOTHSEX,29
2020,Estonia,ALLAGE,ALLAREA,MALE,22
2020,Estonia,ALLAGE,ALLAREA,FEMALE,25
2020,Estonia,<16Y,ALLAREA,BOTHSEX,18
2020,Estonia,ALLAGE,ALLAREA,BOTHSEX,23
2021,Estonia,<16Y,ALLAREA,BOTHSEX,17
2021,Estonia,ALLAGE,ALLAREA,MALE,20
2021,Estonia,ALLAGE,ALLAREA,BOTHSEX,22
2021,Estonia,ALLAGE,ALLAREA,FEMALE,25
2015,Montenegro,ALLAGE,ALLAREA,FEMALE,36
2015,Montenegro,ALLAGE,ALLAREA,MALE,36
2016,Montenegro,ALLAGE,ALLAREA,MALE,35
2016,Montenegro,ALLAGE,ALLAREA,BOTHSEX,35
2016,Montenegro,ALLAGE,ALLAREA,FEMALE,34
2010,Finland,ALLAGE,URBAN,BOTHSEX,16
2010,Finland,ALLAGE,ALLAREA,MALE,16
2010,Finland,ALLAGE,ALLAREA,FEMALE,18
2010,Finland,ALLAGE,RURAL,BOTHSEX,18
2010,Finland,ALLAGE,ALLAREA,BOTHSEX,17
2010,Finland,<18Y,ALLAREA,BOTHSEX,14
2011,Finland,ALLAGE,ALLAREA,BOTHSEX,18
2011,Finland,ALLAGE,URBAN,BOTHSEX,17
2011,Finland,ALLAGE,ALLAREA,FEMALE,19
2011,Finland,ALLAGE,RURAL,BOTHSEX,19
2011,Finland,ALLAGE,ALLAREA,MALE,17
2011,Finland,<16Y,ALLAREA,BOTHSEX,16
2012,Finland,ALLAGE,ALLAREA,MALE,17
2012,Finland,<16Y,ALLAREA,BOTHSEX,15
2012,Finland,ALLAGE,ALLAREA,FEMALE,17
2016,Montenegro,<16Y,ALLAREA,BOTHSEX,39
2017,Montenegro,ALLAGE,ALLAREA,FEMALE,33
2017,Montenegro,ALLAGE,ALLAREA,BOTHSEX,34
2017,Montenegro,<16Y,ALLAREA,BOTHSEX,40
2017,Montenegro,ALLAGE,ALLAREA,MALE,35
2012,Finland,ALLAGE,RURAL,BOTHSEX,18
2012,Finland,ALLAGE,ALLAREA,BOTHSEX,17
2012,Finland,ALLAGE,URBAN,BOTHSEX,15
2013,Finland,<16Y,ALLAREA,BOTHSEX,13
2013,Finland,ALLAGE,ALLAREA,BOTHSEX,16
2013,Finland,ALLAGE,ALLAREA,MALE,16
2013,Finland,ALLAGE,RURAL,BOTHSEX,17
2013,Finland,ALLAGE,ALLAREA,FEMALE,16
2013,Finland,ALLAGE,URBAN,BOTHSEX,15
2014,Finland,ALLAGE,ALLAREA,MALE,17
2014,Finland,ALLAGE,ALLAREA,FEMALE,18
2014,Finland,ALLAGE,ALLAREA,BOTHSEX,17
2014,Finland,ALLAGE,URBAN,BOTHSEX,17
2014,Finland,ALLAGE,RURAL,BOTHSEX,18
2014,Finland,<16Y,ALLAREA,BOTHSEX,16
2015,Finland,ALLAGE,ALLAREA,BOTHSEX,17
2015,Finland,ALLAGE,RURAL,BOTHSEX,17
2015,Finland,<16Y,ALLAREA,BOTHSEX,15
2015,Finland,ALLAGE,ALLAREA,MALE,17
2015,Finland,ALLAGE,URBAN,BOTHSEX,17
2015,Finland,ALLAGE,ALLAREA,FEMALE,17
2016,Finland,ALLAGE,URBAN,BOTHSEX,16
2016,Finland,ALLAGE,ALLAREA,BOTHSEX,17
2016,Finland,ALLAGE,RURAL,BOTHSEX,17
2016,Finland,<16Y,ALLAREA,BOTHSEX,15
2016,Finland,ALLAGE,ALLAREA,FEMALE,17
2016,Finland,ALLAGE,ALLAREA,MALE,17
2017,Finland,ALLAGE,URBAN,BOTHSEX,16
2017,Finland,<16Y,ALLAREA,BOTHSEX,15
2017,Finland,ALLAGE,ALLAREA,MALE,16
2017,Finland,ALLAGE,ALLAREA,FEMALE,16
2017,Finland,ALLAGE,ALLAREA,BOTHSEX,16
2017,Finland,ALLAGE,RURAL,BOTHSEX,16
2018,Finland,ALLAGE,URBAN,BOTHSEX,16
2018,Finland,ALLAGE,ALLAREA,FEMALE,17
2018,Finland,ALLAGE,ALLAREA,BOTHSEX,17
2018,Finland,ALLAGE,RURAL,BOTHSEX,17
2018,Finland,<16Y,ALLAREA,BOTHSEX,16
2018,Finland,ALLAGE,ALLAREA,MALE,16
2019,Finland,ALLAGE,ALLAREA,MALE,15
2018,Montenegro,ALLAGE,ALLAREA,BOTHSEX,31
2018,Montenegro,ALLAGE,ALLAREA,FEMALE,31
2018,Montenegro,ALLAGE,ALLAREA,MALE,32
2018,Montenegro,<16Y,ALLAREA,BOTHSEX,39
2019,Montenegro,<16Y,ALLAREA,BOTHSEX,38
2019,Montenegro,ALLAGE,ALLAREA,FEMALE,31
2019,Montenegro,ALLAGE,ALLAREA,BOTHSEX,31
2019,Montenegro,ALLAGE,ALLAREA,MALE,31
2020,Montenegro,<16Y,ALLAREA,BOTHSEX,38
2020,Montenegro,ALLAGE,ALLAREA,BOTHSEX,31
2020,Montenegro,ALLAGE,ALLAREA,FEMALE,31
2020,Montenegro,ALLAGE,ALLAREA,MALE,31
2010,Netherlands,ALLAGE,URBAN,BOTHSEX,15
2010,Netherlands,ALLAGE,ALLAREA,MALE,14
2010,Netherlands,ALLAGE,RURAL,BOTHSEX,8
2010,Netherlands,ALLAGE,ALLAREA,FEMALE,16
2010,Netherlands,ALLAGE,ALLAREA,BOTHSEX,15
2010,Netherlands,<18Y,ALLAREA,BOTHSEX,17
2011,Netherlands,ALLAGE,URBAN,BOTHSEX,16
2011,Netherlands,ALLAGE,ALLAREA,BOTHSEX,16
2019,Finland,ALLAGE,URBAN,BOTHSEX,15
2019,Finland,<16Y,ALLAREA,BOTHSEX,14
2019,Finland,ALLAGE,RURAL,BOTHSEX,16
2019,Finland,ALLAGE,ALLAREA,BOTHSEX,16
2019,Finland,ALLAGE,ALLAREA,FEMALE,16
2020,Finland,ALLAGE,ALLAREA,BOTHSEX,16
2020,Finland,ALLAGE,ALLAREA,MALE,16
2020,Finland,ALLAGE,ALLAREA,FEMALE,16
2020,Finland,<16Y,ALLAREA,BOTHSEX,15
2021,Finland,ALLAGE,ALLAREA,FEMALE,14
2021,Finland,<16Y,ALLAREA,BOTHSEX,13
2021,Finland,ALLAGE,ALLAREA,BOTHSEX,14
2021,Finland,ALLAGE,ALLAREA,MALE,14
2010,France,ALLAGE,ALLAREA,MALE,18
2010,France,ALLAGE,ALLAREA,FEMALE,20
2010,France,ALLAGE,URBAN,BOTHSEX,19
2010,France,ALLAGE,ALLAREA,BOTHSEX,19
2010,France,ALLAGE,RURAL,BOTHSEX,19
2010,France,<18Y,ALLAREA,BOTHSEX,23
2011,France,ALLAGE,ALLAREA,MALE,19
2011,France,ALLAGE,URBAN,BOTHSEX,19
2011,France,<16Y,ALLAREA,BOTHSEX,23
2011,France,ALLAGE,RURAL,BOTHSEX,19
2011,France,ALLAGE,ALLAREA,BOTHSEX,19
2011,France,ALLAGE,ALLAREA,FEMALE,20
2012,France,ALLAGE,ALLAREA,MALE,18
2012,France,ALLAGE,URBAN,BOTHSEX,20
2012,France,ALLAGE,ALLAREA,FEMALE,20
2012,France,ALLAGE,RURAL,BOTHSEX,17
2012,France,ALLAGE,ALLAREA,BOTHSEX,19
2012,France,<16Y,ALLAREA,BOTHSEX,23
2013,France,ALLAGE,ALLAREA,MALE,17
2013,France,ALLAGE,ALLAREA,BOTHSEX,18
2013,France,ALLAGE,URBAN,BOTHSEX,19
2013,France,ALLAGE,ALLAREA,FEMALE,19
2013,France,ALLAGE,RURAL,BOTHSEX,16
2013,France,<16Y,ALLAREA,BOTHSEX,20
2014,France,<16Y,ALLAREA,BOTHSEX,21
2014,France,ALLAGE,ALLAREA,BOTHSEX,19
2014,France,ALLAGE,RURAL,BOTHSEX,16
2014,France,ALLAGE,ALLAREA,MALE,18
2014,France,ALLAGE,ALLAREA,FEMALE,20
2014,France,ALLAGE,URBAN,BOTHSEX,20
2015,France,ALLAGE,URBAN,BOTHSEX,19
2015,France,ALLAGE,RURAL,BOTHSEX,16
2015,France,ALLAGE,ALLAREA,FEMALE,18
2015,France,ALLAGE,ALLAREA,BOTHSEX,18
2015,France,<16Y,ALLAREA,BOTHSEX,21
2015,France,ALLAGE,ALLAREA,MALE,17
2016,France,ALLAGE,ALLAREA,MALE,17
2016,France,ALLAGE,URBAN,BOTHSEX,20
2016,France,<16Y,ALLAREA,BOTHSEX,22
2016,France,ALLAGE,RURAL,BOTHSEX,16
2016,France,ALLAGE,ALLAREA,BOTHSEX,18
2016,France,ALLAGE,ALLAREA,FEMALE,19
2017,France,ALLAGE,ALLAREA,MALE,17
2017,France,<16Y,ALLAREA,BOTHSEX,22
2017,France,ALLAGE,RURAL,BOTHSEX,14
2017,France,ALLAGE,URBAN,BOTHSEX,19
2017,France,ALLAGE,ALLAREA,BOTHSEX,17
2017,France,ALLAGE,ALLAREA,FEMALE,18
2018,France,ALLAGE,ALLAREA,MALE,17
2018,France,ALLAGE,URBAN,BOTHSEX,20
2018,France,ALLAGE,RURAL,BOTHSEX,14
2018,France,ALLAGE,ALLAREA,FEMALE,18
2018,France,ALLAGE,ALLAREA,BOTHSEX,17
2018,France,<16Y,ALLAREA,BOTHSEX,23
2019,France,<16Y,ALLAREA,BOTHSEX,22
2019,France,ALLAGE,ALLAREA,BOTHSEX,18
2019,France,ALLAGE,RURAL,BOTHSEX,14
2019,France,ALLAGE,ALLAREA,MALE,17
2019,France,ALLAGE,URBAN,BOTHSEX,20
2019,France,ALLAGE,ALLAREA,FEMALE,19
2020,France,ALLAGE,ALLAREA,FEMALE,19
2020,France,<16Y,ALLAREA,BOTHSEX,21
2020,France,ALLAGE,ALLAREA,MALE,18
2020,France,ALLAGE,ALLAREA,BOTHSEX,18
2021,France,ALLAGE,ALLAREA,MALE,18
2021,France,ALLAGE,ALLAREA,FEMALE,20
2021,France,<16Y,ALLAREA,BOTHSEX,22
2011,Netherlands,ALLAGE,ALLAREA,FEMALE,17
2011,Netherlands,ALLAGE,RURAL,BOTHSEX,7
2011,Netherlands,ALLAGE,ALLAREA,MALE,15
2011,Netherlands,<16Y,ALLAREA,BOTHSEX,18
2012,Netherlands,ALLAGE,RURAL,BOTHSEX,12
2012,Netherlands,ALLAGE,ALLAREA,MALE,14
2012,Netherlands,ALLAGE,ALLAREA,BOTHSEX,15
2012,Netherlands,<16Y,ALLAREA,BOTHSEX,17
2012,Netherlands,ALLAGE,ALLAREA,FEMALE,16
2012,Netherlands,ALLAGE,URBAN,BOTHSEX,16
2013,Netherlands,ALLAGE,ALLAREA,BOTHSEX,16
2013,Netherlands,<16Y,ALLAREA,BOTHSEX,17
2013,Netherlands,ALLAGE,ALLAREA,MALE,15
2013,Netherlands,ALLAGE,ALLAREA,FEMALE,17
2013,Netherlands,ALLAGE,URBAN,BOTHSEX,17
2021,France,ALLAGE,ALLAREA,BOTHSEX,19
2010,Germany,ALLAGE,URBAN,BOTHSEX,19
2010,Germany,ALLAGE,ALLAREA,BOTHSEX,20
2010,Germany,<18Y,ALLAREA,BOTHSEX,22
2010,Germany,ALLAGE,ALLAREA,MALE,19
2013,Netherlands,ALLAGE,RURAL,BOTHSEX,13
2014,Netherlands,ALLAGE,ALLAREA,FEMALE,17
2014,Netherlands,ALLAGE,ALLAREA,MALE,16
2014,Netherlands,ALLAGE,ALLAREA,BOTHSEX,17
2014,Netherlands,ALLAGE,URBAN,BOTHSEX,17
2014,Netherlands,<16Y,ALLAREA,BOTHSEX,17
2014,Netherlands,ALLAGE,RURAL,BOTHSEX,16
2015,Netherlands,ALLAGE,ALLAREA,FEMALE,17
2015,Netherlands,ALLAGE,URBAN,BOTHSEX,17
2015,Netherlands,ALLAGE,ALLAREA,BOTHSEX,16
2015,Netherlands,ALLAGE,ALLAREA,MALE,16
2015,Netherlands,ALLAGE,RURAL,BOTHSEX,12
2015,Netherlands,<16Y,ALLAREA,BOTHSEX,16
2016,Netherlands,<16Y,ALLAREA,BOTHSEX,17
2016,Netherlands,ALLAGE,ALLAREA,MALE,16
2016,Netherlands,ALLAGE,ALLAREA,BOTHSEX,17
2016,Netherlands,ALLAGE,RURAL,BOTHSEX,12
2016,Netherlands,ALLAGE,ALLAREA,FEMALE,17
2016,Netherlands,ALLAGE,URBAN,BOTHSEX,17
2017,Netherlands,ALLAGE,ALLAREA,FEMALE,17
2017,Netherlands,ALLAGE,RURAL,BOTHSEX,13
2017,Netherlands,ALLAGE,ALLAREA,MALE,17
2017,Netherlands,ALLAGE,URBAN,BOTHSEX,17
2017,Netherlands,ALLAGE,ALLAREA,BOTHSEX,17
2017,Netherlands,<16Y,ALLAREA,BOTHSEX,16
2018,Netherlands,ALLAGE,ALLAREA,BOTHSEX,17
2018,Netherlands,<16Y,ALLAREA,BOTHSEX,15
2018,Netherlands,ALLAGE,ALLAREA,FEMALE,17
2018,Netherlands,ALLAGE,ALLAREA,MALE,16
2018,Netherlands,ALLAGE,RURAL,BOTHSEX,13
2018,Netherlands,ALLAGE,URBAN,BOTHSEX,17
2019,Netherlands,ALLAGE,ALLAREA,FEMALE,17
2019,Netherlands,ALLAGE,ALLAREA,BOTHSEX,17
2019,Netherlands,ALLAGE,ALLAREA,MALE,16
2019,Netherlands,<16Y,ALLAREA,BOTHSEX,15
2010,Germany,ALLAGE,ALLAREA,FEMALE,21
2010,Germany,ALLAGE,RURAL,BOTHSEX,23
2011,Germany,ALLAGE,URBAN,BOTHSEX,20
2011,Germany,ALLAGE,ALLAREA,MALE,19
2011,Germany,ALLAGE,RURAL,BOTHSEX,22
2011,Germany,ALLAGE,ALLAREA,FEMALE,21
2011,Germany,<16Y,ALLAREA,BOTHSEX,20
2011,Germany,ALLAGE,ALLAREA,BOTHSEX,20
2012,Germany,<16Y,ALLAREA,BOTHSEX,18
2012,Germany,ALLAGE,URBAN,BOTHSEX,20
2012,Germany,ALLAGE,ALLAREA,MALE,18
2012,Germany,ALLAGE,ALLAREA,FEMALE,21
2012,Germany,ALLAGE,ALLAREA,BOTHSEX,20
2012,Germany,ALLAGE,RURAL,BOTHSEX,19
2013,Germany,ALLAGE,ALLAREA,MALE,19
2013,Germany,ALLAGE,RURAL,BOTHSEX,20
2013,Germany,<16Y,ALLAREA,BOTHSEX,19
2013,Germany,ALLAGE,ALLAREA,FEMALE,22
2013,Germany,ALLAGE,ALLAREA,BOTHSEX,20
2013,Germany,ALLAGE,URBAN,BOTHSEX,21
2014,Germany,ALLAGE,RURAL,BOTHSEX,19
2014,Germany,ALLAGE,ALLAREA,FEMALE,22
2014,Germany,<16Y,ALLAREA,BOTHSEX,19
2014,Germany,ALLAGE,URBAN,BOTHSEX,21
2014,Germany,ALLAGE,ALLAREA,BOTHSEX,21
2019,Netherlands,ALLAGE,URBAN,BOTHSEX,17
2019,Netherlands,ALLAGE,RURAL,BOTHSEX,11
2020,Netherlands,ALLAGE,ALLAREA,FEMALE,17
2020,Netherlands,ALLAGE,ALLAREA,MALE,16
2020,Netherlands,ALLAGE,ALLAREA,BOTHSEX,16
2020,Netherlands,<16Y,ALLAREA,BOTHSEX,17
2021,Netherlands,ALLAGE,ALLAREA,BOTHSEX,17
2021,Netherlands,<16Y,ALLAREA,BOTHSEX,15
2021,Netherlands,ALLAGE,ALLAREA,MALE,17
2021,Netherlands,ALLAGE,ALLAREA,FEMALE,17
2014,Germany,ALLAGE,ALLAREA,MALE,20
2015,Germany,ALLAGE,ALLAREA,MALE,19
2015,Germany,ALLAGE,ALLAREA,BOTHSEX,20
2015,Germany,ALLAGE,RURAL,BOTHSEX,17
2015,Germany,ALLAGE,ALLAREA,FEMALE,21
2022,Netherlands,ALLAGE,ALLAREA,BOTHSEX,17
2022,Netherlands,ALLAGE,ALLAREA,MALE,16
2022,Netherlands,ALLAGE,ALLAREA,FEMALE,17
2022,Netherlands,<16Y,ALLAREA,BOTHSEX,14
2010,Norway,ALLAGE,ALLAREA,MALE,14
2010,Norway,<18Y,ALLAREA,BOTHSEX,15
2010,Norway,ALLAGE,RURAL,BOTHSEX,16
2010,Norway,ALLAGE,URBAN,BOTHSEX,15
2010,Norway,ALLAGE,ALLAREA,BOTHSEX,15
2010,Norway,ALLAGE,ALLAREA,FEMALE,16
2011,Norway,ALLAGE,ALLAREA,FEMALE,16
2011,Norway,ALLAGE,ALLAREA,MALE,14
2011,Norway,ALLAGE,ALLAREA,BOTHSEX,15
2011,Norway,ALLAGE,URBAN,BOTHSEX,15
2011,Norway,<16Y,ALLAREA,BOTHSEX,12
2015,Germany,ALLAGE,URBAN,BOTHSEX,21
2015,Germany,<16Y,ALLAREA,BOTHSEX,19
2016,Germany,ALLAGE,RURAL,BOTHSEX,17
2016,Germany,ALLAGE,ALLAREA,FEMALE,21
2016,Germany,ALLAGE,ALLAREA,MALE,18
2011,Norway,ALLAGE,RURAL,BOTHSEX,15
2012,Norway,ALLAGE,ALLAREA,FEMALE,15
2012,Norway,ALLAGE,ALLAREA,BOTHSEX,14
2012,Norway,<16Y,ALLAREA,BOTHSEX,12
2012,Norway,ALLAGE,URBAN,BOTHSEX,14
2016,Germany,ALLAGE,URBAN,BOTHSEX,21
2016,Germany,ALLAGE,ALLAREA,BOTHSEX,20
2016,Germany,<16Y,ALLAREA,BOTHSEX,19
2017,Germany,ALLAGE,URBAN,BOTHSEX,20
2017,Germany,ALLAGE,ALLAREA,MALE,18
2012,Norway,ALLAGE,RURAL,BOTHSEX,14
2012,Norway,ALLAGE,ALLAREA,MALE,13
2013,Norway,ALLAGE,ALLAREA,BOTHSEX,14
2013,Norway,ALLAGE,ALLAREA,MALE,13
2013,Norway,ALLAGE,URBAN,BOTHSEX,14
2017,Germany,ALLAGE,RURAL,BOTHSEX,17
2017,Germany,<16Y,ALLAREA,BOTHSEX,18
2017,Germany,ALLAGE,ALLAREA,FEMALE,20
2017,Germany,ALLAGE,ALLAREA,BOTHSEX,19
2018,Germany,ALLAGE,ALLAREA,BOTHSEX,19
2013,Norway,ALLAGE,RURAL,BOTHSEX,15
2013,Norway,ALLAGE,ALLAREA,FEMALE,15
2013,Norway,<16Y,ALLAREA,BOTHSEX,13
2014,Norway,ALLAGE,ALLAREA,MALE,12
2014,Norway,ALLAGE,ALLAREA,FEMALE,15
2018,Germany,ALLAGE,ALLAREA,FEMALE,20
2018,Germany,ALLAGE,RURAL,BOTHSEX,18
2018,Germany,<16Y,ALLAREA,BOTHSEX,17
2018,Germany,ALLAGE,ALLAREA,MALE,18
2018,Germany,ALLAGE,URBAN,BOTHSEX,19
2014,Norway,ALLAGE,ALLAREA,BOTHSEX,14
2014,Norway,<16Y,ALLAREA,BOTHSEX,12
2014,Norway,ALLAGE,RURAL,BOTHSEX,16
2014,Norway,ALLAGE,URBAN,BOTHSEX,13
2015,Norway,ALLAGE,ALLAREA,FEMALE,17
2019,Germany,ALLAGE,URBAN,BOTHSEX,18
2019,Germany,ALLAGE,RURAL,BOTHSEX,16
2019,Germany,ALLAGE,ALLAREA,BOTHSEX,17
2019,Germany,ALLAGE,ALLAREA,MALE,16
2019,Germany,<16Y,ALLAREA,BOTHSEX,15
2015,Norway,ALLAGE,RURAL,BOTHSEX,15
2015,Norway,ALLAGE,ALLAREA,BOTHSEX,15
2015,Norway,ALLAGE,URBAN,BOTHSEX,15
2015,Norway,ALLAGE,ALLAREA,MALE,13
2015,Norway,<16Y,ALLAREA,BOTHSEX,13
2019,Germany,ALLAGE,ALLAREA,FEMALE,19
2020,Germany,ALLAGE,ALLAREA,FEMALE,25
2020,Germany,ALLAGE,ALLAREA,BOTHSEX,24
2020,Germany,<16Y,ALLAREA,BOTHSEX,25
2020,Germany,ALLAGE,ALLAREA,MALE,23
2016,Norway,ALLAGE,URBAN,BOTHSEX,16
2016,Norway,ALLAGE,ALLAREA,MALE,13
2016,Norway,<16Y,ALLAREA,BOTHSEX,14
2016,Norway,ALLAGE,ALLAREA,BOTHSEX,15
2016,Norway,ALLAGE,RURAL,BOTHSEX,14
2021,Germany,ALLAGE,ALLAREA,MALE,20
2021,Germany,ALLAGE,ALLAREA,BOTHSEX,21
2021,Germany,<16Y,ALLAREA,BOTHSEX,24
2021,Germany,ALLAGE,ALLAREA,FEMALE,22
2010,Greece,ALLAGE,ALLAREA,FEMALE,29
2016,Norway,ALLAGE,ALLAREA,FEMALE,17
2017,Norway,ALLAGE,ALLAREA,FEMALE,17
2017,Norway,<16Y,ALLAREA,BOTHSEX,16
2017,Norway,ALLAGE,ALLAREA,BOTHSEX,16
2017,Norway,ALLAGE,ALLAREA,MALE,15
2017,Norway,ALLAGE,URBAN,BOTHSEX,16
2017,Norway,ALLAGE,RURAL,BOTHSEX,14
2018,Norway,ALLAGE,ALLAREA,FEMALE,17
2018,Norway,ALLAGE,ALLAREA,BOTHSEX,16
2018,Norway,ALLAGE,URBAN,BOTHSEX,17
2010,Greece,ALLAGE,ALLAREA,MALE,26
2010,Greece,<18Y,ALLAREA,BOTHSEX,29
2010,Greece,ALLAGE,ALLAREA,BOTHSEX,28
