Year,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2016,Germany,,,,,10MBPS,25161900.0
2016,Germany,,,,,2MT10MBPS,6000000.0
2016,Germany,,,,,256KT2MBPS,700000.0
2009,Uzbekistan,,,,,ANYS,88735.0
2010,Uzbekistan,,,,,ANYS,118000.0
2011,Uzbekistan,,,,,ANYS,147760.0
2012,Uzbekistan,,,,,256KT2MBPS,198926.0
2012,Uzbekistan,,,,,2MT10MBPS,13803.0
2012,Uzbekistan,,,,,ANYS,220575.0
2013,Uzbekistan,,,,,ANYS,306300.0
2014,Uzbekistan,,,,,2MT10MBPS,53066.0
2014,Uzbekistan,,,,,10MBPS,1392.0
2014,Uzbekistan,,,,,256KT2MBPS,486028.0
2014,Uzbekistan,,,,,ANYS,820450.0
2017,Germany,,,,,ANYS,33232299.0
2017,Germany,,,,,2MT10MBPS,4961899.16
2017,Germany,,,,,256KT2MBPS,417940.56
2017,Germany,,,,,10MBPS,27852459.28
2018,Germany,,,,,10MBPS,30074991.6
2018,Germany,,,,,2MT10MBPS,3805960.2
2018,Germany,,,,,256KT2MBPS,271081.2
2018,Germany,,,,,ANYS,34152033.0
2019,Germany,,,,,ANYS,35191417.0
2019,Germany,,,,,10MBPS,32281432.21
2004,Poland,,,,,ANYS,875865.0
2005,Poland,,,,,ANYS,945159.0
2006,Poland,,,,,ANYS,2911152.0
2007,Poland,,,,,ANYS,4174003.0
2008,Poland,,,,,ANYS,4462686.0
2009,Poland,,,,,256KT2MBPS,2485764.0
2009,Poland,,,,,ANYS,5596000.0
2009,Poland,,,,,2MT10MBPS,1307198.0
2009,Poland,,,,,10MBPS,222824.0
2010,Poland,,,,,ANYS,5858498.0
2010,Poland,,,,,10MBPS,511884.0
2019,Germany,,,,,2MT10MBPS,2751962.22
2019,Germany,,,,,256KT2MBPS,158022.57
2020,Germany,,,,,ANYS,36215303.0
2020,Germany,,,,,10MBPS,33871243.63
2020,Germany,,,,,2MT10MBPS,2121151.63
2020,Germany,,,,,256KT2MBPS,222907.75
2021,Germany,,,,,ANYS,36880564.0
2021,Germany,,,,,10MBPS,34797961.0
2021,Germany,,,,,2MT10MBPS,1877612.0
2021,Germany,,,,,256KT2MBPS,204991.0
2003,Greece,,,,,ANYS,10476.0
2004,Greece,,,,,ANYS,51455.0
2015,Uzbekistan,,,,,10MBPS,4649.0
2015,Uzbekistan,,,,,ANYS,1787786.0
2015,Uzbekistan,,,,,2MT10MBPS,163125.0
2015,Uzbekistan,,,,,256KT2MBPS,1620012.0
2016,Uzbekistan,,,,,256KT2MBPS,1536624.0
2016,Uzbekistan,,,,,ANYS,2746360.0
2016,Uzbekistan,,,,,2MT10MBPS,964285.0
2016,Uzbekistan,,,,,10MBPS,245451.0
2017,Uzbekistan,,,,,10MBPS,294392.0
2017,Uzbekistan,,,,,2MT10MBPS,1165394.0
2017,Uzbekistan,,,,,ANYS,3320210.0
2017,Uzbekistan,,,,,256KT2MBPS,1859317.0
2018,Uzbekistan,,,,,256KT2MBPS,1195817.0
2018,Uzbekistan,,,,,10MBPS,527175.0
2018,Uzbekistan,,,,,2MT10MBPS,2309165.0
2018,Uzbekistan,,,,,ANYS,4123508.0
2019,Uzbekistan,,,,,ANYS,3479566.0
2019,Uzbekistan,,,,,10MBPS,314221.0
2019,Uzbekistan,,,,,256KT2MBPS,936439.0
2019,Uzbekistan,,,,,2MT10MBPS,1860434.0
2010,Poland,,,,,2MT10MBPS,1925034.0
2010,Poland,,,,,256KT2MBPS,1951827.0
2011,Poland,,,,,ANYS,6972130.0
2011,Poland,,,,,10MBPS,1024277.0
2011,Poland,,,,,256KT2MBPS,1182134.0
2011,Poland,,,,,2MT10MBPS,2324119.0
2012,Poland,,,,,ANYS,6887676.0
2012,Poland,,,,,256KT2MBPS,769275.0
2012,Poland,,,,,10MBPS,1638901.0
2012,Poland,,,,,2MT10MBPS,2316450.0
2005,Greece,,,,,ANYS,160113.0
2006,Greece,,,,,ANYS,488180.0
2007,Greece,,,,,ANYS,1017475.0
2008,Greece,,,,,ANYS,1507000.0
2009,Greece,,,,,ANYS,1916630.0
2009,Greece,,,,,2MT10MBPS,1136219.0
2009,Greece,,,,,10MBPS,667133.0
2009,Greece,,,,,256KT2MBPS,48523.0
2010,Greece,,,,,10MBPS,1218063.0
2010,Greece,,,,,ANYS,2252653.0
2010,Greece,,,,,2MT10MBPS,1011589.0
2010,Greece,,,,,256KT2MBPS,296.0
2011,Greece,,,,,ANYS,2464282.0
2011,Greece,,,,,10MBPS,1384751.0
2011,Greece,,,,,2MT10MBPS,1078560.0
2011,Greece,,,,,256KT2MBPS,171.0
2012,Greece,,,,,10MBPS,1552188.0
2012,Greece,,,,,2MT10MBPS,1133144.0
2012,Greece,,,,,ANYS,2689428.0
2013,Greece,,,,,ANYS,2913191.0
2013,Greece,,,,,2MT10MBPS,1051302.0
2013,Greece,,,,,10MBPS,1858767.0
2014,Greece,,,,,ANYS,3156071.0
2014,Greece,,,,,10MBPS,2365317.0
2013,Poland,,,,,ANYS,7031055.0
2013,Poland,,,,,2MT10MBPS,2794633.0
2013,Poland,,,,,256KT2MBPS,415093.0
2013,Poland,,,,,10MBPS,2525173.0
2014,Poland,,,,,10MBPS,2979162.0
2014,Poland,,,,,ANYS,7233854.0
2014,Poland,,,,,2MT10MBPS,2666384.0
2014,Poland,,,,,256KT2MBPS,265701.0
2015,Poland,,,,,ANYS,7265546.0
2015,Poland,,,,,256KT2MBPS,176493.0
2014,Greece,,,,,2MT10MBPS,785701.0
2015,Greece,,,,,ANYS,3439034.0
2015,Greece,,,,,10MBPS,2797942.0
2015,Greece,,,,,2MT10MBPS,577428.0
2015,Greece,,,,,256KT2MBPS,397.0
2016,Greece,,,,,10MBPS,3177952.0
2016,Greece,,,,,2MT10MBPS,436659.0
2016,Greece,,,,,ANYS,3615029.0
2016,Greece,,,,,256KT2MBPS,418.0
2017,Greece,,,,,2MT10MBPS,279926.0
2017,Greece,,,,,256KT2MBPS,368.0
2017,Greece,,,,,ANYS,3778268.0
2017,Greece,,,,,10MBPS,3497969.0
2018,Greece,,,,,ANYS,3961864.0
2018,Greece,,,,,10MBPS,3789000.0
2018,Greece,,,,,2MT10MBPS,172482.0
2018,Greece,,,,,256KT2MBPS,382.0
2019,Greece,,,,,ANYS,4111278.0
2019,Greece,,,,,10MBPS,4096945.0
2019,Greece,,,,,2MT10MBPS,14995.0
2019,Greece,,,,,256KT2MBPS,338.0
2020,Greece,,,,,ANYS,4257026.0
2020,Greece,,,,,10MBPS,4246884.0
2020,Greece,,,,,2MT10MBPS,9858.0
2015,Poland,,,,,2MT10MBPS,2015793.0
2015,Poland,,,,,10MBPS,3622503.0
2016,Poland,,,,,ANYS,7327918.0
2016,Poland,,,,,256KT2MBPS,127077.0
2016,Poland,,,,,2MT10MBPS,2128848.0
2016,Poland,,,,,10MBPS,4098634.0
2017,Poland,,,,,ANYS,7633078.0
2017,Poland,,,,,10MBPS,4487996.0
2017,Poland,,,,,256KT2MBPS,64692.0
2017,Poland,,,,,2MT10MBPS,1641800.0
2020,Greece,,,,,256KT2MBPS,284.0
2021,Greece,,,,,ANYS,4435090.0
2021,Greece,,,,,10MBPS,4426210.0
2021,Greece,,,,,2MT10MBPS,8651.0
2021,Greece,,,,,256KT2MBPS,229.0
2000,Hungary,,,,,ANYS,3400.0
2001,Hungary,,,,,ANYS,31384.0
2002,Hungary,,,,,ANYS,111458.0
2003,Hungary,,,,,ANYS,264311.0
2004,Hungary,,,,,ANYS,411111.0
2005,Hungary,,,,,ANYS,651689.0
2006,Hungary,,,,,ANYS,1199190.0
2007,Hungary,,,,,ANYS,1454511.0
2008,Hungary,,,,,ANYS,1770574.0
2008,Hungary,,,,,2MT10MBPS,961732.0
2008,Hungary,,,,,256KT2MBPS,530919.0
2008,Hungary,,,,,10MBPS,103852.0
2009,Hungary,,,,,2MT10MBPS,1182427.0
2009,Hungary,,,,,10MBPS,325615.0
2009,Hungary,,,,,256KT2MBPS,274890.0
2009,Hungary,,,,,ANYS,1976723.0
2010,Hungary,,,,,ANYS,2159421.0
2010,Hungary,,,,,2MT10MBPS,1236559.0
2010,Hungary,,,,,10MBPS,557531.0
2010,Hungary,,,,,256KT2MBPS,263728.0
2011,Hungary,,,,,ANYS,2313092.0
2011,Hungary,,,,,10MBPS,1032143.0
2011,Hungary,,,,,2MT10MBPS,926044.0
2011,Hungary,,,,,256KT2MBPS,249905.0
2012,Hungary,,,,,ANYS,2396035.0
2012,Hungary,,,,,10MBPS,1346751.0
2012,Hungary,,,,,2MT10MBPS,738825.0
2012,Hungary,,,,,256KT2MBPS,195513.0
2013,Hungary,,,,,ANYS,2597159.0
2013,Hungary,,,,,10MBPS,1966897.0
2013,Hungary,,,,,2MT10MBPS,355764.0
2013,Hungary,,,,,256KT2MBPS,154971.0
2014,Hungary,,,,,ANYS,2580537.0
2014,Hungary,,,,,256KT2MBPS,91567.0
2014,Hungary,,,,,2MT10MBPS,372753.0
2014,Hungary,,,,,10MBPS,2116217.0
2015,Hungary,,,,,10MBPS,2335669.0
2015,Hungary,,,,,2MT10MBPS,302351.0
2015,Hungary,,,,,256KT2MBPS,80774.0
2015,Hungary,,,,,ANYS,2718794.0
2016,Hungary,,,,,2MT10MBPS,247982.0
2016,Hungary,,,,,256KT2MBPS,67537.0
2018,Poland,,,,,ANYS,7851422.0
2018,Poland,,,,,256KT2MBPS,43181.0
2018,Poland,,,,,2MT10MBPS,1068601.0
2018,Poland,,,,,10MBPS,5780864.0
2019,Poland,,,,,2MT10MBPS,977769.0
2019,Poland,,,,,256KT2MBPS,33814.0
2019,Poland,,,,,ANYS,7837958.0
2019,Poland,,,,,10MBPS,6018941.0
2020,Poland,,,,,ANYS,8369218.0
2019,Albania,,,,,256KT2MBPS,4256.0
2020,Albania,,,,,ANYS,508937.0
2020,Albania,,,,,10MBPS,342856.0
2020,Albania,,,,,2MT10MBPS,164489.0
2020,Albania,,,,,256KT2MBPS,1592.0
2021,Albania,,,,,ANYS,559394.0
2021,Albania,,,,,10MBPS,461878.0
2021,Albania,,,,,2MT10MBPS,96332.0
2021,Albania,,,,,256KT2MBPS,1184.0
2002,Azerbaijan,,,,,ANYS,1000.0
2005,Azerbaijan,,,,,ANYS,2184.0
2006,Azerbaijan,,,,,ANYS,3955.0
2016,Hungary,,,,,ANYS,2814523.0
2016,Hungary,,,,,10MBPS,2499004.0
2017,Hungary,,,,,ANYS,2956585.0
2017,Hungary,,,,,10MBPS,2697295.0
2017,Hungary,,,,,256KT2MBPS,56374.0
2017,Hungary,,,,,2MT10MBPS,202916.0
2018,Hungary,,,,,ANYS,3079549.0
2018,Hungary,,,,,10MBPS,2872972.0
2018,Hungary,,,,,2MT10MBPS,163918.0
2018,Hungary,,,,,256KT2MBPS,42659.0
2019,Hungary,,,,,ANYS,3189689.0
2019,Hungary,,,,,10MBPS,3033819.0
2019,Hungary,,,,,2MT10MBPS,121371.0
2019,Hungary,,,,,256KT2MBPS,34499.0
2020,Hungary,,,,,ANYS,3265308.0
2020,Hungary,,,,,2MT10MBPS,124957.0
2020,Hungary,,,,,10MBPS,3107304.0
2020,Hungary,,,,,256KT2MBPS,33047.0
2021,Hungary,,,,,ANYS,3382136.0
2021,Hungary,,,,,10MBPS,3158116.0
2021,Hungary,,,,,2MT10MBPS,107026.0
2021,Hungary,,,,,256KT2MBPS,24050.0
2000,Iceland,,,,,ANYS,2358.0
2001,Iceland,,,,,ANYS,10424.0
2002,Iceland,,,,,ANYS,24270.0
2003,Iceland,,,,,ANYS,41571.0
2004,Iceland,,,,,ANYS,55764.0
2005,Iceland,,,,,ANYS,78017.0
2006,Iceland,,,,,ANYS,87738.0
2007,Iceland,,,,,ANYS,100026.0
2008,Iceland,,,,,ANYS,106017.0
2008,Iceland,,,,,2MT10MBPS,55768.0
2008,Iceland,,,,,256KT2MBPS,28055.0
2008,Iceland,,,,,10MBPS,14939.0
2007,Azerbaijan,,,,,ANYS,14600.0
2008,Azerbaijan,,,,,ANYS,60000.0
2008,Azerbaijan,,,,,256KT2MBPS,55800.0
2008,Azerbaijan,,,,,10MBPS,12000.0
2008,Azerbaijan,,,,,2MT10MBPS,3000.0
2009,Azerbaijan,,,,,ANYS,100000.0
2009,Azerbaijan,,,,,256KT2MBPS,93000.0
2009,Azerbaijan,,,,,2MT10MBPS,5000.0
2009,Azerbaijan,,,,,10MBPS,2000.0
2010,Azerbaijan,,,,,ANYS,475295.0
2010,Azerbaijan,,,,,256KT2MBPS,423200.0
2020,Poland,,,,,10MBPS,6532853.0
2020,Poland,,,,,2MT10MBPS,801424.0
2020,Poland,,,,,256KT2MBPS,32104.0
2021,Poland,,,,,10MBPS,7048348.0
2021,Poland,,,,,ANYS,8679490.0
2021,Poland,,,,,2MT10MBPS,633979.0
2021,Poland,,,,,256KT2MBPS,25333.0
2000,Portugal,,,,,ANYS,25154.0
2001,Portugal,,,,,ANYS,99316.0
2002,Portugal,,,,,ANYS,260591.0
2009,Iceland,,,,,ANYS,107072.0
2009,Iceland,,,,,10MBPS,40306.0
2009,Iceland,,,,,256KT2MBPS,17253.0
2009,Iceland,,,,,2MT10MBPS,40303.0
2010,Iceland,,,,,ANYS,109212.0
2010,Iceland,,,,,2MT10MBPS,28960.0
2010,Iceland,,,,,256KT2MBPS,7605.0
2010,Iceland,,,,,10MBPS,58883.0
2011,Iceland,,,,,ANYS,111584.0
2011,Iceland,,,,,10MBPS,77493.0
2011,Iceland,,,,,2MT10MBPS,15252.0
2011,Iceland,,,,,256KT2MBPS,0.0
2003,Portugal,,,,,ANYS,502030.0
2004,Portugal,,,,,ANYS,838371.0
2005,Portugal,,,,,ANYS,1165440.0
2006,Portugal,,,,,ANYS,1423687.0
2007,Portugal,,,,,ANYS,1527050.0
2007,Portugal,,,,,2MT10MBPS,937956.0
2007,Portugal,,,,,256KT2MBPS,361922.0
2007,Portugal,,,,,10MBPS,312516.0
2008,Portugal,,,,,ANYS,1635427.0
2008,Portugal,,,,,10MBPS,760822.0
2008,Portugal,,,,,256KT2MBPS,139694.0
2008,Portugal,,,,,2MT10MBPS,713209.0
2009,Portugal,,,,,256KT2MBPS,96995.0
2012,Iceland,,,,,ANYS,113420.0
2012,Iceland,,,,,10MBPS,79504.0
2012,Iceland,,,,,2MT10MBPS,9619.0
2013,Iceland,,,,,10MBPS,112407.0
2013,Iceland,,,,,2MT10MBPS,3419.0
2013,Iceland,,,,,ANYS,117467.0
2014,Iceland,,,,,ANYS,119647.0
2014,Iceland,,,,,10MBPS,115793.0
2014,Iceland,,,,,2MT10MBPS,3854.0
2015,Iceland,,,,,ANYS,124436.0
2015,Iceland,,,,,10MBPS,123167.0
2015,Iceland,,,,,2MT10MBPS,1028.0
2010,Azerbaijan,,,,,2MT10MBPS,23736.0
2010,Azerbaijan,,,,,10MBPS,13064.0
2011,Azerbaijan,,,,,256KT2MBPS,869468.0
2011,Azerbaijan,,,,,10MBPS,28353.0
2011,Azerbaijan,,,,,ANYS,973869.0
2011,Azerbaijan,,,,,2MT10MBPS,100514.0
2012,Azerbaijan,,,,,ANYS,1369594.0
2012,Azerbaijan,,,,,256KT2MBPS,1072958.0
2012,Azerbaijan,,,,,2MT10MBPS,167340.0
2012,Azerbaijan,,,,,10MBPS,40237.0
2013,Azerbaijan,,,,,ANYS,1712177.0
2009,Portugal,,,,,10MBPS,1148847.0
2009,Portugal,,,,,2MT10MBPS,642398.0
2009,Portugal,,,,,ANYS,1911827.0
2010,Portugal,,,,,ANYS,2126689.0
2010,Portugal,,,,,10MBPS,1537693.0
2010,Portugal,,,,,2MT10MBPS,499634.0
2010,Portugal,,,,,256KT2MBPS,66950.0
2011,Portugal,,,,,ANYS,2243036.0
2011,Portugal,,,,,256KT2MBPS,42926.0
2011,Portugal,,,,,2MT10MBPS,374404.0
2011,Portugal,,,,,10MBPS,1825702.0
2012,Portugal,,,,,256KT2MBPS,50097.0
2015,Iceland,,,,,256KT2MBPS,241.0
2016,Iceland,,,,,ANYS,128023.0
2016,Iceland,,,,,10MBPS,126730.0
2016,Iceland,,,,,2MT10MBPS,879.0
2016,Iceland,,,,,256KT2MBPS,414.0
2017,Iceland,,,,,ANYS,134624.0
2017,Iceland,,,,,10MBPS,133906.0
2017,Iceland,,,,,2MT10MBPS,501.0
2017,Iceland,,,,,256KT2MBPS,217.0
2018,Iceland,,,,,ANYS,137989.0
2018,Iceland,,,,,10MBPS,137562.0
2018,Iceland,,,,,2MT10MBPS,268.0
2018,Iceland,,,,,256KT2MBPS,159.0
2012,Portugal,,,,,ANYS,2390778.0
2012,Portugal,,,,,2MT10MBPS,353857.0
2012,Portugal,,,,,10MBPS,1986825.0
2013,Portugal,,,,,256KT2MBPS,38874.0
2013,Portugal,,,,,ANYS,2563356.0
2013,Portugal,,,,,2MT10MBPS,338894.0
2013,Portugal,,,,,10MBPS,2152017.0
2014,Portugal,,,,,10MBPS,2422646.0
2014,Portugal,,,,,ANYS,2857776.0
2014,Portugal,,,,,256KT2MBPS,26599.0
2014,Portugal,,,,,2MT10MBPS,272250.0
2015,Portugal,,,,,10MBPS,3069659.0
2019,Iceland,,,,,ANYS,139241.0
2019,Iceland,,,,,10MBPS,138929.0
2019,Iceland,,,,,2MT10MBPS,194.0
2019,Iceland,,,,,256KT2MBPS,118.0
2020,Iceland,,,,,10MBPS,141600.0
2020,Iceland,,,,,2MT10MBPS,129.0
2020,Iceland,,,,,256KT2MBPS,87.0
2020,Iceland,,,,,ANYS,141816.0
2021,Iceland,,,,,ANYS,143124.0
2021,Iceland,,,,,10MBPS,143017.0
2021,Iceland,,,,,256KT2MBPS,41.0
2021,Iceland,,,,,2MT10MBPS,66.0
2002,Ireland,,,,,ANYS,10600.0
2003,Ireland,,,,,ANYS,41800.0
2004,Ireland,,,,,ANYS,152100.0
2005,Ireland,,,,,ANYS,322500.0
2006,Ireland,,,,,ANYS,561700.0
2007,Ireland,,,,,ANYS,758722.0
2008,Ireland,,,,,ANYS,891243.0
2008,Ireland,,,,,2MT10MBPS,439757.0
2008,Ireland,,,,,256KT2MBPS,406092.0
2008,Ireland,,,,,10MBPS,45394.0
2009,Ireland,,,,,ANYS,976381.0
2009,Ireland,,,,,2MT10MBPS,545200.0
2009,Ireland,,,,,256KT2MBPS,343073.0
2009,Ireland,,,,,10MBPS,88108.0
2010,Ireland,,,,,ANYS,1019964.0
2010,Ireland,,,,,2MT10MBPS,729745.0
2010,Ireland,,,,,256KT2MBPS,154846.0
2010,Ireland,,,,,10MBPS,135373.0
2011,Ireland,,,,,ANYS,1070776.0
2011,Ireland,,,,,2MT10MBPS,584946.13
2011,Ireland,,,,,10MBPS,305604.78
2011,Ireland,,,,,256KT2MBPS,103116.08
2012,Ireland,,,,,ANYS,1112082.0
2012,Ireland,,,,,2MT10MBPS,681176.0
2012,Ireland,,,,,10MBPS,350628.0
2012,Ireland,,,,,256KT2MBPS,80278.0
2015,Portugal,,,,,ANYS,3142188.0
2015,Portugal,,,,,2MT10MBPS,53069.0
2015,Portugal,,,,,256KT2MBPS,19461.0
2016,Portugal,,,,,2MT10MBPS,35034.0
2016,Portugal,,,,,256KT2MBPS,14252.0
2016,Portugal,,,,,10MBPS,3326311.0
2016,Portugal,,,,,ANYS,3375597.0
2017,Portugal,,,,,2MT10MBPS,26522.0
2017,Portugal,,,,,10MBPS,3536989.0
2017,Portugal,,,,,ANYS,3574638.0
2017,Portugal,,,,,256KT2MBPS,11127.0
2018,Portugal,,,,,256KT2MBPS,9083.0
2018,Portugal,,,,,ANYS,3784684.0
2013,Ireland,,,,,ANYS,1189212.0
2013,Ireland,,,,,10MBPS,635124.0
2013,Ireland,,,,,2MT10MBPS,494217.0
2013,Ireland,,,,,256KT2MBPS,59871.0
2014,Ireland,,,,,10MBPS,802602.0
2014,Ireland,,,,,2MT10MBPS,408498.0
2014,Ireland,,,,,ANYS,1258758.0
2014,Ireland,,,,,256KT2MBPS,47658.0
2015,Ireland,,,,,ANYS,1309467.0
2015,Ireland,,,,,10MBPS,900007.0
2015,Ireland,,,,,2MT10MBPS,377515.0
2015,Ireland,,,,,256KT2MBPS,32088.0
2018,Portugal,,,,,10MBPS,3752980.0
2018,Portugal,,,,,2MT10MBPS,22621.0
2019,Portugal,,,,,10MBPS,3941002.0
2019,Portugal,,,,,ANYS,3967716.0
2019,Portugal,,,,,2MT10MBPS,19363.0
2019,Portugal,,,,,256KT2MBPS,7351.0
2020,Portugal,,,,,ANYS,4160812.0
2020,Portugal,,,,,256KT2MBPS,5903.0
2020,Portugal,,,,,2MT10MBPS,16882.0
2020,Portugal,,,,,10MBPS,4138027.0
2021,Portugal,,,,,ANYS,4313761.0
2021,Portugal,,,,,10MBPS,4294313.0
2016,Ireland,,,,,ANYS,1360204.0
2016,Ireland,,,,,10MBPS,1085380.0
2016,Ireland,,,,,2MT10MBPS,256329.0
2016,Ireland,,,,,256KT2MBPS,18486.0
2017,Ireland,,,,,10MBPS,1178098.0
2017,Ireland,,,,,2MT10MBPS,209073.0
2017,Ireland,,,,,256KT2MBPS,11627.0
2017,Ireland,,,,,ANYS,1398798.0
2018,Ireland,,,,,ANYS,1430160.0
2018,Ireland,,,,,10MBPS,1250022.0
2018,Ireland,,,,,2MT10MBPS,172128.0
2018,Ireland,,,,,256KT2MBPS,8010.0
2019,Ireland,,,,,ANYS,1462549.0
2019,Ireland,,,,,10MBPS,1320671.0
2019,Ireland,,,,,256KT2MBPS,6745.0
2019,Ireland,,,,,2MT10MBPS,135133.0
2020,Ireland,,,,,ANYS,1516473.0
2020,Ireland,,,,,10MBPS,1399440.0
2020,Ireland,,,,,2MT10MBPS,107418.0
2020,Ireland,,,,,256KT2MBPS,9615.0
2021,Ireland,,,,,ANYS,1576997.0
2021,Ireland,,,,,10MBPS,1486939.0
2021,Ireland,,,,,2MT10MBPS,80598.0
2021,Ireland,,,,,256KT2MBPS,9460.0
2000,Italy,,,,,ANYS,115000.0
2001,Italy,,,,,ANYS,390000.0
2002,Italy,,,,,ANYS,850000.0
2003,Italy,,,,,ANYS,2250000.0
2004,Italy,,,,,ANYS,4724500.0
2005,Italy,,,,,ANYS,6822210.0
2006,Italy,,,,,ANYS,8497422.0
2007,Italy,,,,,ANYS,10122126.0
2008,Italy,,,,,ANYS,11276262.0
2008,Italy,,,,,2MT10MBPS,6753301.0
2008,Italy,,,,,256KT2MBPS,3639322.0
2008,Italy,,,,,10MBPS,883639.0
2009,Italy,,,,,ANYS,12084537.0
2013,Azerbaijan,,,,,256KT2MBPS,1001082.0
2013,Azerbaijan,,,,,2MT10MBPS,504029.0
2013,Azerbaijan,,,,,10MBPS,98247.0
2014,Azerbaijan,,,,,256KT2MBPS,1056471.0
2014,Azerbaijan,,,,,2MT10MBPS,698771.0
2014,Azerbaijan,,,,,10MBPS,142828.0
2014,Azerbaijan,,,,,ANYS,1898070.0
2015,Azerbaijan,,,,,ANYS,1899456.0
2015,Azerbaijan,,,,,256KT2MBPS,1016209.0
2015,Azerbaijan,,,,,2MT10MBPS,729391.0
2015,Azerbaijan,,,,,10MBPS,153856.0
2016,Azerbaijan,,,,,ANYS,1803662.0
2009,Italy,,,,,2MT10MBPS,8454309.0
2009,Italy,,,,,256KT2MBPS,2858364.0
2009,Italy,,,,,10MBPS,969776.0
2010,Italy,,,,,ANYS,13098028.0
2010,Italy,,,,,2MT10MBPS,9435083.0
2010,Italy,,,,,256KT2MBPS,2551740.0
2010,Italy,,,,,10MBPS,1111205.0
2011,Italy,,,,,10MBPS,1105135.0
2011,Italy,,,,,256KT2MBPS,1728538.0
2011,Italy,,,,,ANYS,13518710.0
2011,Italy,,,,,2MT10MBPS,10593200.0
2021,Portugal,,,,,256KT2MBPS,4815.0
2021,Portugal,,,,,2MT10MBPS,14633.0
2001,Romania,,,,,ANYS,6000.0
2002,Romania,,,,,ANYS,15800.0
2003,Romania,,,,,ANYS,196106.0
2004,Romania,,,,,ANYS,104265.0
2005,Romania,,,,,ANYS,377090.0
2006,Romania,,,,,ANYS,1090000.0
2007,Romania,,,,,ANYS,1952200.0
2008,Romania,,,,,ANYS,2517400.0
2009,Romania,,,,,ANYS,2812600.0
2009,Romania,,,,,256KT2MBPS,50000.0
2009,Romania,,,,,2MT10MBPS,1210000.0
2009,Romania,,,,,10MBPS,1540000.0
2010,Romania,,,,,ANYS,3000600.0
2010,Romania,,,,,10MBPS,1810000.0
2010,Romania,,,,,256KT2MBPS,20000.0
2010,Romania,,,,,2MT10MBPS,1170000.0
2011,Romania,,,,,ANYS,3283150.0
2011,Romania,,,,,2MT10MBPS,1067000.0
2011,Romania,,,,,10MBPS,2132000.0
2012,Italy,,,,,ANYS,13763362.0
2012,Italy,,,,,10MBPS,1758374.0
2012,Italy,,,,,256KT2MBPS,1411146.0
2012,Italy,,,,,2MT10MBPS,10311044.0
2013,Italy,,,,,ANYS,14012976.0
2013,Italy,,,,,2MT10MBPS,10178920.0
2013,Italy,,,,,10MBPS,2348967.0
2013,Italy,,,,,256KT2MBPS,1070245.0
2014,Italy,,,,,ANYS,14382487.0
2014,Italy,,,,,2MT10MBPS,11039772.0
2014,Italy,,,,,10MBPS,3155079.0
2014,Italy,,,,,256KT2MBPS,178993.0
2015,Italy,,,,,ANYS,14900171.0
2015,Italy,,,,,2MT10MBPS,10516982.0
2015,Italy,,,,,10MBPS,4195615.0
2015,Italy,,,,,256KT2MBPS,187574.0
2016,Italy,,,,,ANYS,15563279.0
2016,Italy,,,,,10MBPS,8729892.0
2016,Italy,,,,,2MT10MBPS,6744459.0
2016,Italy,,,,,256KT2MBPS,88928.0
2017,Italy,,,,,10MBPS,11158916.0
2017,Italy,,,,,2MT10MBPS,5303038.0
2017,Italy,,,,,ANYS,16586377.0
2017,Italy,,,,,256KT2MBPS,124423.0
2011,Romania,,,,,256KT2MBPS,64000.0
2012,Romania,,,,,10MBPS,2592000.0
2012,Romania,,,,,ANYS,3541340.0
2012,Romania,,,,,2MT10MBPS,866000.0
2012,Romania,,,,,256KT2MBPS,60000.0
2013,Romania,,,,,256KT2MBPS,44000.0
2013,Romania,,,,,2MT10MBPS,696000.0
2013,Romania,,,,,10MBPS,3019000.0
2013,Romania,,,,,ANYS,3790270.0
2018,Italy,,,,,ANYS,17157901.0
2018,Italy,,,,,10MBPS,12902689.0
2018,Italy,,,,,2MT10MBPS,4149693.0
2018,Italy,,,,,256KT2MBPS,105519.17
2019,Italy,,,,,ANYS,17470489.0
2019,Italy,,,,,10MBPS,13901801.0
2019,Italy,,,,,2MT10MBPS,3205182.0
2019,Italy,,,,,256KT2MBPS,363506.0
2020,Italy,,,,,ANYS,18128787.0
2020,Italy,,,,,10MBPS,15399186.0
2020,Italy,,,,,2MT10MBPS,2448757.0
2020,Italy,,,,,256KT2MBPS,280844.0
2021,Italy,,,,,ANYS,18686502.0
2016,Azerbaijan,,,,,256KT2MBPS,973977.0
2016,Azerbaijan,,,,,2MT10MBPS,685392.0
2016,Azerbaijan,,,,,10MBPS,144293.0
2017,Azerbaijan,,,,,256KT2MBPS,920659.0
2017,Azerbaijan,,,,,ANYS,1805214.0
2017,Azerbaijan,,,,,2MT10MBPS,737946.0
2017,Azerbaijan,,,,,10MBPS,146609.0
2018,Azerbaijan,,,,,2MT10MBPS,831649.0
2018,Azerbaijan,,,,,10MBPS,208714.0
2018,Azerbaijan,,,,,ANYS,1890913.0
2018,Azerbaijan,,,,,256KT2MBPS,850550.0
2014,Romania,,,,,256KT2MBPS,32000.0
2014,Romania,,,,,2MT10MBPS,617439.0
2014,Romania,,,,,10MBPS,3366416.0
2014,Romania,,,,,ANYS,4016389.0
2015,Romania,,,,,ANYS,4262132.0
2015,Romania,,,,,2MT10MBPS,546299.0
