Year,GeoAreaName,Education level,Type of skill,Value
2006,Azerbaijan,LOWSEC,SKILL_MATH,1.04007
2006,Azerbaijan,LOWSEC,SKILL_READ,1.48482
2009,Azerbaijan,LOWSEC,SKILL_READ,1.30034
2009,Azerbaijan,LOWSEC,SKILL_MATH,0.90641
2011,Azerbaijan,PRIMAR,SKILL_READ,0.92174
2016,Azerbaijan,PRIMAR,SKILL_READ,1.10476
2019,Azerbaijan,PRIMAR,SKILL_MATH,0.83553
2000,Austria,LOWSEC,SKILL_MATH,0.62644
2000,Austria,LOWSEC,SKILL_READ,0.66278
2003,Austria,LOWSEC,SKILL_READ,0.67916
2003,Austria,LOWSEC,SKILL_MATH,0.76918
2006,Austria,LOWSEC,SKILL_MATH,0.6861
2006,Austria,PRIMAR,SKILL_READ,0.94209
2006,Austria,LOWSEC,SKILL_READ,0.73227
2009,Austria,LOWSEC,SKILL_READ,0.67483
2009,Austria,LOWSEC,SKILL_MATH,0.73237
2011,Austria,PRIMAR,SKILL_READ,0.91186
2012,Austria,LOWSEC,SKILL_MATH,0.76069
2012,Austria,LOWSEC,SKILL_READ,0.81444
2015,Austria,LOWSEC,SKILL_READ,0.7041
2015,Austria,LOWSEC,SKILL_MATH,0.6641
2016,Austria,PRIMAR,SKILL_READ,0.92954
2018,Austria,LOWSEC,SKILL_MATH,0.69591
2018,Austria,LOWSEC,SKILL_READ,0.686
2019,Austria,PRIMAR,SKILL_MATH,0.84317
2003,Armenia,LOWSEC,SKILL_MATH,0.94986
2003,Armenia,PRIMAR,SKILL_MATH,0.73991
2007,Armenia,LOWSEC,SKILL_MATH,1.13476
2007,Armenia,PRIMAR,SKILL_MATH,1.03429
2015,Armenia,LOWSEC,SKILL_MATH,0.83675
2015,Armenia,PRIMAR,SKILL_MATH,0.92566
2000,Belgium,LOWSEC,SKILL_READ,0.9479
2000,Belgium,LOWSEC,SKILL_MATH,0.93748
2003,Belgium,LOWSEC,SKILL_MATH,0.95283
2003,Belgium,LOWSEC,SKILL_READ,0.94566
2006,Belgium,LOWSEC,SKILL_READ,0.89875
2006,Belgium,LOWSEC,SKILL_MATH,0.92154
2009,Belgium,LOWSEC,SKILL_MATH,0.89273
2006,Germany,LOWSEC,SKILL_MATH,0.6908
2006,Germany,PRIMAR,SKILL_READ,0.90853
2007,Germany,PRIMAR,SKILL_MATH,0.91544
2009,Germany,LOWSEC,SKILL_READ,0.80047
2009,Germany,LOWSEC,SKILL_MATH,0.79829
2011,Germany,PRIMAR,SKILL_READ,0.97119
2011,Germany,PRIMAR,SKILL_MATH,0.73161
2012,Germany,LOWSEC,SKILL_READ,0.85218
2012,Germany,LOWSEC,SKILL_MATH,0.81449
2015,Germany,LOWSEC,SKILL_MATH,0.72348
2015,Germany,LOWSEC,SKILL_READ,0.72886
2015,Germany,PRIMAR,SKILL_MATH,0.6635
2016,Germany,PRIMAR,SKILL_READ,0.84288
2018,Germany,LOWSEC,SKILL_MATH,0.6645
2018,Germany,LOWSEC,SKILL_READ,0.64275
2019,Germany,PRIMAR,SKILL_MATH,0.78493
2000,Greece,LOWSEC,SKILL_MATH,0.56119
2000,Greece,LOWSEC,SKILL_READ,0.57342
2001,Greece,PRIMAR,SKILL_READ,1.04943
2003,Greece,LOWSEC,SKILL_READ,0.66957
2003,Greece,LOWSEC,SKILL_MATH,0.69237
2006,Greece,LOWSEC,SKILL_READ,0.63192
2006,Greece,LOWSEC,SKILL_MATH,0.67831
2009,Greece,LOWSEC,SKILL_MATH,0.58833
2009,Greece,LOWSEC,SKILL_READ,0.61947
2012,Greece,LOWSEC,SKILL_READ,0.69366
2012,Greece,LOWSEC,SKILL_MATH,0.61725
2015,Greece,LOWSEC,SKILL_MATH,0.6294
2015,Greece,LOWSEC,SKILL_READ,0.64297
2018,Greece,LOWSEC,SKILL_READ,0.58666
2018,Greece,LOWSEC,SKILL_MATH,0.59897
2009,Belgium,LOWSEC,SKILL_READ,0.87098
2012,Belgium,LOWSEC,SKILL_READ,0.86661
2012,Belgium,LOWSEC,SKILL_MATH,0.85484
2015,Belgium,LOWSEC,SKILL_MATH,0.73358
2015,Belgium,LOWSEC,SKILL_READ,0.72563
2018,Belgium,LOWSEC,SKILL_READ,0.708
2018,Belgium,LOWSEC,SKILL_MATH,0.76469
2019,Belgium,PRIMAR,SKILL_MATH,0.84687
2018,Bosnia and Herzegovina,LOWSEC,SKILL_READ,0.85397
2019,Bosnia and Herzegovina,PRIMAR,SKILL_MATH,0.87307
2000,Bulgaria,LOWSEC,SKILL_READ,0.31234
2000,Bulgaria,LOWSEC,SKILL_MATH,0.51781
2001,Bulgaria,PRIMAR,SKILL_READ,0.92668
2006,Bulgaria,PRIMAR,SKILL_READ,0.8738
2006,Bulgaria,LOWSEC,SKILL_MATH,0.38323
2006,Bulgaria,LOWSEC,SKILL_READ,0.38032
2009,Bulgaria,LOWSEC,SKILL_READ,0.40507
2009,Bulgaria,LOWSEC,SKILL_MATH,0.45753
2011,Bulgaria,PRIMAR,SKILL_READ,0.70709
2012,Bulgaria,LOWSEC,SKILL_MATH,0.43692
2012,Bulgaria,LOWSEC,SKILL_READ,0.32754
2015,Bulgaria,LOWSEC,SKILL_READ,0.42294
2015,Bulgaria,LOWSEC,SKILL_MATH,0.46306
2015,Bulgaria,PRIMAR,SKILL_MATH,0.5976
2016,Bulgaria,PRIMAR,SKILL_READ,0.83638
2018,Bulgaria,LOWSEC,SKILL_MATH,0.56445
2018,Bulgaria,LOWSEC,SKILL_READ,0.43419
2019,Bulgaria,PRIMAR,SKILL_MATH,0.3572
2018,Belarus,LOWSEC,SKILL_MATH,0.72708
2018,Belarus,LOWSEC,SKILL_READ,0.6947
2006,Croatia,LOWSEC,SKILL_MATH,0.68584
2006,Croatia,LOWSEC,SKILL_READ,0.74087
2009,Croatia,LOWSEC,SKILL_READ,0.9057
2009,Croatia,LOWSEC,SKILL_MATH,0.82259
2011,Croatia,PRIMAR,SKILL_READ,0.97877
2012,Croatia,LOWSEC,SKILL_MATH,0.92294
2012,Croatia,LOWSEC,SKILL_READ,0.90535
2015,Croatia,LOWSEC,SKILL_READ,0.81982
2015,Croatia,PRIMAR,SKILL_MATH,0.96124
2015,Croatia,LOWSEC,SKILL_MATH,0.70438
2018,Croatia,LOWSEC,SKILL_MATH,0.8408
2018,Croatia,LOWSEC,SKILL_READ,0.85115
2019,Croatia,PRIMAR,SKILL_MATH,0.87129
2001,Cyprus,PRIMAR,SKILL_READ,0.90689
2003,Cyprus,PRIMAR,SKILL_MATH,0.83062
2015,Cyprus,PRIMAR,SKILL_MATH,0.79291
2018,Cyprus,LOWSEC,SKILL_READ,1.07557
2019,Cyprus,PRIMAR,SKILL_MATH,0.84677
2000,Czechia,LOWSEC,SKILL_READ,0.73226
2000,Czechia,LOWSEC,SKILL_MATH,0.69376
2001,Czechia,PRIMAR,SKILL_READ,0.83223
2003,Czechia,LOWSEC,SKILL_MATH,1.0191
2003,Czechia,LOWSEC,SKILL_READ,0.98902
2006,Czechia,LOWSEC,SKILL_READ,0.64331
2006,Czechia,LOWSEC,SKILL_MATH,0.74716
2007,Czechia,PRIMAR,SKILL_MATH,0.47605
2009,Czechia,LOWSEC,SKILL_READ,0.91176
2009,Czechia,LOWSEC,SKILL_MATH,0.92841
2011,Czechia,PRIMAR,SKILL_READ,0.95603
2011,Czechia,PRIMAR,SKILL_MATH,1.05044
2012,Czechia,LOWSEC,SKILL_READ,0.88212
2012,Czechia,LOWSEC,SKILL_MATH,0.8753
2015,Czechia,LOWSEC,SKILL_MATH,0.80753
2015,Czechia,LOWSEC,SKILL_READ,0.7661
2015,Czechia,PRIMAR,SKILL_MATH,1.00559
2016,Czechia,PRIMAR,SKILL_READ,1.00784
2018,Czechia,LOWSEC,SKILL_MATH,0.75911
2018,Czechia,LOWSEC,SKILL_READ,0.73422
2019,Czechia,PRIMAR,SKILL_MATH,1.06017
2000,Denmark,LOWSEC,SKILL_READ,0.66366
2000,Denmark,LOWSEC,SKILL_MATH,0.69636
2003,Denmark,LOWSEC,SKILL_MATH,0.85318
2003,Denmark,LOWSEC,SKILL_READ,0.89506
2006,Denmark,LOWSEC,SKILL_READ,0.68721
2006,Denmark,LOWSEC,SKILL_MATH,0.66361
2006,Denmark,GRAD23,SKILL_READ,0.92163
2007,Denmark,GRAD23,SKILL_MATH,0.79824
2009,Denmark,LOWSEC,SKILL_MATH,0.69855
2009,Denmark,LOWSEC,SKILL_READ,0.72049
2011,Denmark,GRAD23,SKILL_READ,0.99017
2012,Denmark,LOWSEC,SKILL_READ,0.79241
2012,Denmark,LOWSEC,SKILL_MATH,0.75315
2015,Denmark,LOWSEC,SKILL_MATH,0.72849
2015,Denmark,GRAD23,SKILL_MATH,0.8347
2015,Denmark,LOWSEC,SKILL_READ,0.733
2016,Denmark,GRAD23,SKILL_READ,0.97873
2018,Denmark,LOWSEC,SKILL_READ,0.72636
2001,Hungary,PRIMAR,SKILL_READ,0.87949
2003,Hungary,PRIMAR,SKILL_MATH,0.04402
2003,Hungary,LOWSEC,SKILL_READ,0.5784
2003,Hungary,LOWSEC,SKILL_MATH,0.75174
2006,Hungary,LOWSEC,SKILL_READ,0.67179
2006,Hungary,PRIMAR,SKILL_READ,0.56312
2007,Hungary,PRIMAR,SKILL_MATH,0.51007
2007,Hungary,LOWSEC,SKILL_MATH,0.74104
2009,Hungary,LOWSEC,SKILL_READ,0.48493
2011,Hungary,PRIMAR,SKILL_READ,0.57449
2012,Hungary,LOWSEC,SKILL_READ,0.90345
2015,Hungary,LOWSEC,SKILL_READ,0.83809
2015,Hungary,LOWSEC,SKILL_MATH,0.73996
2015,Hungary,PRIMAR,SKILL_MATH,0.30235
2018,Hungary,LOWSEC,SKILL_READ,0.73033
2019,Hungary,LOWSEC,SKILL_MATH,1.07709
2019,Hungary,PRIMAR,SKILL_MATH,1.00196
2000,Iceland,LOWSEC,SKILL_READ,0.76291
2000,Iceland,LOWSEC,SKILL_MATH,0.89239
2001,Iceland,GRAD23,SKILL_READ,0.67627
2003,Iceland,LOWSEC,SKILL_READ,0.72031
2003,Iceland,LOWSEC,SKILL_MATH,0.78739
2006,Iceland,LOWSEC,SKILL_MATH,0.77064
2006,Iceland,LOWSEC,SKILL_READ,0.62673
2018,Denmark,LOWSEC,SKILL_MATH,0.79838
2019,Denmark,GRAD23,SKILL_MATH,0.64446
2015,Estonia,LOWSEC,SKILL_MATH,0.8999
2015,Estonia,LOWSEC,SKILL_READ,0.82275
2018,Estonia,LOWSEC,SKILL_READ,0.84603
2018,Estonia,LOWSEC,SKILL_MATH,0.88288
2000,Finland,LOWSEC,SKILL_MATH,0.92851
2000,Finland,LOWSEC,SKILL_READ,0.89521
2006,Iceland,GRAD23,SKILL_READ,1.01634
2009,Iceland,LOWSEC,SKILL_MATH,0.76971
2009,Iceland,LOWSEC,SKILL_READ,0.7238
2012,Iceland,LOWSEC,SKILL_MATH,0.75094
2012,Iceland,LOWSEC,SKILL_READ,0.62712
2015,Iceland,LOWSEC,SKILL_MATH,0.7841
2015,Iceland,LOWSEC,SKILL_READ,0.65586
2018,Iceland,LOWSEC,SKILL_READ,0.68576
2018,Iceland,LOWSEC,SKILL_MATH,0.81988
2000,Ireland,LOWSEC,SKILL_MATH,1.05326
2000,Ireland,LOWSEC,SKILL_READ,0.97557
2003,Ireland,LOWSEC,SKILL_READ,0.83481
2003,Ireland,LOWSEC,SKILL_MATH,0.92947
2006,Ireland,LOWSEC,SKILL_MATH,0.8054
2006,Ireland,LOWSEC,SKILL_READ,0.86908
2009,Ireland,LOWSEC,SKILL_READ,0.83988
2009,Ireland,LOWSEC,SKILL_MATH,0.8674
2011,Ireland,GRAD23,SKILL_MATH,0.48993
2011,Ireland,GRAD23,SKILL_READ,0.85551
2012,Ireland,LOWSEC,SKILL_READ,0.93564
2012,Ireland,LOWSEC,SKILL_MATH,0.95915
2015,Ireland,LOWSEC,SKILL_MATH,0.95252
2015,Ireland,LOWSEC,SKILL_READ,0.92869
2015,Ireland,GRAD23,SKILL_MATH,0.77493
2016,Ireland,GRAD23,SKILL_READ,1.01271
2018,Ireland,LOWSEC,SKILL_READ,0.94799
2018,Ireland,LOWSEC,SKILL_MATH,1.00471
2019,Ireland,GRAD23,SKILL_MATH,0.74314
2000,Italy,LOWSEC,SKILL_READ,0.77889
2001,Italy,PRIMAR,SKILL_READ,0.91237
2003,Italy,LOWSEC,SKILL_MATH,0.81444
2003,Italy,PRIMAR,SKILL_MATH,0.44107
2003,Italy,LOWSEC,SKILL_READ,0.79126
2006,Italy,LOWSEC,SKILL_READ,0.7986
2006,Italy,PRIMAR,SKILL_READ,0.97085
2007,Italy,PRIMAR,SKILL_MATH,1.12721
2007,Italy,LOWSEC,SKILL_MATH,0.4779
2009,Italy,LOWSEC,SKILL_READ,0.74422
2011,Italy,LOWSEC,SKILL_MATH,0.85335
2011,Italy,PRIMAR,SKILL_MATH,0.94066
2011,Italy,PRIMAR,SKILL_READ,0.90132
2012,Italy,LOWSEC,SKILL_READ,0.75634
2015,Italy,LOWSEC,SKILL_READ,0.80459
2015,Italy,PRIMAR,SKILL_MATH,0.63149
2015,Italy,LOWSEC,SKILL_MATH,0.4013
2018,Italy,LOWSEC,SKILL_READ,0.74189
2019,Italy,LOWSEC,SKILL_MATH,0.45002
2019,Italy,PRIMAR,SKILL_MATH,0.79824
2007,Kazakhstan,PRIMAR,SKILL_MATH,0.99081
2009,Kazakhstan,LOWSEC,SKILL_READ,1.1733
2009,Kazakhstan,LOWSEC,SKILL_MATH,1.17379
2011,Kazakhstan,PRIMAR,SKILL_MATH,0.98094
2012,Kazakhstan,LOWSEC,SKILL_READ,1.17716
2012,Kazakhstan,LOWSEC,SKILL_MATH,1.12035
2015,Kazakhstan,PRIMAR,SKILL_MATH,0.87454
2016,Kazakhstan,PRIMAR,SKILL_READ,1.00645
2018,Kazakhstan,LOWSEC,SKILL_READ,1.03873
2018,Kazakhstan,LOWSEC,SKILL_MATH,1.00441
2019,Kazakhstan,PRIMAR,SKILL_MATH,0.91676
2000,Latvia,LOWSEC,SKILL_READ,0.86172
2000,Latvia,LOWSEC,SKILL_MATH,0.84569
2001,Latvia,PRIMAR,SKILL_READ,0.90917
2003,Latvia,LOWSEC,SKILL_READ,0.88026
2003,Latvia,PRIMAR,SKILL_MATH,0.77627
2003,Latvia,LOWSEC,SKILL_MATH,0.88357
2006,Latvia,LOWSEC,SKILL_MATH,0.91302
2006,Latvia,PRIMAR,SKILL_READ,0.97346
2006,Latvia,LOWSEC,SKILL_READ,0.93518
2007,Latvia,PRIMAR,SKILL_MATH,0.97519
2009,Latvia,LOWSEC,SKILL_READ,0.92529
2009,Latvia,LOWSEC,SKILL_MATH,0.93525
2012,Latvia,LOWSEC,SKILL_MATH,0.93684
2012,Latvia,LOWSEC,SKILL_READ,0.85079
2015,Latvia,LOWSEC,SKILL_READ,0.82272
2015,Latvia,LOWSEC,SKILL_MATH,0.81712
2016,Latvia,PRIMAR,SKILL_READ,0.99916
2018,Latvia,LOWSEC,SKILL_READ,0.73871
2018,Latvia,LOWSEC,SKILL_MATH,0.85414
2019,Latvia,PRIMAR,SKILL_MATH,0.74739
2001,Lithuania,PRIMAR,SKILL_READ,0.95985
2003,Lithuania,PRIMAR,SKILL_MATH,0.93386
2006,Lithuania,PRIMAR,SKILL_READ,1.01195
2006,Lithuania,LOWSEC,SKILL_READ,0.91811
2006,Lithuania,LOWSEC,SKILL_MATH,0.88227
2007,Lithuania,PRIMAR,SKILL_MATH,0.46374
2009,Lithuania,LOWSEC,SKILL_READ,0.83095
2009,Lithuania,LOWSEC,SKILL_MATH,0.88178
2011,Lithuania,PRIMAR,SKILL_READ,0.97921
2011,Lithuania,PRIMAR,SKILL_MATH,0.8943
2012,Lithuania,LOWSEC,SKILL_READ,0.70309
2012,Lithuania,LOWSEC,SKILL_MATH,0.78614
2015,Lithuania,LOWSEC,SKILL_MATH,0.74718
2015,Lithuania,LOWSEC,SKILL_READ,0.73601
2015,Lithuania,PRIMAR,SKILL_MATH,0.45841
2016,Lithuania,PRIMAR,SKILL_READ,0.93345
2018,Lithuania,LOWSEC,SKILL_READ,0.73089
2018,Lithuania,LOWSEC,SKILL_MATH,0.77089
2019,Lithuania,PRIMAR,SKILL_MATH,1.16098
2000,Luxembourg,LOWSEC,SKILL_READ,0.52182
2000,Luxembourg,LOWSEC,SKILL_MATH,0.61042
2003,Luxembourg,LOWSEC,SKILL_MATH,0.93451
2003,Luxembourg,LOWSEC,SKILL_READ,0.93204
2006,Luxembourg,LOWSEC,SKILL_READ,0.92815
2006,Luxembourg,PRIMAR,SKILL_READ,0.99302
2006,Luxembourg,LOWSEC,SKILL_MATH,0.92299
2009,Luxembourg,LOWSEC,SKILL_MATH,0.91209
2009,Luxembourg,LOWSEC,SKILL_READ,0.89861
2012,Luxembourg,LOWSEC,SKILL_READ,0.88033
2012,Luxembourg,LOWSEC,SKILL_MATH,0.87762
2015,Luxembourg,LOWSEC,SKILL_MATH,0.86366
2015,Luxembourg,LOWSEC,SKILL_READ,0.83802
2018,Luxembourg,LOWSEC,SKILL_READ,0.79748
2018,Luxembourg,LOWSEC,SKILL_MATH,0.83304
2009,Malta,LOWSEC,SKILL_READ,0.72396
2011,Malta,PRIMAR,SKILL_READ,0.77522
2011,Malta,PRIMAR,SKILL_MATH,0.77627
2015,Malta,LOWSEC,SKILL_READ,0.75277
2016,Malta,PRIMAR,SKILL_READ,0.54349
2018,Malta,LOWSEC,SKILL_READ,0.74506
2019,Malta,PRIMAR,SKILL_MATH,0.93648
2001,Republic of Moldova,PRIMAR,SKILL_READ,0.83636
2003,Republic of Moldova,PRIMAR,SKILL_MATH,0.79873
2006,Republic of Moldova,PRIMAR,SKILL_READ,0.95408
2009,Republic of Moldova,LOWSEC,SKILL_READ,1.12716
2009,Republic of Moldova,LOWSEC,SKILL_MATH,1.23499
2015,Republic of Moldova,LOWSEC,SKILL_MATH,0.97388
2015,Republic of Moldova,LOWSEC,SKILL_READ,1.0319
2018,Republic of Moldova,LOWSEC,SKILL_READ,1.07864
2018,Republic of Moldova,LOWSEC,SKILL_MATH,1.06171
2015,Montenegro,LOWSEC,SKILL_MATH,0.85081
2015,Montenegro,LOWSEC,SKILL_READ,0.83521
2018,Montenegro,LOWSEC,SKILL_READ,0.67193
2018,Montenegro,LOWSEC,SKILL_MATH,0.83075
2019,Montenegro,PRIMAR,SKILL_MATH,1.21167
2000,Netherlands,LOWSEC,SKILL_READ,0.93075
2000,Netherlands,LOWSEC,SKILL_MATH,0.95139
2001,Netherlands,PRIMAR,SKILL_READ,0.98939
2003,Netherlands,LOWSEC,SKILL_READ,0.94265
2003,Netherlands,PRIMAR,SKILL_MATH,0.8136
2003,Netherlands,LOWSEC,SKILL_MATH,0.9482
2006,Netherlands,LOWSEC,SKILL_MATH,0.75426
2006,Netherlands,LOWSEC,SKILL_READ,0.67939
2006,Netherlands,PRIMAR,SKILL_READ,0.95196
2007,Netherlands,PRIMAR,SKILL_MATH,0.90678
2009,Netherlands,LOWSEC,SKILL_READ,0.85388
2009,Netherlands,LOWSEC,SKILL_MATH,0.84075
2011,Netherlands,PRIMAR,SKILL_READ,0.99207
2011,Netherlands,PRIMAR,SKILL_MATH,0.78205
2012,Netherlands,LOWSEC,SKILL_READ,0.79273
2012,Netherlands,LOWSEC,SKILL_MATH,0.81199
2015,Netherlands,LOWSEC,SKILL_MATH,0.74415
2015,Netherlands,LOWSEC,SKILL_READ,0.77039
2015,Netherlands,PRIMAR,SKILL_MATH,1.02572
2016,Netherlands,PRIMAR,SKILL_READ,0.83717
2018,Netherlands,LOWSEC,SKILL_READ,0.65119
2018,Netherlands,LOWSEC,SKILL_MATH,0.72899
2019,Netherlands,PRIMAR,SKILL_MATH,0.92768
2000,Norway,LOWSEC,SKILL_READ,0.74941
2000,Norway,LOWSEC,SKILL_MATH,0.71504
2001,Norway,GRAD23,SKILL_READ,0.5132
2003,Norway,LOWSEC,SKILL_MATH,0.73608
2003,Norway,PRIMAR,SKILL_MATH,0.66558
2003,Norway,LOWSEC,SKILL_READ,0.72184
2003,Norway,GRAD23,SKILL_MATH,0.16769
2006,Norway,LOWSEC,SKILL_READ,0.73607
2006,Norway,LOWSEC,SKILL_MATH,0.74304
2006,Norway,GRAD23,SKILL_READ,0.7016
2007,Norway,PRIMAR,SKILL_MATH,0.60604
2007,Norway,GRAD23,SKILL_MATH,0.7799
2009,Norway,LOWSEC,SKILL_READ,0.76349
2009,Norway,LOWSEC,SKILL_MATH,0.6914
2011,Norway,PRIMAR,SKILL_MATH,0.83906
2011,Norway,GRAD23,SKILL_MATH,1.05959
2011,Norway,GRAD23,SKILL_READ,0.91348
2012,Norway,LOWSEC,SKILL_MATH,0.77008
2012,Norway,LOWSEC,SKILL_READ,0.79474
2015,Norway,LOWSEC,SKILL_READ,0.82828
2015,Norway,PRIMAR,SKILL_MATH,0.73883
2015,Norway,LOWSEC,SKILL_MATH,0.78845
2018,Norway,LOWSEC,SKILL_MATH,0.81296
2018,Norway,LOWSEC,SKILL_READ,0.76735
2019,Norway,GRAD23,SKILL_MATH,0.79322
2019,Norway,PRIMAR,SKILL_MATH,0.81425
2000,Poland,LOWSEC,SKILL_READ,0.64568
2000,Poland,LOWSEC,SKILL_MATH,0.67103
2003,Poland,LOWSEC,SKILL_MATH,1.09861
2003,Poland,LOWSEC,SKILL_READ,1.14457
2006,Poland,LOWSEC,SKILL_READ,0.84904
2006,Poland,PRIMAR,SKILL_READ,0.82929
2006,Poland,LOWSEC,SKILL_MATH,0.84527
2009,Poland,LOWSEC,SKILL_MATH,0.88399
2009,Poland,LOWSEC,SKILL_READ,0.73798
2011,Poland,PRIMAR,SKILL_READ,0.57003
2012,Poland,LOWSEC,SKILL_READ,0.95074
2012,Poland,LOWSEC,SKILL_MATH,0.92627
2015,Poland,LOWSEC,SKILL_MATH,0.79298
2015,Poland,PRIMAR,SKILL_MATH,0.89537
2015,Poland,LOWSEC,SKILL_READ,0.79361
2018,Poland,LOWSEC,SKILL_READ,0.80951
2018,Poland,LOWSEC,SKILL_MATH,0.89587
2019,Poland,PRIMAR,SKILL_MATH,0.62335
2000,Portugal,LOWSEC,SKILL_MATH,0.72152
2000,Portugal,LOWSEC,SKILL_READ,0.73613
2003,Portugal,LOWSEC,SKILL_READ,0.50551
2003,Portugal,LOWSEC,SKILL_MATH,0.69367
2006,Portugal,LOWSEC,SKILL_MATH,0.83922
2006,Portugal,LOWSEC,SKILL_READ,0.68485
2009,Portugal,LOWSEC,SKILL_READ,0.83935
2009,Portugal,LOWSEC,SKILL_MATH,0.8614
2011,Portugal,PRIMAR,SKILL_MATH,0.96847
2011,Portugal,PRIMAR,SKILL_READ,0.85515
2012,Portugal,LOWSEC,SKILL_READ,0.86676
2012,Portugal,LOWSEC,SKILL_MATH,0.91636
2015,Portugal,LOWSEC,SKILL_MATH,0.81728
2015,Portugal,LOWSEC,SKILL_READ,0.85632
2015,Portugal,PRIMAR,SKILL_MATH,0.80624
2016,Portugal,PRIMAR,SKILL_READ,0.99869
2018,Portugal,LOWSEC,SKILL_READ,0.76421
2018,Portugal,LOWSEC,SKILL_MATH,0.82057
2019,Portugal,PRIMAR,SKILL_MATH,0.84224
2000,Romania,LOWSEC,SKILL_MATH,1.17341
2000,Romania,LOWSEC,SKILL_READ,1.11579
2001,Romania,PRIMAR,SKILL_READ,0.84519
2006,Romania,PRIMAR,SKILL_READ,0.40999
2006,Romania,LOWSEC,SKILL_READ,0.70578
2006,Romania,LOWSEC,SKILL_MATH,0.83726
2009,Romania,LOWSEC,SKILL_MATH,0.5286
2009,Romania,LOWSEC,SKILL_READ,0.48611
2011,Romania,PRIMAR,SKILL_READ,0.68117
2011,Romania,PRIMAR,SKILL_MATH,1.08306
2012,Romania,LOWSEC,SKILL_MATH,0.7516
2012,Romania,LOWSEC,SKILL_READ,0.59046
2015,Romania,LOWSEC,SKILL_READ,0.92673
2015,Romania,LOWSEC,SKILL_MATH,0.92884
2018,Romania,LOWSEC,SKILL_READ,0.49953
2018,Romania,LOWSEC,SKILL_MATH,0.64227
2003,Serbia,LOWSEC,SKILL_READ,0.70514
2003,Serbia,LOWSEC,SKILL_MATH,0.69109
2006,Serbia,LOWSEC,SKILL_MATH,0.92099
2006,Serbia,LOWSEC,SKILL_READ,0.78234
2009,Serbia,LOWSEC,SKILL_READ,0.71245
2009,Serbia,LOWSEC,SKILL_MATH,0.77144
2011,Serbia,PRIMAR,SKILL_MATH,0.69679
2012,Serbia,LOWSEC,SKILL_MATH,1.02543
2012,Serbia,LOWSEC,SKILL_READ,0.94496
