Year,GeoAreaName,Policy Domains,Value
2019,Czechia,DOMAIN5,4
2019,Czechia,DOMAIN1,3
2019,Czechia,DOMAIN6,3
2019,Czechia,DOMAIN2,4
2019,Czechia,DOMAIN4,3
2021,Czechia,DOMAIN1,3
2021,Czechia,DOMAIN5,4
2021,Albania,DOMAIN3,4
2021,Albania,DOMAIN5,4
2021,Albania,DOMAIN4,4
2021,Albania,DOMAIN2,4
2021,Albania,DOMAIN1,2
2021,Albania,ALLDOMAINS,3
2021,Albania,DOMAIN6,4
2021,Czechia,DOMAIN4,3
2021,Czechia,ALLDOMAINS,3
2021,Czechia,DOMAIN6,3
2021,Czechia,DOMAIN3,4
2021,Czechia,DOMAIN2,4
2019,Denmark,DOMAIN4,2
2019,Denmark,DOMAIN6,4
2019,Denmark,DOMAIN3,4
2019,Denmark,DOMAIN5,2
2019,Denmark,DOMAIN2,3
2019,Denmark,ALLDOMAINS,2
2019,Denmark,DOMAIN1,2
2021,Denmark,DOMAIN6,2
2021,Romania,DOMAIN6,3
2021,Romania,DOMAIN1,2
2021,Romania,ALLDOMAINS,3
2021,Romania,DOMAIN5,4
2021,Romania,DOMAIN4,4
2021,Romania,DOMAIN3,4
2021,Denmark,DOMAIN1,3
2021,Denmark,ALLDOMAINS,2
2021,Denmark,DOMAIN5,2
2021,Denmark,DOMAIN4,2
2021,Denmark,DOMAIN3,4
2021,Denmark,DOMAIN2,3
2019,Azerbaijan,DOMAIN2,4
2019,Azerbaijan,DOMAIN6,4
2019,Azerbaijan,DOMAIN5,3
2019,Azerbaijan,ALLDOMAINS,3
2019,Azerbaijan,DOMAIN1,3
2019,Azerbaijan,DOMAIN4,3
2019,Estonia,DOMAIN4,3
2019,Estonia,DOMAIN2,3
2019,Estonia,DOMAIN6,4
2019,Estonia,DOMAIN3,3
2019,Estonia,DOMAIN1,3
2019,Estonia,DOMAIN5,4
2019,Estonia,ALLDOMAINS,3
2021,Estonia,DOMAIN4,3
2021,Estonia,DOMAIN6,4
2021,Estonia,DOMAIN5,4
2021,Estonia,DOMAIN3,3
2021,Estonia,DOMAIN2,4
2021,Estonia,DOMAIN1,3
2021,Estonia,ALLDOMAINS,3
2019,Azerbaijan,DOMAIN3,4
2021,Azerbaijan,DOMAIN1,3
2021,Azerbaijan,DOMAIN4,3
2021,Azerbaijan,ALLDOMAINS,3
2021,Azerbaijan,DOMAIN3,4
2021,Azerbaijan,DOMAIN2,4
2021,Romania,DOMAIN2,4
2019,Serbia,DOMAIN2,4
2019,Serbia,DOMAIN1,2
2019,Serbia,DOMAIN3,4
2019,Serbia,DOMAIN5,4
2019,Serbia,ALLDOMAINS,3
2019,Serbia,DOMAIN4,1
2019,Finland,DOMAIN4,3
2019,Finland,DOMAIN5,3
2019,Finland,DOMAIN6,4
2019,Finland,DOMAIN3,4
2019,Finland,DOMAIN2,4
2019,Finland,ALLDOMAINS,3
2019,Finland,DOMAIN1,2
2021,Azerbaijan,DOMAIN6,4
2021,Azerbaijan,DOMAIN5,3
2021,Austria,ALLDOMAINS,3
2021,Austria,DOMAIN6,4
2021,Austria,DOMAIN5,4
2021,Austria,DOMAIN1,2
2021,Finland,DOMAIN1,3
2021,Finland,DOMAIN5,4
2021,Finland,DOMAIN4,3
2021,Finland,ALLDOMAINS,3
2021,Finland,DOMAIN3,4
2021,Finland,DOMAIN2,4
2021,Finland,DOMAIN6,4
2019,France,ALLDOMAINS,3
2019,France,DOMAIN3,2
2019,France,DOMAIN6,3
2019,France,DOMAIN1,3
2019,France,DOMAIN5,2
2019,France,DOMAIN4,4
2019,France,DOMAIN2,4
2021,Austria,DOMAIN2,4
2021,Austria,DOMAIN4,4
2021,Austria,DOMAIN3,2
2019,Armenia,DOMAIN5,4
2019,Armenia,DOMAIN3,4
2019,Armenia,DOMAIN6,4
2019,Armenia,DOMAIN2,3
2019,Serbia,DOMAIN6,4
2021,Serbia,ALLDOMAINS,3
2021,Serbia,DOMAIN1,3
2021,Serbia,DOMAIN6,3
2021,Serbia,DOMAIN5,3
2021,Serbia,DOMAIN4,3
2021,Serbia,DOMAIN3,4
2019,Georgia,DOMAIN1,2
2019,Georgia,DOMAIN6,3
2019,Georgia,ALLDOMAINS,3
2019,Georgia,DOMAIN4,2
2019,Georgia,DOMAIN2,4
2019,Georgia,DOMAIN5,4
2019,Georgia,DOMAIN3,4
2021,Serbia,DOMAIN2,4
2021,Slovakia,ALLDOMAINS,2
2021,Slovakia,DOMAIN2,3
2021,Slovakia,DOMAIN1,2
2021,Slovakia,DOMAIN6,4
2021,Slovakia,DOMAIN5,3
2021,Georgia,DOMAIN4,2
2021,Georgia,DOMAIN3,4
2021,Georgia,DOMAIN2,4
2021,Georgia,DOMAIN1,3
2021,Georgia,ALLDOMAINS,3
2021,Georgia,DOMAIN5,4
2021,Georgia,DOMAIN6,4
2019,Germany,DOMAIN4,3
2019,Germany,DOMAIN5,1
2019,Germany,DOMAIN1,3
2019,Germany,DOMAIN3,4
2019,Germany,ALLDOMAINS,2
2019,Germany,DOMAIN2,3
2019,Germany,DOMAIN6,4
2021,Germany,DOMAIN4,4
2021,Germany,ALLDOMAINS,3
2021,Germany,DOMAIN6,4
2021,Germany,DOMAIN5,3
2021,Germany,DOMAIN3,4
2021,Germany,DOMAIN2,3
2021,Germany,DOMAIN1,3
2019,Greece,DOMAIN2,4
2019,Greece,ALLDOMAINS,3
2019,Greece,DOMAIN4,3
2019,Greece,DOMAIN3,3
2019,Greece,DOMAIN5,3
2019,Greece,DOMAIN1,3
2021,Slovakia,DOMAIN4,2
2021,Slovakia,DOMAIN3,3
2019,Slovenia,ALLDOMAINS,2
2019,Slovenia,DOMAIN3,4
2019,Slovenia,DOMAIN2,3
2019,Slovenia,DOMAIN4,3
2019,Greece,DOMAIN6,3
2021,Greece,ALLDOMAINS,3
2021,Greece,DOMAIN2,4
2021,Greece,DOMAIN1,3
2021,Greece,DOMAIN6,3
2021,Greece,DOMAIN5,3
2021,Greece,DOMAIN4,3
2021,Greece,DOMAIN3,3
2021,Hungary,ALLDOMAINS,3
2021,Hungary,DOMAIN4,3
2021,Hungary,DOMAIN3,2
2021,Hungary,DOMAIN1,2
2021,Hungary,DOMAIN2,4
2021,Hungary,DOMAIN6,4
2021,Hungary,DOMAIN5,3
2021,Iceland,DOMAIN3,4
2021,Iceland,DOMAIN5,3
2021,Iceland,DOMAIN4,3
2021,Iceland,DOMAIN2,4
2021,Iceland,DOMAIN1,3
2021,Iceland,ALLDOMAINS,3
2021,Iceland,DOMAIN6,3
2019,Ireland,DOMAIN2,2
2019,Ireland,DOMAIN5,3
2019,Ireland,DOMAIN6,3
2019,Ireland,DOMAIN3,4
2019,Ireland,ALLDOMAINS,2
2019,Ireland,DOMAIN1,3
2019,Ireland,DOMAIN4,2
2019,Italy,DOMAIN6,2
2019,Italy,DOMAIN4,1
2019,Italy,ALLDOMAINS,2
2019,Armenia,DOMAIN1,3
2019,Armenia,ALLDOMAINS,3
2019,Armenia,DOMAIN4,2
2019,Belgium,DOMAIN6,3
2019,Belgium,ALLDOMAINS,3
2019,Belgium,DOMAIN1,3
2019,Belgium,DOMAIN3,4
2019,Italy,DOMAIN5,1
2019,Italy,DOMAIN1,2
2019,Italy,DOMAIN2,2
2019,Italy,DOMAIN3,2
2021,Italy,DOMAIN3,3
2021,Italy,DOMAIN6,4
2021,Italy,DOMAIN5,2
2021,Italy,DOMAIN1,3
2021,Italy,ALLDOMAINS,2
2021,Italy,DOMAIN2,3
2021,Italy,DOMAIN4,2
2019,Kazakhstan,DOMAIN1,2
2019,Kazakhstan,DOMAIN2,4
2019,Kazakhstan,DOMAIN3,4
2019,Kazakhstan,DOMAIN6,4
2019,Kazakhstan,DOMAIN5,3
2019,Kazakhstan,ALLDOMAINS,3
2019,Kazakhstan,DOMAIN4,4
2021,Kazakhstan,DOMAIN6,4
2021,Kazakhstan,DOMAIN3,4
2021,Kazakhstan,ALLDOMAINS,3
2021,Kazakhstan,DOMAIN4,4
2021,Kazakhstan,DOMAIN5,3
2021,Kazakhstan,DOMAIN2,4
2021,Kazakhstan,DOMAIN1,2
2019,Slovenia,DOMAIN5,2
2019,Slovenia,DOMAIN1,2
2019,Slovenia,DOMAIN6,2
2021,Slovenia,ALLDOMAINS,3
2021,Slovenia,DOMAIN2,3
2021,Slovenia,DOMAIN1,4
2019,Belgium,DOMAIN5,4
2019,Belgium,DOMAIN4,2
2019,Belgium,DOMAIN2,3
2021,Belgium,DOMAIN1,4
2021,Belgium,DOMAIN4,3
2021,Belgium,DOMAIN3,2
2021,Slovenia,DOMAIN6,3
2021,Slovenia,DOMAIN5,2
2021,Slovenia,DOMAIN4,2
2021,Slovenia,DOMAIN3,4
2019,Spain,DOMAIN3,4
2019,Spain,DOMAIN4,4
2019,Spain,ALLDOMAINS,3
2019,Kyrgyzstan,DOMAIN1,3
2019,Kyrgyzstan,DOMAIN3,4
2019,Kyrgyzstan,DOMAIN2,4
2019,Kyrgyzstan,DOMAIN5,3
2019,Kyrgyzstan,DOMAIN6,4
2019,Kyrgyzstan,DOMAIN4,3
2019,Kyrgyzstan,ALLDOMAINS,3
2019,Latvia,ALLDOMAINS,2
2019,Latvia,DOMAIN6,3
2019,Latvia,DOMAIN4,1
2019,Latvia,DOMAIN1,2
2019,Latvia,DOMAIN3,1
2019,Spain,DOMAIN2,4
2019,Spain,DOMAIN5,4
2019,Spain,DOMAIN1,3
2019,Spain,DOMAIN6,4
2021,Spain,DOMAIN6,4
2021,Spain,ALLDOMAINS,3
2021,Spain,DOMAIN1,3
2019,Latvia,DOMAIN5,2
2019,Latvia,DOMAIN2,2
2021,Latvia,ALLDOMAINS,3
2021,Latvia,DOMAIN2,4
2021,Latvia,DOMAIN1,3
2021,Latvia,DOMAIN6,4
2021,Latvia,DOMAIN5,3
2021,Latvia,DOMAIN3,3
2021,Latvia,DOMAIN4,3
2019,Lithuania,DOMAIN1,4
2019,Lithuania,DOMAIN4,4
2019,Lithuania,DOMAIN2,4
2019,Lithuania,DOMAIN6,4
2019,Lithuania,ALLDOMAINS,3
2019,Lithuania,DOMAIN5,2
2019,Lithuania,DOMAIN3,4
2021,Lithuania,DOMAIN6,4
2021,Lithuania,DOMAIN1,3
2021,Lithuania,ALLDOMAINS,3
2021,Lithuania,DOMAIN5,4
2021,Lithuania,DOMAIN4,2
2021,Lithuania,DOMAIN3,4
2021,Lithuania,DOMAIN2,4
2019,Luxembourg,DOMAIN3,4
2019,Luxembourg,DOMAIN5,4
2019,Luxembourg,DOMAIN2,4
2019,Luxembourg,DOMAIN1,3
2019,Luxembourg,DOMAIN6,4
2019,Luxembourg,ALLDOMAINS,3
2019,Luxembourg,DOMAIN4,3
2019,Malta,DOMAIN2,2
2019,Malta,DOMAIN6,4
2019,Malta,ALLDOMAINS,2
2019,Malta,DOMAIN1,2
2019,Malta,DOMAIN5,4
2019,Malta,DOMAIN4,2
2021,Spain,DOMAIN5,3
2021,Spain,DOMAIN4,4
2021,Spain,DOMAIN3,4
2021,Spain,DOMAIN2,4
2019,Sweden,DOMAIN5,4
2019,Sweden,DOMAIN1,3
2019,Sweden,DOMAIN2,4
2019,Sweden,DOMAIN3,4
2019,Sweden,ALLDOMAINS,3
2019,Sweden,DOMAIN4,4
2019,Sweden,DOMAIN6,3
2021,Sweden,DOMAIN1,3
2021,Sweden,ALLDOMAINS,3
2019,Malta,DOMAIN3,4
2019,Republic of Moldova,DOMAIN5,2
2019,Republic of Moldova,DOMAIN4,4
2019,Republic of Moldova,DOMAIN6,2
2019,Republic of Moldova,DOMAIN3,4
2019,Republic of Moldova,ALLDOMAINS,3
2019,Republic of Moldova,DOMAIN2,4
2019,Republic of Moldova,DOMAIN1,3
2021,Republic of Moldova,ALLDOMAINS,3
2021,Republic of Moldova,DOMAIN2,4
2021,Republic of Moldova,DOMAIN1,2
2021,Republic of Moldova,DOMAIN6,4
2021,Republic of Moldova,DOMAIN5,2
2021,Republic of Moldova,DOMAIN4,4
2021,Republic of Moldova,DOMAIN3,4
2019,Montenegro,DOMAIN1,2
2019,Montenegro,DOMAIN2,4
2019,Montenegro,DOMAIN4,1
2021,Sweden,DOMAIN2,4
2021,Sweden,DOMAIN6,3
2021,Sweden,DOMAIN5,4
2021,Sweden,DOMAIN4,3
2021,Sweden,DOMAIN3,4
2019,Switzerland,DOMAIN5,3
2019,Switzerland,DOMAIN6,4
2019,Montenegro,DOMAIN3,3
2019,Montenegro,ALLDOMAINS,2
2019,Montenegro,DOMAIN5,2
2019,Montenegro,DOMAIN6,4
2019,Norway,ALLDOMAINS,3
2019,Norway,DOMAIN5,4
2019,Norway,DOMAIN4,4
2019,Norway,DOMAIN1,3
2019,Norway,DOMAIN6,2
2019,Norway,DOMAIN2,4
2019,Norway,DOMAIN3,4
2021,Norway,DOMAIN6,3
2021,Norway,DOMAIN1,2
2019,Switzerland,DOMAIN4,4
2019,Switzerland,ALLDOMAINS,3
2019,Switzerland,DOMAIN3,3
2019,Switzerland,DOMAIN2,3
2019,Switzerland,DOMAIN1,4
2021,Switzerland,DOMAIN1,4
2021,Norway,ALLDOMAINS,3
2021,Norway,DOMAIN5,4
2021,Norway,DOMAIN4,4
2021,Norway,DOMAIN3,4
2021,Norway,DOMAIN2,4
2021,Poland,DOMAIN2,3
2021,Poland,ALLDOMAINS,2
2021,Poland,DOMAIN1,3
2021,Poland,DOMAIN6,3
2021,Poland,DOMAIN5,4
2021,Poland,DOMAIN4,2
2021,Poland,DOMAIN3,2
2019,Portugal,DOMAIN1,4
2019,Portugal,DOMAIN6,3
2021,Switzerland,DOMAIN3,4
2021,Switzerland,DOMAIN2,4
2021,Switzerland,ALLDOMAINS,3
2021,Switzerland,DOMAIN6,4
2021,Switzerland,DOMAIN5,3
2021,Switzerland,DOMAIN4,4
2019,Portugal,ALLDOMAINS,3
2019,Portugal,DOMAIN3,4
2019,Portugal,DOMAIN2,3
2019,Portugal,DOMAIN4,4
2019,Portugal,DOMAIN5,2
2021,Portugal,DOMAIN2,4
2019,Tajikistan,DOMAIN4,3
2019,Tajikistan,DOMAIN2,4
2019,Tajikistan,ALLDOMAINS,3
2019,Tajikistan,DOMAIN6,4
2019,Tajikistan,DOMAIN1,3
2019,Tajikistan,DOMAIN3,4
2021,Portugal,DOMAIN1,4
2021,Portugal,ALLDOMAINS,3
2021,Portugal,DOMAIN6,3
2021,Portugal,DOMAIN5,4
2021,Portugal,DOMAIN4,4
2021,Portugal,DOMAIN3,4
2019,Tajikistan,DOMAIN5,2
2019,Türkiye,DOMAIN1,2
2019,Türkiye,DOMAIN4,1
2019,Türkiye,DOMAIN3,2
2019,Türkiye,DOMAIN5,2
2019,Türkiye,ALLDOMAINS,2
2019,Türkiye,DOMAIN2,3
2019,Türkiye,DOMAIN6,4
2021,Türkiye,DOMAIN2,4
2021,Türkiye,DOMAIN5,4
2021,Türkiye,DOMAIN4,3
2021,Türkiye,DOMAIN3,3
2021,Türkiye,DOMAIN1,3
2021,Türkiye,ALLDOMAINS,3
2021,Türkiye,DOMAIN6,4
2021,Turkmenistan,DOMAIN3,4
2021,Turkmenistan,DOMAIN5,4
2021,Turkmenistan,DOMAIN4,4
2021,Turkmenistan,DOMAIN2,4
2021,Turkmenistan,DOMAIN1,4
2021,Turkmenistan,ALLDOMAINS,4
2021,Turkmenistan,DOMAIN6,4
2019,Ukraine,DOMAIN4,2
2019,Ukraine,DOMAIN2,3
2019,Ukraine,DOMAIN5,2
2019,Ukraine,DOMAIN3,3
2019,Ukraine,DOMAIN1,2
2019,Ukraine,ALLDOMAINS,2
2019,Ukraine,DOMAIN6,4
2021,Ukraine,DOMAIN3,2
2021,Ukraine,DOMAIN1,2
2021,Ukraine,ALLDOMAINS,2
2021,Ukraine,DOMAIN4,2
2021,Ukraine,DOMAIN6,4
2021,Ukraine,DOMAIN5,2
2021,Ukraine,DOMAIN2,4
2019,North Macedonia,DOMAIN4,4
2019,North Macedonia,DOMAIN3,3
2019,North Macedonia,DOMAIN2,3
2019,North Macedonia,DOMAIN5,4
2019,North Macedonia,DOMAIN6,4
2019,North Macedonia,ALLDOMAINS,3
2019,North Macedonia,DOMAIN1,3
2021,North Macedonia,ALLDOMAINS,3
2021,North Macedonia,DOMAIN6,4
2021,North Macedonia,DOMAIN5,3
2021,North Macedonia,DOMAIN4,3
2021,North Macedonia,DOMAIN3,4
2021,North Macedonia,DOMAIN2,3
2021,North Macedonia,DOMAIN1,2
2021,Belgium,ALLDOMAINS,3
2021,Belgium,DOMAIN2,3
2021,Belgium,DOMAIN6,3
2021,Belgium,DOMAIN5,4
2019,Romania,DOMAIN1,2
2019,Romania,DOMAIN1,2
